,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
855,0.0,,855,-0.032,177.0,0.11200000000000002,303.0,0.11200000000000002,303.0,0.032,247.0,0.0,,0.14400000000000002,401.0,0.14400000000000002,401.0,-0.11200000000000002,443.0,-0.14400000000000002,471.0,0.0,,0.0,345.0,-0.11200000000000002,513.0,-0.14400000000000002,541.0,0.0,415.0,0.0,,2019-07-07 09:10:19.717999+00:00
856,0.0,,856,-0.032,177.0,0.161,345.875,0.162,346.75,0.032,247.0,0.0,,0.193,443.875,0.194,444.75,-0.161,485.875,-0.193,513.875,0.0,,0.001,345.875,-0.162,556.75,-0.194,584.75,-0.001,415.875,0.0,,2019-07-07 09:10:21.185999+00:00
857,0.0,,857,-0.032,177.0,0.164,348.5,0.164,348.5,0.032,247.0,0.0,,0.196,446.5,0.196,446.5,-0.164,488.5,-0.196,516.5,0.0,,0.0,345.0,-0.164,558.5,-0.196,586.5,0.0,415.0,0.0,,2019-07-07 09:10:22.199999+00:00
858,0.0,,858,-0.03,178.75,-0.06999999999999998,143.75000000000003,0.166,350.25,0.03,248.75,0.0,,-0.03999999999999998,240.0,0.196,446.5,0.06999999999999998,283.75,0.03999999999999998,310.0,0.0,,0.236,551.5,-0.166,560.25,-0.196,586.5,-0.236,621.5,0.0,,2019-07-07 09:10:25.169999+00:00
859,0.0,,859,-0.03,178.75,-0.023999999999999994,184.0,-0.13699999999999998,85.12500000000001,0.03,248.75,0.0,,0.006000000000000005,280.25,-0.10699999999999998,181.375,0.023999999999999994,324.0,-0.006000000000000005,350.25,0.0,,-0.11299999999999999,246.125,0.13699999999999998,295.125,0.10699999999999998,321.375,0.11299999999999999,316.125,0.0,,2019-07-07 09:10:25.687000+00:00
860,0.0,,860,-0.03,178.75,-0.07199999999999998,142.0,-0.161,64.125,0.03,248.75,0.0,,-0.04199999999999998,238.25,-0.131,160.375,0.07199999999999998,282.0,0.04199999999999998,308.25,0.0,,-0.08900000000000002,267.125,0.161,274.125,0.131,300.375,0.08900000000000002,337.125,0.0,,2019-07-07 09:10:29.604999+00:00
861,0.0,,861,-0.194,35.25,-0.338,-90.75,-0.318,-73.25,0.194,105.25,0.0,,-0.14400000000000002,149.0,-0.124,166.5,0.338,49.25,0.14400000000000002,219.0,0.0,,0.020000000000000018,362.5,0.318,136.75,0.124,306.5,-0.020000000000000018,432.5,0.0,,2019-07-07 09:10:30.773999+00:00
862,0.0,,862,-0.194,35.25,-0.23299999999999998,1.125,-0.391,-137.125,0.194,105.25,0.0,,-0.03899999999999998,240.87500000000003,-0.197,102.625,0.23299999999999998,141.125,0.03899999999999998,310.875,0.0,,-0.15800000000000003,206.74999999999997,0.391,72.875,0.197,242.625,0.15800000000000003,276.75,0.0,,2019-07-07 09:10:31.266000+00:00
863,0.0,,863,-0.189,39.625,0.002999999999999999,207.625,0.002999999999999999,207.625,0.189,109.625,0.0,,0.192,443.0,0.192,443.0,-0.002999999999999999,347.625,-0.192,513.0,0.0,,0.0,345.0,-0.002999999999999999,417.625,-0.192,583.0,0.0,415.0,0.0,,2019-07-07 09:10:31.721999+00:00
864,0.0,,864,-0.034,175.25,-0.07399999999999998,140.25,0.098,290.75,0.034,245.25,0.0,,-0.03999999999999998,240.0,0.132,390.5,0.07399999999999998,280.25,0.03999999999999998,310.0,0.0,,0.172,495.5,-0.098,500.75,-0.132,530.5,-0.172,565.5,0.0,,2019-07-07 09:10:41.545999+00:00
865,0.0,,865,0.014999999999999986,218.125,-0.025999999999999995,182.25,0.212,390.5,-0.014999999999999986,288.125,0.0,,-0.04099999999999998,239.125,0.197,447.375,0.025999999999999995,322.25,0.04099999999999998,309.125,0.0,,0.238,553.25,-0.212,600.5,-0.197,587.375,-0.238,623.25,0.0,,2019-07-07 09:10:42.569000+00:00
866,0.0,,866,0.014999999999999986,218.125,-0.025999999999999995,182.25,-0.06999999999999998,143.75000000000003,-0.014999999999999986,288.125,0.0,,-0.04099999999999998,239.125,-0.08499999999999996,200.62500000000003,0.025999999999999995,322.25,0.04099999999999998,309.125,0.0,,-0.043999999999999984,306.5,0.06999999999999998,353.75,0.08499999999999996,340.625,0.043999999999999984,376.5,0.0,,2019-07-07 09:10:43.295999+00:00
867,0.0,,867,0.09699999999999998,289.875,0.056999999999999995,254.875,-0.01100000000000001,195.375,-0.09699999999999998,359.875,0.0,,-0.03999999999999998,240.0,-0.10799999999999998,180.5,-0.056999999999999995,394.875,0.03999999999999998,310.0,0.0,,-0.068,285.5,0.01100000000000001,405.375,0.10799999999999998,320.5,0.068,355.5,0.0,,2019-07-07 09:10:43.621999+00:00
868,0.0,,868,0.19,371.25,0.386,542.75,0.386,542.75,-0.19,441.25,0.0,,0.196,446.5,0.196,446.5,-0.386,682.75,-0.196,516.5,0.0,,0.0,345.0,-0.386,752.75,-0.196,586.5,0.0,415.0,0.0,,2019-07-07 09:10:43.953999+00:00
869,0.0,,869,0.014999999999999986,218.125,-0.025999999999999995,182.25,0.213,391.375,-0.014999999999999986,288.125,0.0,,-0.04099999999999998,239.125,0.198,448.25,0.025999999999999995,322.25,0.04099999999999998,309.125,0.0,,0.239,554.125,-0.213,601.375,-0.198,588.25,-0.239,624.125,0.0,,2019-07-07 09:10:44.548999+00:00
870,0.0,,870,-0.02100000000000002,186.62499999999997,-0.063,149.875,-0.129,92.125,0.02100000000000002,256.625,0.0,,-0.04199999999999998,238.25,-0.10799999999999998,180.5,0.063,289.875,0.04199999999999998,308.25,0.0,,-0.066,287.25,0.129,302.125,0.10799999999999998,320.5,0.066,357.25,0.0,,2019-07-07 09:10:46.836999+00:00
871,0.0,,871,-0.02400000000000002,183.99999999999997,-0.063,149.875,-0.22300000000000003,9.874999999999972,0.02400000000000002,253.99999999999997,0.0,,-0.03899999999999998,240.87500000000003,-0.199,100.875,0.063,289.875,0.03899999999999998,310.875,0.0,,-0.16000000000000003,204.99999999999997,0.22300000000000003,219.87499999999997,0.199,240.875,0.16000000000000003,275.0,0.0,,2019-07-07 09:10:47.152999+00:00
872,0.0,,872,-0.02200000000000002,185.74999999999997,-0.063,149.875,-0.129,92.125,0.02200000000000002,255.74999999999997,0.0,,-0.04099999999999998,239.125,-0.10699999999999998,181.375,0.063,289.875,0.04099999999999998,309.125,0.0,,-0.066,287.25,0.129,302.125,0.10699999999999998,321.375,0.066,357.25,0.0,,2019-07-07 09:10:47.421999+00:00
873,0.0,,873,-0.02200000000000002,185.74999999999997,-0.063,149.875,-0.11099999999999999,107.87500000000001,0.02200000000000002,255.74999999999997,0.0,,-0.04099999999999998,239.125,-0.08899999999999997,197.12500000000003,0.063,289.875,0.04099999999999998,309.125,0.0,,-0.04799999999999999,303.0,0.11099999999999999,317.875,0.08899999999999997,337.125,0.04799999999999999,373.0,0.0,,2019-07-07 09:10:47.761999+00:00
874,0.0,,874,-0.021999999999999992,185.75,0.089,282.875,0.040999999999999995,240.875,0.021999999999999992,255.75,0.0,,0.11099999999999999,372.125,0.06299999999999999,330.125,-0.089,422.875,-0.11099999999999999,442.125,0.0,,-0.048,303.0,-0.040999999999999995,450.875,-0.06299999999999999,470.125,0.048,373.0,0.0,,2019-07-07 09:10:47.969000+00:00
875,0.0,,875,-0.02200000000000002,185.74999999999997,-0.063,149.875,-0.13,91.25,0.02200000000000002,255.74999999999997,0.0,,-0.04099999999999998,239.125,-0.10799999999999998,180.5,0.063,289.875,0.04099999999999998,309.125,0.0,,-0.067,286.375,0.13,301.25,0.10799999999999998,320.5,0.067,356.375,0.0,,2019-07-07 09:10:49.097999+00:00
876,0.0,,876,-0.02400000000000002,183.99999999999997,-0.066,147.25,-0.127,93.875,0.02400000000000002,253.99999999999997,0.0,,-0.04199999999999998,238.25,-0.10299999999999998,184.875,0.066,287.25,0.04199999999999998,308.25,0.0,,-0.061,291.625,0.127,303.875,0.10299999999999998,324.875,0.061,361.625,0.0,,2019-07-07 09:10:49.508999+00:00
877,0.0,,877,0.392,548.0,0.35800000000000004,518.25,0.314,479.75,-0.392,618.0,0.0,,-0.034,245.25,-0.078,206.75,-0.35800000000000004,658.25,0.034,315.25,0.0,,-0.044000000000000004,306.5,-0.314,689.75,0.078,346.75,0.044000000000000004,376.5,0.0,,2019-07-07 09:10:49.703999+00:00
878,0.0,,878,-0.01200000000000001,194.5,-0.05299999999999999,158.625,-0.138,84.24999999999999,0.01200000000000001,264.5,0.0,,-0.04099999999999998,239.125,-0.126,164.75,0.05299999999999999,298.625,0.04099999999999998,309.125,0.0,,-0.08500000000000002,270.625,0.138,294.25,0.126,304.75,0.08500000000000002,340.625,0.0,,2019-07-07 09:10:51.618999+00:00
879,0.0,,879,-0.01200000000000001,194.5,-0.05199999999999999,159.5,-0.138,84.24999999999999,0.01200000000000001,264.5,0.0,,-0.03999999999999998,240.0,-0.126,164.75,0.05199999999999999,299.5,0.03999999999999998,310.0,0.0,,-0.08600000000000002,269.75,0.138,294.25,0.126,304.75,0.08600000000000002,339.75,0.0,,2019-07-07 09:10:51.993999+00:00
880,0.0,,880,-0.01200000000000001,194.5,-0.05199999999999999,159.5,-0.10099999999999998,116.62500000000001,0.01200000000000001,264.5,0.0,,-0.03999999999999998,240.0,-0.08899999999999997,197.12500000000003,0.05199999999999999,299.5,0.03999999999999998,310.0,0.0,,-0.04899999999999999,302.125,0.10099999999999998,326.625,0.08899999999999997,337.125,0.04899999999999999,372.125,0.0,,2019-07-07 09:10:52.487999+00:00
881,0.0,,881,-0.01200000000000001,194.5,-0.05199999999999999,159.5,0.067,263.625,0.01200000000000001,264.5,0.0,,-0.03999999999999998,240.0,0.07900000000000001,344.125,0.05199999999999999,299.5,0.03999999999999998,310.0,0.0,,0.119,449.125,-0.067,473.625,-0.07900000000000001,484.125,-0.119,519.125,0.0,,2019-07-07 09:10:54.548999+00:00
882,0.0,,882,-0.161,64.125,0.037,237.375,0.0,205.0,0.161,134.125,0.0,,0.198,448.25,0.161,415.875,-0.037,377.375,-0.198,518.25,0.0,,-0.037,312.625,0.0,415.0,-0.161,555.875,0.037,382.625,0.0,,2019-07-07 09:10:55.600999+00:00
883,0.0,,883,-0.01200000000000001,194.5,-0.05299999999999999,158.625,0.038000000000000006,238.25,0.01200000000000001,264.5,0.0,,-0.04099999999999998,239.125,0.05000000000000002,318.75,0.05299999999999999,298.625,0.04099999999999998,309.125,0.0,,0.091,424.625,-0.038000000000000006,448.25,-0.05000000000000002,458.75,-0.091,494.625,0.0,,2019-07-07 09:10:55.947000+00:00
884,0.0,,884,-0.01200000000000001,194.5,-0.05199999999999999,159.5,0.181,363.375,0.01200000000000001,264.5,0.0,,-0.03999999999999998,240.0,0.193,443.875,0.05199999999999999,299.5,0.03999999999999998,310.0,0.0,,0.23299999999999998,548.875,-0.181,573.375,-0.193,583.875,-0.23299999999999998,618.875,0.0,,2019-07-07 09:10:56.448999+00:00
885,0.0,,885,0.383,540.125,0.34,502.5,0.35600000000000004,516.5,-0.383,610.125,0.0,,-0.043,237.375,-0.026999999999999996,251.375,-0.34,642.5,0.043,307.375,0.0,,0.016,359.0,-0.35600000000000004,726.5,0.026999999999999996,391.375,-0.016,429.0,0.0,,2019-07-07 09:10:56.627999+00:00
886,0.0,,886,-0.01100000000000001,195.375,-0.05199999999999999,159.5,-0.09400000000000003,122.74999999999997,0.01100000000000001,265.375,0.0,,-0.04099999999999998,239.125,-0.08300000000000002,202.375,0.05199999999999999,299.5,0.04099999999999998,309.125,0.0,,-0.04200000000000004,308.24999999999994,0.09400000000000003,332.75,0.08300000000000002,342.375,0.04200000000000004,378.24999999999994,0.0,,2019-07-07 09:10:56.987999+00:00
887,0.0,,887,-0.01100000000000001,195.375,-0.05199999999999999,159.5,0.184,366.0,0.01100000000000001,265.375,0.0,,-0.04099999999999998,239.125,0.195,445.625,0.05199999999999999,299.5,0.04099999999999998,309.125,0.0,,0.236,551.5,-0.184,576.0,-0.195,585.625,-0.236,621.5,0.0,,2019-07-07 09:10:58.568999+00:00
888,0.0,,888,-0.009999999999999998,196.25,-0.051000000000000004,160.375,-0.287,-46.12499999999997,0.009999999999999998,266.25,0.0,,-0.041,239.125,-0.27699999999999997,32.62500000000003,0.051000000000000004,300.375,0.041,309.125,0.0,,-0.236,138.5,0.287,163.87500000000003,0.27699999999999997,172.62500000000003,0.236,208.5,0.0,,2019-07-07 09:10:59.876999+00:00
889,0.0,,889,-0.01100000000000001,195.375,0.006000000000000005,210.25,0.006000000000000005,210.25,0.01100000000000001,265.375,0.0,,0.017000000000000015,289.875,0.017000000000000015,289.875,-0.006000000000000005,350.25,-0.017000000000000015,359.875,0.0,,0.0,345.0,-0.006000000000000005,420.25,-0.017000000000000015,429.875,0.0,415.0,0.0,,2019-07-07 09:11:01.200999+00:00
890,0.0,,890,0.017999999999999988,220.75,-0.02099999999999999,186.625,-0.06499999999999997,148.12500000000003,-0.017999999999999988,290.75,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.02099999999999999,326.625,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.06499999999999997,358.125,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,,2019-07-07 09:11:23.358999+00:00
891,0.0,,891,0.0,205.0,0.0,205.0,0.0,205.0,0.0,275.0,0.0,,0.0,275.0,0.0,275.0,0.0,345.0,0.0,345.0,0.0,,0.0,345.0,0.0,415.0,0.0,415.0,0.0,415.0,0.0,,2019-07-07 09:11:25.594999+00:00
892,0.0,,892,-0.0040000000000000036,201.5,0.187,368.625,0.187,368.625,0.0040000000000000036,271.5,0.0,,0.191,442.125,0.191,442.125,-0.187,508.625,-0.191,512.125,0.0,,0.0,345.0,-0.187,578.625,-0.191,582.125,0.0,415.0,0.0,,2019-07-07 09:12:18.761999+00:00
893,0.0,,893,-0.0040000000000000036,201.5,-0.044999999999999984,165.625,0.187,368.625,0.0040000000000000036,271.5,0.0,,-0.04099999999999998,239.125,0.191,442.125,0.044999999999999984,305.625,0.04099999999999998,309.125,0.0,,0.23199999999999998,548.0,-0.187,578.625,-0.191,582.125,-0.23199999999999998,618.0,0.0,,2019-07-07 09:12:19.107999+00:00
894,0.0,,894,-0.0050000000000000044,200.625,-0.20600000000000002,24.74999999999997,-0.20600000000000002,24.74999999999997,0.0050000000000000044,270.625,0.0,,-0.201,99.125,-0.201,99.125,0.20600000000000002,164.74999999999997,0.201,169.125,0.0,,0.0,345.0,0.20600000000000002,234.74999999999997,0.201,239.125,0.0,415.0,0.0,,2019-07-07 09:12:20.881999+00:00
895,0.0,,895,-0.17200000000000001,54.5,0.0,205.0,0.0,205.0,0.17200000000000001,124.5,0.0,,0.17200000000000001,425.5,0.17200000000000001,425.5,0.0,345.0,-0.17200000000000001,495.5,0.0,,0.0,345.0,0.0,415.0,-0.17200000000000001,565.5,0.0,415.0,0.0,,2019-07-07 09:12:21.966999+00:00
896,0.0,,896,-0.0040000000000000036,201.5,-0.04400000000000001,166.5,-0.10700000000000001,111.37499999999999,0.0040000000000000036,271.5,0.0,,-0.04000000000000001,240.0,-0.10300000000000001,184.875,0.04400000000000001,306.5,0.04000000000000001,310.0,0.0,,-0.063,289.875,0.10700000000000001,321.375,0.10300000000000001,324.875,0.063,359.875,0.0,,2019-07-07 09:12:39.642999+00:00
897,0.0,,897,-0.0020000000000000018,203.25,-0.04299999999999998,167.375,-0.08400000000000002,131.5,0.0020000000000000018,273.25,0.0,,-0.04099999999999998,239.125,-0.08200000000000002,203.25,0.04299999999999998,307.375,0.04099999999999998,309.125,0.0,,-0.041000000000000036,309.125,0.08400000000000002,341.5,0.08200000000000002,343.25,0.041000000000000036,379.125,0.0,,2019-07-07 09:12:40.188999+00:00
898,0.0,,898,-0.020000000000000018,187.5,-0.063,149.875,-0.22100000000000003,11.624999999999972,0.020000000000000018,257.5,0.0,,-0.04299999999999998,237.375,-0.201,99.125,0.063,289.875,0.04299999999999998,307.375,0.0,,-0.15800000000000003,206.74999999999997,0.22100000000000003,221.62499999999997,0.201,239.125,0.15800000000000003,276.75,0.0,,2019-07-07 09:12:40.626999+00:00
899,0.0,,899,-0.0040000000000000036,201.5,0.188,369.5,-0.2,30.0,0.0040000000000000036,271.5,0.0,,0.192,443.0,-0.196,103.5,-0.188,509.5,-0.192,513.0,0.0,,-0.388,5.5,0.2,240.0,0.196,243.5,0.388,75.5,0.0,,2019-07-07 09:12:42.297999+00:00
900,0.0,,900,-0.0020000000000000018,203.25,-0.04299999999999998,167.375,-0.2,30.0,0.0020000000000000018,273.25,0.0,,-0.04099999999999998,239.125,-0.198,101.75,0.04299999999999998,307.375,0.04099999999999998,309.125,0.0,,-0.15700000000000003,207.62499999999997,0.2,240.0,0.198,241.75,0.15700000000000003,277.625,0.0,,2019-07-07 09:12:42.523999+00:00
901,0.0,,901,-0.0030000000000000027,202.375,-0.043999999999999984,166.5,0.038000000000000006,238.25,0.0030000000000000027,272.375,0.0,,-0.04099999999999998,239.125,0.04100000000000001,310.875,0.043999999999999984,306.5,0.04099999999999998,309.125,0.0,,0.08199999999999999,416.75,-0.038000000000000006,448.25,-0.04100000000000001,450.875,-0.08199999999999999,486.75,0.0,,2019-07-07 09:12:43.639000+00:00
902,0.0,,902,-0.002999999999999989,202.375,-0.044,166.5,0.038000000000000006,238.25,0.002999999999999989,272.375,0.0,,-0.04100000000000001,239.125,0.040999999999999995,310.875,0.044,306.5,0.04100000000000001,309.125,0.0,,0.082,416.75,-0.038000000000000006,448.25,-0.040999999999999995,450.875,-0.082,486.75,0.0,,2019-07-07 09:12:43.720999+00:00
903,0.0,,903,-0.019000000000000017,188.375,-0.057999999999999996,154.25,-0.21800000000000003,14.249999999999972,0.019000000000000017,258.375,0.0,,-0.03899999999999998,240.87500000000003,-0.199,100.875,0.057999999999999996,294.25,0.03899999999999998,310.875,0.0,,-0.16000000000000003,204.99999999999997,0.21800000000000003,224.24999999999997,0.199,240.875,0.16000000000000003,275.0,0.0,,2019-07-07 09:12:56.157999+00:00
904,0.0,,904,0.025999999999999995,227.75,-0.036000000000000004,173.5,-0.08700000000000002,128.875,-0.025999999999999995,297.75,0.0,,-0.062,220.75,-0.11300000000000002,176.125,0.036000000000000004,313.5,0.062,290.75,0.0,,-0.05100000000000002,300.375,0.08700000000000002,338.875,0.11300000000000002,316.125,0.05100000000000002,370.375,0.0,,2019-07-07 09:13:15.289999+00:00
905,0.0,,905,0.010000000000000002,213.75,-0.052000000000000005,159.5,-0.10300000000000001,114.87499999999999,-0.010000000000000002,283.75,0.0,,-0.062000000000000006,220.75,-0.11300000000000002,176.125,0.052000000000000005,299.5,0.062000000000000006,290.75,0.0,,-0.051000000000000004,300.375,0.10300000000000001,324.875,0.11300000000000002,316.125,0.051000000000000004,370.375,0.0,,2019-07-07 09:13:15.391999+00:00
906,0.0,,906,-0.18200000000000002,45.74999999999997,-0.222,10.75,-0.305,-61.875,0.18200000000000002,115.74999999999997,0.0,,-0.03999999999999998,240.0,-0.123,167.375,0.222,150.75,0.03999999999999998,310.0,0.0,,-0.08300000000000002,272.375,0.305,148.125,0.123,307.375,0.08300000000000002,342.375,0.0,,2019-07-07 09:13:15.643999+00:00
907,0.0,,907,0.00899999999999998,212.875,-0.031,177.875,-0.07399999999999998,140.25,-0.00899999999999998,282.875,0.0,,-0.03999999999999998,240.0,-0.08299999999999996,202.37500000000003,0.031,317.875,0.03999999999999998,310.0,0.0,,-0.04299999999999998,307.375,0.07399999999999998,350.25,0.08299999999999996,342.375,0.04299999999999998,377.375,0.0,,2019-07-07 09:13:16.078999+00:00
908,0.0,,908,0.009999999999999995,213.75,-0.031000000000000014,177.875,-0.074,140.25,-0.009999999999999995,283.75,0.0,,-0.04100000000000001,239.125,-0.08399999999999999,201.5,0.031000000000000014,317.875,0.04100000000000001,309.125,0.0,,-0.04299999999999998,307.375,0.074,350.25,0.08399999999999999,341.5,0.04299999999999998,377.375,0.0,,2019-07-07 09:13:16.185000+00:00
909,0.0,,909,0.010999999999999982,214.625,-0.03,178.75,0.11399999999999999,304.75,-0.010999999999999982,284.625,0.0,,-0.04099999999999998,239.125,0.10300000000000001,365.125,0.03,318.75,0.04099999999999998,309.125,0.0,,0.144,471.0,-0.11399999999999999,514.75,-0.10300000000000001,505.125,-0.144,541.0,0.0,,2019-07-07 09:13:16.575999+00:00
910,0.0,,910,0.21999999999999997,397.5,-0.030000000000000027,178.74999999999997,-0.11200000000000004,106.99999999999996,-0.21999999999999997,467.5,0.0,,-0.25,56.25,-0.332,-15.5,0.030000000000000027,318.75,0.25,126.25,0.0,,-0.08200000000000002,273.25,0.11200000000000004,316.99999999999994,0.332,124.5,0.08200000000000002,343.25,0.0,,2019-07-07 09:13:16.711999+00:00
911,0.0,,911,0.00799999999999998,212.0,-0.033,176.125,-0.093,123.625,-0.00799999999999998,282.0,0.0,,-0.04099999999999998,239.125,-0.10099999999999998,186.625,0.033,316.125,0.04099999999999998,309.125,0.0,,-0.06,292.5,0.093,333.625,0.10099999999999998,326.625,0.06,362.5,0.0,,2019-07-07 09:13:16.787999+00:00
912,0.0,,912,0.0,205.0,0.35900000000000004,519.125,0.316,481.5,0.0,275.0,0.0,,0.35900000000000004,589.125,0.316,551.5,-0.35900000000000004,659.125,-0.35900000000000004,659.125,0.0,,-0.043000000000000003,307.375,-0.316,691.5,-0.316,691.5,0.043000000000000003,377.375,0.0,,2019-07-07 09:13:16.984999+00:00
913,0.0,,913,0.010999999999999982,214.625,-0.03,178.75,-0.18800000000000003,40.49999999999997,-0.010999999999999982,284.625,0.0,,-0.04099999999999998,239.125,-0.199,100.875,0.03,318.75,0.04099999999999998,309.125,0.0,,-0.15800000000000003,206.74999999999997,0.18800000000000003,250.49999999999997,0.199,240.875,0.15800000000000003,276.75,0.0,,2019-07-07 09:13:17.249999+00:00
914,0.0,,914,0.010000000000000009,213.75,-0.031,177.875,-0.091,125.375,-0.010000000000000009,283.75,0.0,,-0.04100000000000001,239.125,-0.101,186.625,0.031,317.875,0.04100000000000001,309.125,0.0,,-0.06,292.5,0.091,335.375,0.101,326.625,0.06,362.5,0.0,,2019-07-07 09:13:17.326999+00:00
915,0.0,,915,0.009999999999999981,213.75,-0.031,177.875,-0.18900000000000003,39.62499999999997,-0.009999999999999981,283.75,0.0,,-0.04099999999999998,239.125,-0.199,100.875,0.031,317.875,0.04099999999999998,309.125,0.0,,-0.15800000000000003,206.74999999999997,0.18900000000000003,249.62499999999997,0.199,240.875,0.15800000000000003,276.75,0.0,,2019-07-07 09:13:18.084999+00:00
916,0.0,,916,0.010999999999999982,214.625,-0.028999999999999998,179.625,-0.097,120.125,-0.010999999999999982,284.625,0.0,,-0.03999999999999998,240.0,-0.10799999999999998,180.5,0.028999999999999998,319.625,0.03999999999999998,310.0,0.0,,-0.068,285.5,0.097,330.125,0.10799999999999998,320.5,0.068,355.5,0.0,,2019-07-07 09:13:18.976000+00:00
917,0.0,,917,0.010999999999999982,214.625,0.207,386.125,0.209,387.875,-0.010999999999999982,284.625,0.0,,0.196,446.5,0.198,448.25,-0.207,526.125,-0.196,516.5,0.0,,0.002,346.75,-0.209,597.875,-0.198,588.25,-0.002,416.75,0.0,,2019-07-07 09:13:19.488999+00:00
918,0.0,,918,-0.0010000000000000009,204.125,-0.04099999999999998,169.125,-0.044999999999999984,165.625,0.0010000000000000009,274.125,0.0,,-0.03999999999999998,240.0,-0.043999999999999984,236.5,0.04099999999999998,309.125,0.03999999999999998,310.0,0.0,,-0.0040000000000000036,341.5,0.044999999999999984,375.625,0.043999999999999984,376.5,0.0040000000000000036,411.5,0.0,,2019-07-07 09:13:21.302999+00:00
919,0.0,,919,-0.197,32.625,-0.236,-1.5,-0.296,-54.0,0.197,102.625,0.0,,-0.03899999999999998,240.87500000000003,-0.09899999999999998,188.375,0.236,138.5,0.03899999999999998,310.875,0.0,,-0.06,292.5,0.296,156.0,0.09899999999999998,328.375,0.06,362.5,0.0,,2019-07-07 09:13:22.212000+00:00
920,0.0,,920,0.0,205.0,-0.04099999999999998,169.125,-0.197,32.625,0.0,275.0,0.0,,-0.04099999999999998,239.125,-0.197,102.625,0.04099999999999998,309.125,0.04099999999999998,309.125,0.0,,-0.15600000000000003,208.49999999999997,0.197,242.625,0.197,242.625,0.15600000000000003,278.5,0.0,,2019-07-07 09:13:23.643999+00:00
921,0.0,,921,0.0010000000000000009,205.875,-0.03999999999999998,170.0,0.098,290.75,-0.0010000000000000009,275.875,0.0,,-0.04099999999999998,239.125,0.097,359.875,0.03999999999999998,310.0,0.04099999999999998,309.125,0.0,,0.13799999999999998,465.75,-0.098,500.75,-0.097,499.875,-0.13799999999999998,535.75,0.0,,2019-07-07 09:13:24.083999+00:00
922,0.0,,922,-0.016000000000000014,191.0,0.178,360.75,0.178,360.75,0.016000000000000014,261.0,0.0,,0.194,444.75,0.194,444.75,-0.178,500.75,-0.194,514.75,0.0,,0.0,345.0,-0.178,570.75,-0.194,584.75,0.0,415.0,0.0,,2019-07-07 09:13:35.509999+00:00
923,0.0,,923,-0.196,33.5,0.002,206.75,0.0,205.0,0.196,103.5,0.0,,0.198,448.25,0.196,446.5,-0.002,346.75,-0.198,518.25,0.0,,-0.002,343.25,0.0,415.0,-0.196,586.5,0.002,413.25,0.0,,2019-07-07 09:13:45.051999+00:00
924,0.0,,924,-0.014000000000000012,192.75,-0.21500000000000002,16.87499999999997,0.18,362.5,0.014000000000000012,262.75,0.0,,-0.201,99.125,0.194,444.75,0.21500000000000002,156.87499999999997,0.201,169.125,0.0,,0.395,690.625,-0.18,572.5,-0.194,584.75,-0.395,760.625,0.0,,2019-07-07 09:13:47.511999+00:00
925,0.0,,925,-0.013000000000000012,193.625,0.16899999999999998,352.875,0.183,365.125,0.013000000000000012,263.625,0.0,,0.182,434.25,0.196,446.5,-0.16899999999999998,492.875,-0.182,504.25,0.0,,0.014,357.25,-0.183,575.125,-0.196,586.5,-0.014,427.25,0.0,,2019-07-07 09:14:01.735999+00:00
926,0.0,,926,-0.187,41.375,0.011,214.625,-0.385,-131.875,0.187,111.375,0.0,,0.198,448.25,-0.198,101.75,-0.011,354.625,-0.198,518.25,0.0,,-0.396,-1.5,0.385,78.125,0.198,241.75,0.396,68.5,0.0,,2019-07-07 09:14:05.003999+00:00
927,0.0,,927,-0.0040000000000000036,201.5,0.19,371.25,0.19,371.25,0.0040000000000000036,271.5,0.0,,0.194,444.75,0.194,444.75,-0.19,511.25,-0.194,514.75,0.0,,0.0,345.0,-0.19,581.25,-0.194,584.75,0.0,415.0,0.0,,2019-07-07 09:14:11.742999+00:00
928,0.0,,928,-0.006000000000000005,199.75,0.177,359.875,0.177,359.875,0.006000000000000005,269.75,0.0,,0.183,435.125,0.183,435.125,-0.177,499.875,-0.183,505.125,0.0,,0.0,345.0,-0.177,569.875,-0.183,575.125,0.0,415.0,0.0,,2019-07-07 09:14:12.516999+00:00
929,0.0,,929,-0.0040000000000000036,201.5,0.194,374.75,0.194,374.75,0.0040000000000000036,271.5,0.0,,0.198,448.25,0.198,448.25,-0.194,514.75,-0.198,518.25,0.0,,0.0,345.0,-0.194,584.75,-0.198,588.25,0.0,415.0,0.0,,2019-07-07 09:14:13.412999+00:00
