,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h4_datetime,h5_datetime,h6_datetime,datetime
1319,0.0,,1319,-0.105,113.125,0.0,205.0,-0.387,-133.625,0.105,183.125,0.0,,0.105,366.875,-0.28200000000000003,28.24999999999997,0.0,345.0,-0.105,436.875,0.0,,-0.387,6.375,0.387,76.375,0.28200000000000003,168.24999999999997,0.387,76.375,0.0,,18084.387533715268,18084.387534930545,18084.387533715268,18084.387538194434,2019-07-07 09:18:03.110999+00:00
1320,0.0,,1320,-0.316,-71.5,-0.357,-107.375,0.0,205.0,0.316,-1.5,0.0,,-0.04099999999999998,239.125,0.316,551.5,0.357,32.625,0.04099999999999998,309.125,0.0,,0.357,657.375,0.0,415.0,-0.316,691.5,-0.357,727.375,0.0,,18084.387535069432,18084.38753872684,18084.387539201376,18084.387535069432,2019-07-07 09:18:03.209999+00:00
1321,0.0,,1321,0.09999999999999998,292.5,0.059,256.625,0.297,464.875,-0.09999999999999998,362.5,0.0,,-0.04099999999999998,239.125,0.197,447.375,-0.059,396.625,0.04099999999999998,309.125,0.0,,0.238,553.25,-0.297,674.875,-0.197,587.375,-0.238,623.25,0.0,,18084.387539884247,18084.387538726838,18084.387539201376,18084.387536446746,2019-07-07 09:18:03.345999+00:00
1322,0.0,,1322,0.09999999999999999,292.5,0.206,385.25,0.206,385.25,-0.09999999999999999,362.5,0.0,,0.10600000000000001,367.75,0.10600000000000001,367.75,-0.206,525.25,-0.10600000000000001,437.75,0.0,,0.0,345.0,-0.206,595.25,-0.10600000000000001,507.75,0.0,415.0,0.0,,18084.387539884247,18084.387538726838,18084.387537499988,18084.387537499988,2019-07-07 09:18:03.431999+00:00
1323,0.0,,1323,0.1,292.5,0.11600000000000002,306.5,0.11600000000000002,306.5,-0.1,362.5,0.0,,0.016,289.0,0.016,289.0,-0.11600000000000002,446.5,-0.016,359.0,0.0,,0.0,345.0,-0.11600000000000002,516.5,-0.016,429.0,0.0,415.0,0.0,,18084.387539884247,18084.387538726838,18084.387538541654,18084.387538541654,2019-07-07 09:18:03.507999+00:00
1324,0.0,,1324,0.006000000000000005,210.25,0.157,342.375,0.164,348.5,-0.006000000000000005,280.25,0.0,,0.151,407.125,0.158,413.25,-0.157,482.375,-0.151,477.125,0.0,,0.006999999999999999,351.125,-0.164,558.5,-0.158,553.25,-0.006999999999999999,421.125,0.0,,18084.387542777768,18084.387542708322,18084.387540960637,18084.38754087962,2019-07-07 09:18:03.729999+00:00
1325,0.0,,1325,0.014999999999999986,218.125,-0.025999999999999995,182.25,0.199,379.125,-0.014999999999999986,288.125,0.0,,-0.04099999999999998,239.125,0.184,436.0,0.025999999999999995,322.25,0.04099999999999998,309.125,0.0,,0.22499999999999998,541.875,-0.199,589.125,-0.184,576.0,-0.22499999999999998,611.875,0.0,,18084.38754605323,18084.387545879617,18084.387546354155,18084.38754374999,2019-07-07 09:18:03.963999+00:00
1326,0.0,,1326,0.015,218.125,-0.025999999999999995,182.25,0.049,247.875,-0.015,288.125,0.0,,-0.040999999999999995,239.125,0.034,304.75,0.025999999999999995,322.25,0.040999999999999995,309.125,0.0,,0.075,410.625,-0.049,457.875,-0.034,444.75,-0.075,480.625,0.0,,18084.38754605323,18084.387545879617,18084.387546354155,18084.3875454861,2019-07-07 09:18:04.079999+00:00
1327,0.0,,1327,0.014999999999999958,218.12499999999997,-0.026000000000000023,182.24999999999997,-0.041000000000000036,169.12499999999997,-0.014999999999999958,288.12499999999994,0.0,,-0.04099999999999998,239.125,-0.055999999999999994,226.0,0.026000000000000023,322.25,0.04099999999999998,309.125,0.0,,-0.015000000000000013,331.875,0.041000000000000036,379.125,0.055999999999999994,366.0,0.015000000000000013,401.875,0.0,,18084.387549965268,18084.387549791656,18084.387550266194,18084.387550439802,2019-07-07 09:18:04.158999+00:00
1328,0.0,,1328,0.014999999999999986,218.125,-0.025999999999999995,182.25,0.207,386.125,-0.014999999999999986,288.125,0.0,,-0.04099999999999998,239.125,0.192,443.0,0.025999999999999995,322.25,0.04099999999999998,309.125,0.0,,0.23299999999999998,548.875,-0.207,596.125,-0.192,583.0,-0.23299999999999998,618.875,0.0,,18084.387549965268,18084.387549791656,18084.387550266194,18084.387547569433,2019-07-07 09:18:04.302999+00:00
1329,0.0,,1329,0.013999999999999999,217.25,-0.02700000000000001,181.375,0.09599999999999999,289.0,-0.013999999999999999,287.25,0.0,,-0.04100000000000001,239.125,0.08199999999999999,346.75,0.02700000000000001,321.375,0.04100000000000001,309.125,0.0,,0.123,452.625,-0.09599999999999999,499.0,-0.08199999999999999,486.75,-0.123,522.625,0.0,,18084.38754995369,18084.387549791656,18084.38755026619,18084.38754884258,2019-07-07 09:18:04.412999+00:00
1330,0.0,,1330,-0.002,203.25,-0.348,-99.5,-0.019999999999999997,187.5,0.002,273.25,0.0,,-0.346,-27.75,-0.018,259.25,0.348,40.5,0.346,42.25,0.0,,0.32799999999999996,632.0,0.019999999999999997,397.5,0.018,399.25,-0.32799999999999996,702.0,0.0,,18084.387550462954,18084.387550486103,18084.38755449073,18084.387550694435,2019-07-07 09:18:04.557999+00:00
1331,0.0,,1331,0.07300000000000001,268.875,0.397,552.375,0.0,205.0,-0.07300000000000001,338.875,0.0,,0.324,558.5,-0.07300000000000001,211.125,-0.397,692.375,-0.324,628.5,0.0,,-0.397,-2.375,0.0,415.0,0.07300000000000001,351.125,0.397,67.625,0.0,,18084.387556620357,18084.38755577545,18084.38755202545,18084.387556620357,2019-07-07 09:18:04.692999+00:00
1332,0.0,,1332,0.0,205.0,0.21500000000000002,393.125,0.17,353.75,0.0,275.0,0.0,,0.21500000000000002,463.125,0.17,423.75,-0.21500000000000002,533.125,-0.21500000000000002,533.125,0.0,,-0.04500000000000001,305.625,-0.17,563.75,-0.17,563.75,0.04500000000000001,375.625,0.0,,18084.387558738414,18084.387558738414,18084.38755624999,18084.387556770824,2019-07-07 09:18:04.875999+00:00
1333,0.0,,1333,0.014999999999999986,218.125,-0.025999999999999995,182.25,-0.06799999999999998,145.50000000000003,-0.014999999999999986,288.125,0.0,,-0.04099999999999998,239.125,-0.08299999999999996,202.37500000000003,0.025999999999999995,322.25,0.04099999999999998,309.125,0.0,,-0.04199999999999998,308.25,0.06799999999999998,355.5,0.08299999999999996,342.375,0.04199999999999998,378.25,0.0,,18084.38756440971,18084.387564236098,18084.387564710636,18084.387565196746,2019-07-07 09:18:05.549999+00:00
1334,0.0,,1334,0.015000000000000013,218.125,-0.025999999999999968,182.25000000000003,-0.06,152.5,-0.015000000000000013,288.125,0.0,,-0.04099999999999998,239.125,-0.07500000000000001,209.375,0.025999999999999968,322.25,0.04099999999999998,309.125,0.0,,-0.03400000000000003,315.25,0.06,362.5,0.07500000000000001,349.375,0.03400000000000003,385.25,0.0,,18084.38756881943,18084.38756864582,18084.387569120358,18084.387569513874,2019-07-07 09:18:05.806999+00:00
1335,0.0,,1335,-0.117,102.625,-0.15799999999999997,66.75000000000003,-0.24,-5.0,0.117,172.625,0.0,,-0.04099999999999998,239.125,-0.123,167.375,0.15799999999999997,206.75000000000003,0.04099999999999998,309.125,0.0,,-0.08200000000000002,273.25,0.24,205.0,0.123,307.375,0.08200000000000002,343.25,0.0,,18084.387567291655,18084.38756864582,18084.387569120358,18084.387570069433,2019-07-07 09:18:05.930999+00:00
1336,0.0,,1336,0.29200000000000004,460.5,0.253,426.375,0.20900000000000002,387.875,-0.29200000000000004,530.5,0.0,,-0.03899999999999999,240.875,-0.083,202.375,-0.253,566.375,0.03899999999999999,310.875,0.0,,-0.04400000000000001,306.5,-0.20900000000000002,597.875,0.083,342.375,0.04400000000000001,376.5,0.0,,18084.38757202545,18084.387568645823,18084.387569097213,18084.38756960647,2019-07-07 09:18:06.080999+00:00
1337,0.0,,1337,0.20099999999999998,380.875,-0.18600000000000003,42.24999999999997,-0.18500000000000003,43.12499999999997,-0.20099999999999998,450.875,0.0,,-0.387,-63.625,-0.386,-62.75,0.18600000000000003,182.24999999999997,0.387,6.375,0.0,,0.0010000000000000009,345.875,0.18500000000000003,253.12499999999997,0.386,77.25,-0.0010000000000000009,415.875,0.0,,18084.387572002302,18084.387569675913,18084.38757415508,18084.387574143508,2019-07-07 09:18:06.207999+00:00
1338,0.0,,1338,0.191,372.125,0.15100000000000002,337.125,0.388,544.5,-0.191,442.125,0.0,,-0.03999999999999998,240.0,0.197,447.375,-0.15100000000000002,477.125,0.03999999999999998,310.0,0.0,,0.237,552.375,-0.388,754.5,-0.197,587.375,-0.237,622.375,0.0,,18084.38757738425,18084.387575173598,18084.387575636563,18084.387572893505,2019-07-07 09:18:06.494999+00:00
1339,0.0,,1339,0.012999999999999998,216.375,-0.02700000000000001,181.375,-0.06699999999999999,146.375,-0.012999999999999998,286.375,0.0,,-0.04000000000000001,240.0,-0.07999999999999999,205.0,0.02700000000000001,321.375,0.04000000000000001,310.0,0.0,,-0.03999999999999998,310.0,0.06699999999999999,356.375,0.07999999999999999,345.0,0.03999999999999998,380.0,0.0,,18084.387575324065,18084.3875751736,18084.387575636563,18084.387576099525,2019-07-07 09:18:06.598999+00:00
1340,0.0,,1340,0.015,218.125,-0.024999999999999998,183.125,-0.07,143.75,-0.015,288.125,0.0,,-0.039999999999999994,240.0,-0.085,200.625,0.024999999999999998,323.125,0.039999999999999994,310.0,0.0,,-0.045000000000000005,305.625,0.07,353.75,0.085,340.625,0.045000000000000005,375.625,0.0,,18084.38757532406,18084.38757515045,18084.38757561341,18084.387576134246,2019-07-07 09:18:06.681999+00:00
1341,0.0,,1341,0.014999999999999986,218.125,-0.025999999999999995,182.25,-0.10800000000000001,110.49999999999999,-0.014999999999999986,288.125,0.0,,-0.04099999999999998,239.125,-0.123,167.375,0.025999999999999995,322.25,0.04099999999999998,309.125,0.0,,-0.08200000000000002,273.25,0.10800000000000001,320.5,0.123,307.375,0.08200000000000002,343.25,0.0,,18084.387580821745,18084.387580648134,18084.38758112267,18084.387582071748,2019-07-07 09:18:06.967999+00:00
1342,0.0,,1342,0.0040000000000000036,208.5,-0.08299999999999999,132.375,0.047,246.125,-0.0040000000000000036,278.5,0.0,,-0.087,198.875,0.043,312.625,0.08299999999999999,272.375,0.087,268.875,0.0,,0.13,458.75,-0.047,456.125,-0.043,452.625,-0.13,528.75,0.0,,18084.38758261573,18084.387582569434,18084.38758357638,18084.387582071748,2019-07-07 09:18:07.180999+00:00
1343,0.0,,1343,0.0040000000000000036,208.5,-0.037000000000000005,172.625,0.047,246.125,-0.0040000000000000036,278.5,0.0,,-0.04100000000000001,239.125,0.043,312.625,0.037000000000000005,312.625,0.04100000000000001,309.125,0.0,,0.084,418.5,-0.047,456.125,-0.043,452.625,-0.084,488.5,0.0,,18084.38758261573,18084.387582569434,18084.38758304397,18084.387582071748,2019-07-07 09:18:07.257999+00:00
1344,0.0,,1344,0.014999999999999986,218.125,0.212,390.5,0.212,390.5,-0.014999999999999986,288.125,0.0,,0.197,447.375,0.197,447.375,-0.212,530.5,-0.197,517.375,0.0,,0.0,345.0,-0.212,600.5,-0.197,587.375,0.0,415.0,0.0,,18084.387586446748,18084.387586273137,18084.387583993044,18084.387583993044,2019-07-07 09:18:07.453999+00:00
1345,0.0,,1345,0.133,321.375,0.12000000000000001,310.0,0.132,320.5,-0.133,391.375,0.0,,-0.013,263.625,-0.001,274.125,-0.12000000000000001,450.0,0.013,333.625,0.0,,0.012,355.5,-0.132,530.5,0.001,414.125,-0.012,425.5,0.0,,18084.387588101843,18084.38758656249,18084.387586712954,18084.387586574063,2019-07-07 09:18:07.676999+00:00
1346,0.0,,1346,-0.397,-142.375,-0.083,132.375,0.0,205.0,0.397,-72.375,0.0,,0.314,549.75,0.397,622.375,0.083,272.375,-0.314,619.75,0.0,,0.083,417.625,0.0,415.0,-0.397,762.375,-0.083,487.625,0.0,,18084.387587546287,18084.387592141193,18084.387588506936,18084.387587546287,2019-07-07 09:18:07.761999+00:00
1347,0.0,,1347,0.014000000000000012,217.25,0.014000000000000012,217.25,0.04199999999999998,241.75,-0.014000000000000012,287.25,0.0,,0.0,275.0,0.02799999999999997,299.5,-0.014000000000000012,357.25,0.0,345.0,0.0,,0.02799999999999997,369.5,-0.04199999999999998,451.75,-0.02799999999999997,439.5,-0.02799999999999997,439.5,0.0,,18084.387593819432,18084.387593657397,18084.387593657397,18084.387593333322,2019-07-07 09:18:07.998999+00:00
1348,0.0,,1348,0.006000000000000005,210.25,-0.033,176.125,-0.004999999999999977,200.62500000000003,-0.006000000000000005,280.25,0.0,,-0.03900000000000001,240.875,-0.010999999999999982,265.375,0.033,316.125,0.03900000000000001,310.875,0.0,,0.028000000000000025,369.5,0.004999999999999977,410.625,0.010999999999999982,405.375,-0.028000000000000025,439.5,0.0,,18084.38759327545,18084.387593206007,18084.387593657393,18084.387593333322,2019-07-07 09:18:08.092000+00:00
1349,0.0,,1349,0.004,208.5,0.019999999999999997,222.5,-0.0030000000000000027,202.375,-0.004,278.5,0.0,,0.016,289.0,-0.007000000000000003,268.875,-0.019999999999999997,362.5,-0.016,359.0,0.0,,-0.023,324.875,0.0030000000000000027,412.375,0.007000000000000003,408.875,0.023,394.875,0.0,,18084.3875932523,18084.387593206004,18084.38759302082,18084.38759328702,2019-07-07 09:18:08.234999+00:00
1350,0.0,,1350,-0.273,-33.87500000000003,0.118,308.25,-0.273,-33.87500000000003,0.273,36.12499999999997,0.0,,0.391,617.125,0.0,275.0,-0.118,448.25,-0.391,687.125,0.0,,-0.391,2.875,0.273,176.12499999999997,0.0,415.0,0.391,72.875,0.0,,18084.387598831006,18084.38760199073,18084.387597465266,18084.38760199073,2019-07-07 09:18:08.618999+00:00
1351,0.0,,1351,0.014999999999999986,218.125,-0.025999999999999995,182.25,-0.10800000000000001,110.49999999999999,-0.014999999999999986,288.125,0.0,,-0.04099999999999998,239.125,-0.123,167.375,0.025999999999999995,322.25,0.04099999999999998,309.125,0.0,,-0.08200000000000002,273.25,0.10800000000000001,320.5,0.123,307.375,0.08200000000000002,343.25,0.0,,18084.38760216434,18084.38760199073,18084.387602465267,18084.387603414343,2019-07-07 09:18:08.811999+00:00
1352,0.0,,1352,-0.302,-59.25,-0.397,-142.375,-0.396,-141.5,0.302,10.75,0.0,,-0.09500000000000003,191.87499999999997,-0.09400000000000003,192.74999999999997,0.397,-2.375,0.09500000000000003,261.875,0.0,,0.0010000000000000009,345.875,0.396,68.5,0.09400000000000003,332.75,-0.0010000000000000009,415.875,0.0,,18084.387603067116,18084.387606562486,18084.38760766202,18084.38760765045,2019-07-07 09:18:09.102999+00:00
1353,0.0,,1353,-0.186,42.25,0.011,214.625,-0.385,-131.875,0.186,112.25,0.0,,0.197,447.375,-0.199,100.875,-0.011,354.625,-0.197,517.375,0.0,,-0.396,-1.5,0.385,78.125,0.199,240.875,0.396,68.5,0.0,,18084.38760440971,18084.387606562486,18084.387604282394,18084.387608865727,2019-07-07 09:18:09.206999+00:00
1354,0.0,,1354,0.014999999999999986,218.125,0.193,373.875,0.149,335.375,-0.014999999999999986,288.125,0.0,,0.17800000000000002,430.75,0.134,392.25,-0.193,513.875,-0.17800000000000002,500.75,0.0,,-0.044000000000000004,306.5,-0.149,545.375,-0.134,532.25,0.044000000000000004,376.5,0.0,,18084.38760924767,18084.38760907406,18084.387607013876,18084.387607523135,2019-07-07 09:18:09.423999+00:00
1355,0.0,,1355,-0.395,-140.625,-0.019999999999999997,187.5,-0.023,184.875,0.395,-70.625,0.0,,0.375,603.125,0.372,600.5,0.019999999999999997,327.5,-0.375,673.125,0.0,,-0.0030000000000000027,342.375,0.023,394.875,-0.372,740.5,0.0030000000000000027,412.375,0.0,,18084.387609282396,18084.387613854156,18084.387609513877,18084.387609548598,2019-07-07 09:18:09.639999+00:00
1356,0.0,,1356,0.015999999999999986,219.0,-0.024999999999999994,183.125,-0.06500000000000003,148.12499999999997,-0.015999999999999986,289.0,0.0,,-0.04099999999999998,239.125,-0.08100000000000002,204.125,0.024999999999999994,323.125,0.04099999999999998,309.125,0.0,,-0.040000000000000036,310.0,0.06500000000000003,358.125,0.08100000000000002,344.125,0.040000000000000036,380.0,0.0,,18084.387615729152,18084.38761554397,18084.387616018506,18084.38761648147,2019-07-07 09:18:09.983999+00:00
1357,0.0,,1357,0.016,219.0,-0.024999999999999994,183.125,-0.065,148.125,-0.016,289.0,0.0,,-0.040999999999999995,239.125,-0.081,204.125,0.024999999999999994,323.125,0.040999999999999995,309.125,0.0,,-0.04000000000000001,310.0,0.065,358.125,0.081,344.125,0.04000000000000001,380.0,0.0,,18084.387615729156,18084.38761554397,18084.387616018506,18084.38761648147,2019-07-07 09:18:10.074999+00:00
1358,0.0,,1358,0.013000000000000012,216.375,0.0,205.0,0.10200000000000004,294.25,-0.013000000000000012,286.375,0.0,,-0.013000000000000012,263.625,0.08900000000000002,352.875,0.0,345.0,0.013000000000000012,333.625,0.0,,0.10200000000000004,434.25,-0.10200000000000004,504.25,-0.08900000000000002,492.875,-0.10200000000000004,504.25,0.0,,18084.387622824062,18084.3876226736,18084.387622824062,18084.387621643506,2019-07-07 09:18:10.414000+00:00
1359,0.0,,1359,-0.18400000000000002,43.99999999999997,-0.024999999999999994,183.125,0.213,391.375,0.18400000000000002,113.99999999999997,0.0,,0.15900000000000003,414.125,0.397,622.375,0.024999999999999994,323.125,-0.15900000000000003,484.125,0.0,,0.238,553.25,-0.213,601.375,-0.397,762.375,-0.238,623.25,0.0,,18084.38762284721,18084.38762497684,18084.387623136565,18084.387620381935,2019-07-07 09:18:10.598999+00:00
1360,0.0,,1360,0.016000000000000014,219.0,-0.024999999999999994,183.125,-0.23399999999999999,0.25,-0.016000000000000014,289.0,0.0,,-0.04100000000000001,239.125,-0.25,56.25,0.024999999999999994,323.125,0.04100000000000001,309.125,0.0,,-0.209,162.125,0.23399999999999999,210.25,0.25,196.25,0.209,232.125,0.0,,18084.38762284721,18084.387622662027,18084.387623136565,18084.387625555544,2019-07-07 09:18:10.676000+00:00
1361,0.0,,1361,-0.32399999999999995,-78.49999999999994,-0.024999999999999998,183.125,-0.23600000000000002,-1.5,0.32399999999999995,-8.499999999999943,0.0,,0.299,536.625,0.08799999999999997,352.0,0.024999999999999998,323.125,-0.299,606.625,0.0,,-0.21100000000000002,160.37499999999997,0.23600000000000002,208.5,-0.08799999999999997,492.0,0.21100000000000002,230.37499999999997,0.0,,18084.387622824062,18084.387626574062,18084.387623113416,18084.387625555544,2019-07-07 09:18:10.784999+00:00
1362,0.0,,1362,-0.14900000000000002,74.62499999999997,-0.189,39.625,-0.061000000000000006,151.625,0.14900000000000002,144.62499999999997,0.0,,-0.03999999999999998,240.0,0.08800000000000001,352.0,0.189,179.625,0.03999999999999998,310.0,0.0,,0.128,457.0,0.061000000000000006,361.625,-0.08800000000000001,492.0,-0.128,527.0,0.0,,18084.387624849525,18084.387626574062,18084.387627037027,18084.387625555544,2019-07-07 09:18:10.935999+00:00
1363,0.0,,1363,0.0020000000000000018,206.75,-0.091,125.375,0.127,316.125,-0.0020000000000000018,276.75,0.0,,-0.093,193.625,0.125,384.375,0.091,265.375,0.093,263.625,0.0,,0.218,535.75,-0.127,526.125,-0.125,524.375,-0.218,605.75,0.0,,18084.387628842578,18084.387628819433,18084.38762989582,18084.38762737267,2019-07-07 09:18:11.201999+00:00
1364,0.0,,1364,-0.004,201.5,-0.001,204.125,0.0,205.0,0.004,271.5,0.0,,0.003,277.625,0.004,278.5,0.001,344.125,-0.003,347.625,0.0,,0.001,345.875,0.0,415.0,-0.004,418.5,-0.001,415.875,0.0,,18084.387629907396,18084.387629953693,18084.38762991897,18084.387629907396,2019-07-07 09:18:11.421999+00:00
1365,0.0,,1365,-0.194,35.25,0.003,207.625,-0.019999999999999997,187.5,0.194,105.25,0.0,,0.197,447.375,0.17400000000000002,427.25,-0.003,347.625,-0.197,517.375,0.0,,-0.023,324.875,0.019999999999999997,397.5,-0.17400000000000002,567.25,0.023,394.875,0.0,,18084.38763347221,18084.38763571758,18084.387633437487,18084.387633703693,2019-07-07 09:18:11.725999+00:00
1366,0.0,,1366,0.003999999999999976,208.49999999999997,-0.037000000000000005,172.625,-0.08600000000000002,129.75,-0.003999999999999976,278.5,0.0,,-0.04099999999999998,239.125,-0.09,196.25,0.037000000000000005,312.625,0.04099999999999998,309.125,0.0,,-0.049000000000000016,302.125,0.08600000000000002,339.75,0.09,336.25,0.049000000000000016,372.125,0.0,,18084.387638969896,18084.3876389236,18084.387639398137,18084.387639965265,2019-07-07 09:18:12.063000+00:00
1367,0.0,,1367,0.0020000000000000018,206.75,0.027000000000000003,228.625,0.027000000000000003,228.625,-0.0020000000000000018,276.75,0.0,,0.025,296.875,0.025,296.875,-0.027000000000000003,368.625,-0.025,366.875,0.0,,0.0,345.0,-0.027000000000000003,438.625,-0.025,436.875,0.0,415.0,0.0,,18084.387638946748,18084.3876389236,18084.38763863425,18084.38763863425,2019-07-07 09:18:12.164999+00:00
1368,0.0,,1368,0.0030000000000000027,207.625,-0.03799999999999998,171.75000000000003,-0.07999999999999996,135.00000000000003,-0.0030000000000000027,277.625,0.0,,-0.04099999999999998,239.125,-0.08299999999999996,202.37500000000003,0.03799999999999998,311.75,0.04099999999999998,309.125,0.0,,-0.04199999999999998,308.25,0.07999999999999996,345.0,0.08299999999999996,342.375,0.04199999999999998,378.25,0.0,,18084.38764773147,18084.387647696745,18084.387648171283,18084.387648657394,2019-07-07 09:18:12.760999+00:00
1369,0.0,,1369,0.005999999999999978,210.24999999999997,0.183,365.125,0.20299999999999999,382.625,-0.005999999999999978,280.25,0.0,,0.17700000000000002,429.875,0.197,447.375,-0.183,505.125,-0.17700000000000002,499.875,0.0,,0.02,362.5,-0.20299999999999999,592.625,-0.197,587.375,-0.02,432.5,0.0,,18084.387653877304,18084.38765380786,18084.38765175925,18084.387651527766,2019-07-07 09:18:13.289000+00:00
1370,0.0,,1370,-0.191,37.875,0.006,210.25,-0.011,195.375,0.191,107.875,0.0,,0.197,447.375,0.18000000000000002,432.5,-0.006,350.25,-0.197,517.375,0.0,,-0.017,330.125,0.011,405.375,-0.18000000000000002,572.5,0.017,400.125,0.0,,18084.387656157396,18084.387658368043,18084.38765608795,18084.38765628471,2019-07-07 09:18:13.683999+00:00
1371,0.0,,1371,0.03,231.25,-0.009000000000000008,197.125,-0.24900000000000003,-12.875000000000028,-0.03,301.25,0.0,,-0.03900000000000001,240.875,-0.279,30.87499999999997,0.009000000000000008,337.125,0.03900000000000001,310.875,0.0,,-0.24000000000000002,134.99999999999997,0.24900000000000003,197.12499999999997,0.279,170.87499999999997,0.24000000000000002,204.99999999999997,0.0,,18084.387658715266,18084.387658368043,18084.387658819433,18084.387661597208,2019-07-07 09:18:13.762999+00:00
1372,0.0,,1372,0.0040000000000000036,208.5,-0.043999999999999984,166.5,-0.199,30.875,-0.0040000000000000036,278.5,0.0,,-0.04799999999999999,233.0,-0.203,97.375,0.043999999999999984,306.5,0.04799999999999999,303.0,0.0,,-0.15500000000000003,209.37499999999997,0.199,240.875,0.203,237.375,0.15500000000000003,279.375,0.0,,18084.387664803227,18084.387664756934,18084.38766531249,18084.387667106468,2019-07-07 09:18:14.238999+00:00
1373,0.0,,1373,-0.166,59.75,0.032,233.0,-0.32999999999999996,-83.74999999999994,0.166,129.75,0.0,,0.198,448.25,-0.16399999999999998,131.50000000000003,-0.032,373.0,-0.198,518.25,0.0,,-0.362,28.25,0.32999999999999996,126.25000000000006,0.16399999999999998,271.5,0.362,98.25,0.0,,18084.387669479158,18084.38767140045,18084.387669108786,18084.3876732986,2019-07-07 09:18:14.808999+00:00
1374,0.0,,1374,-0.185,43.125,0.012,215.5,0.0,205.0,0.185,113.125,0.0,,0.197,447.375,0.185,436.875,-0.012,355.5,-0.197,517.375,0.0,,-0.012,334.5,0.0,415.0,-0.185,576.875,0.012,404.5,0.0,,18084.387675381935,18084.387677523137,18084.387675243044,18084.387675381935,2019-07-07 09:18:15.337999+00:00
1375,0.0,,1375,-0.016000000000000014,191.0,-0.059,153.375,-0.20900000000000002,22.12499999999997,0.016000000000000014,261.0,0.0,,-0.04299999999999998,237.375,-0.193,106.125,0.059,293.375,0.04299999999999998,307.375,0.0,,-0.15000000000000002,213.74999999999997,0.20900000000000002,232.12499999999997,0.193,246.125,0.15000000000000002,283.75,0.0,,18084.387680949065,18084.38768113425,18084.387681631935,18084.387683368048,2019-07-07 09:18:15.649999+00:00
1376,0.0,,1376,0.005999999999999978,210.24999999999997,0.178,360.75,0.178,360.75,-0.005999999999999978,280.25,0.0,,0.17200000000000001,425.5,0.17200000000000001,425.5,-0.178,500.75,-0.17200000000000001,495.5,0.0,,0.0,345.0,-0.178,570.75,-0.17200000000000001,565.5,0.0,415.0,0.0,,18084.387690277767,18084.38769020832,18084.387688217583,18084.387688217583,2019-07-07 09:18:16.433999+00:00
1377,0.0,,1377,0.005999999999999978,210.24999999999997,0.182,364.25,0.20199999999999999,381.75,-0.005999999999999978,280.25,0.0,,0.17600000000000002,429.0,0.196,446.5,-0.182,504.25,-0.17600000000000002,499.0,0.0,,0.02,362.5,-0.20199999999999999,591.75,-0.196,586.5,-0.02,432.5,0.0,,18084.38769589119,18084.387695821744,18084.38769378471,18084.387693553228,2019-07-07 09:18:16.918999+00:00
1378,0.0,,1378,0.197,377.375,0.368,527.0,0.367,526.125,-0.197,447.375,0.0,,0.171,424.625,0.17,423.75,-0.368,667.0,-0.171,494.625,0.0,,-0.0010000000000000009,344.125,-0.367,736.125,-0.17,563.75,0.0010000000000000009,414.125,0.0,,18084.387700474526,18084.387698194434,18084.387696215268,18084.38769622684,2019-07-07 09:18:17.124999+00:00
1379,0.0,,1379,0.006000000000000005,210.25,-0.034999999999999976,174.37500000000003,-0.14499999999999996,78.12500000000003,-0.006000000000000005,280.25,0.0,,-0.04099999999999998,239.125,-0.15099999999999997,142.87500000000003,0.034999999999999976,314.375,0.04099999999999998,309.125,0.0,,-0.10999999999999999,248.75,0.14499999999999996,288.125,0.15099999999999997,282.875,0.10999999999999999,318.75,0.0,,18084.3877017361,18084.387701666656,18084.387702141194,18084.38770341434,2019-07-07 09:18:17.491999+00:00
1380,0.0,,1380,0.005999999999999978,210.24999999999997,-0.034,175.25,0.16799999999999998,352.0,-0.005999999999999978,280.25,0.0,,-0.03999999999999998,240.0,0.162,416.75,0.034,315.25,0.03999999999999998,310.0,0.0,,0.20199999999999999,521.75,-0.16799999999999998,562.0,-0.162,556.75,-0.20199999999999999,591.75,0.0,,18084.38770784721,18084.387707777765,18084.38770824073,18084.387705902765,2019-07-07 09:18:17.951999+00:00
1381,0.0,,1381,0.007000000000000006,211.125,-0.034,175.25,-0.122,98.25,-0.007000000000000006,281.125,0.0,,-0.04100000000000001,239.125,-0.129,162.125,0.034,315.25,0.04100000000000001,309.125,0.0,,-0.088,268.0,0.122,308.25,0.129,302.125,0.088,338.0,0.0,,18084.38772629628,18084.387726215264,18084.3877266898,18084.38772770832,2019-07-07 09:18:19.621999+00:00
