,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h3_maxamp,h4_datetime,h4_maxamp,h5_datetime,h5_maxamp,h6_datetime,h6_maxamp,datetime
671,0.0,,671,0.068,264.5,0.028000000000000025,229.50000000000003,-0.16899999999999998,57.12500000000003,-0.068,334.5,0.0,,-0.03999999999999998,240.0,-0.237,67.625,-0.028000000000000025,369.5,0.03999999999999998,310.0,0.0,,-0.197,172.625,0.16899999999999998,267.125,0.237,207.625,0.197,242.625,0.0,,18084.380577812488,2.354925985886738,18084.38057702545,1.0308554750817414,18084.380577488417,0.24277567337941802,18084.38057976851,0.20755850195866832,2019-07-07 09:08:01.922999+00:00
672,0.0,,672,0.058,255.75,0.027999999999999997,229.5,-0.057999999999999996,154.25,-0.058,325.75,0.0,,-0.030000000000000002,248.75,-0.11599999999999999,173.5,-0.027999999999999997,369.5,0.030000000000000002,318.75,0.0,,-0.086,269.75,0.057999999999999996,364.25,0.11599999999999999,313.5,0.086,339.75,0.0,,18084.380577812488,2.354925985886738,18084.38057714119,0.7129993121556402,18084.380577488413,0.24277567337941802,18084.380578483782,0.20755850195866832,2019-07-07 09:08:02.059999+00:00
673,0.0,,673,0.0050000000000000044,209.375,0.0010000000000000009,205.875,0.0,205.0,-0.0050000000000000044,279.375,0.0,,-0.0040000000000000036,271.5,-0.0050000000000000044,270.625,-0.0010000000000000009,345.875,0.0040000000000000036,341.5,0.0,,-0.0010000000000000009,344.125,0.0,415.0,0.0050000000000000044,410.625,0.0010000000000000009,414.125,0.0,,18084.38058333332,0.8939172510273218,18084.38058327545,0.48242934918865843,18084.38058332175,0.15326109328282594,18084.38058333332,0.20755850195866832,2019-07-07 09:08:02.200999+00:00
674,0.0,,674,-0.014999999999999986,191.875,-0.055999999999999994,156.0,-0.14200000000000002,80.74999999999999,0.014999999999999986,261.875,0.0,,-0.04100000000000001,239.125,-0.12700000000000003,163.87499999999997,0.055999999999999994,296.0,0.04100000000000001,309.125,0.0,,-0.08600000000000002,269.75,0.14200000000000002,290.75,0.12700000000000003,303.875,0.08600000000000002,339.75,0.0,,18084.380583969898,1.1821281147895961,18084.380584143506,1.544288018891046,18084.380584618044,0.4361778005884034,18084.380585613413,0.24100840190074146,2019-07-07 09:08:02.456999+00:00
675,0.0,,675,0.011000000000000003,214.625,-0.055999999999999994,156.0,-0.101,116.625,-0.011000000000000003,284.625,0.0,,-0.067,216.375,-0.11200000000000002,177.0,0.055999999999999994,296.0,0.067,286.375,0.0,,-0.04500000000000001,305.625,0.101,326.625,0.11200000000000002,317.0,0.04500000000000001,375.625,0.0,,18084.380583969894,1.1821281147895961,18084.38058384258,1.544288018891046,18084.380584618044,0.4361778005884034,18084.380585138875,0.24100840190074146,2019-07-07 09:08:02.590999+00:00
676,0.0,,676,0.062,259.25,-0.055999999999999994,156.0,-0.12,100.0,-0.062,329.25,0.0,,-0.118,171.75,-0.182,115.75,0.055999999999999994,296.0,0.118,241.75,0.0,,-0.064,289.0,0.12,310.0,0.182,255.75,0.064,359.0,0.0,,18084.380590416655,0.9297972730762784,18084.38058969906,1.0107512133738066,18084.3805910648,0.2128249995545185,18084.38059180554,0.15471408237616147,2019-07-07 09:08:03.013999+00:00
677,0.0,,677,0.05400000000000002,252.25,0.015000000000000013,218.125,-0.08699999999999997,128.87500000000003,-0.05400000000000002,322.25,0.0,,-0.03900000000000001,240.875,-0.141,151.625,-0.015000000000000013,358.125,0.03900000000000001,310.875,0.0,,-0.10199999999999998,255.75,0.08699999999999997,338.875,0.141,291.625,0.10199999999999998,325.75,0.0,,18084.38059494212,1.2489277391235543,18084.38059431712,0.35590117217609785,18084.38059476851,0.10742180133762458,18084.380595949064,0.07187114088320491,2019-07-07 09:08:03.402999+00:00
678,0.0,,678,0.013000000000000012,216.375,0.195,375.625,-0.04999999999999999,161.25,-0.013000000000000012,286.375,0.0,,0.182,434.25,-0.063,219.875,-0.195,515.625,-0.182,504.25,0.0,,-0.245,130.625,0.04999999999999999,371.25,0.063,359.875,0.245,200.625,0.0,,18084.380597118045,1.2489277391235543,18084.38059696758,0.531362258252829,18084.3805948611,0.1476029238514065,18084.38059769675,0.16655984627273052,2019-07-07 09:08:03.591999+00:00
679,0.0,,679,-0.09099999999999997,125.37500000000003,0.198,378.25,0.198,378.25,0.09099999999999997,195.37500000000003,0.0,,0.289,527.875,0.289,527.875,-0.198,518.25,-0.289,597.875,0.0,,0.0,345.0,-0.198,588.25,-0.289,667.875,0.0,415.0,0.0,,18084.380605046284,0.5699305179532179,18084.380606099527,0.6617701914233273,18084.38060275462,0.12483548327357959,18084.38060275462,0.14251833975261669,2019-07-07 09:08:04.275999+00:00
680,0.0,,680,-0.091,125.375,-0.132,89.5,-0.024000000000000007,184.0,0.091,195.375,0.0,,-0.04100000000000001,239.125,0.06699999999999999,333.625,0.132,229.5,0.04100000000000001,309.125,0.0,,0.108,439.5,0.024000000000000007,394.0,-0.06699999999999999,473.625,-0.108,509.5,0.0,,18084.380605046284,0.5699305179532179,18084.380606099527,0.6617701914233273,18084.38060657406,0.1279740418672797,18084.380605324062,0.14412645746947952,2019-07-07 09:08:04.416999+00:00
681,0.0,,681,-0.031000000000000028,177.87499999999997,-0.08700000000000002,128.875,-0.09200000000000003,124.49999999999997,0.031000000000000028,247.87499999999997,0.0,,-0.055999999999999994,226.0,-0.061,221.625,0.08700000000000002,268.875,0.055999999999999994,296.0,0.0,,-0.0050000000000000044,340.625,0.09200000000000003,334.5,0.061,361.625,0.0050000000000000044,410.625,0.0,,18084.380611377303,1.345081886136653,18084.380611736102,0.582253785743009,18084.380612384248,0.17799144655477225,18084.380612442117,0.14412645746947952,2019-07-07 09:08:04.715999+00:00
682,0.0,,682,-0.031,177.875,-0.07200000000000001,142.0,0.16,345.0,0.031,247.875,0.0,,-0.04100000000000001,239.125,0.191,442.125,0.07200000000000001,282.0,0.04100000000000001,309.125,0.0,,0.232,548.0,-0.16,555.0,-0.191,582.125,-0.232,618.0,0.0,,18084.380611377303,1.345081886136653,18084.380611736102,0.582253785743009,18084.380612210636,0.1871181922283478,18084.38060952545,0.18206498570893287,2019-07-07 09:08:04.822999+00:00
683,0.0,,683,-0.025,183.125,0.054,252.25,0.054,252.25,0.025,253.125,0.0,,0.079,344.125,0.079,344.125,-0.054,392.25,-0.079,414.125,0.0,,0.0,345.0,-0.054,462.25,-0.079,484.125,0.0,415.0,0.0,,18084.380611377306,1.345081886136653,18084.380611666656,0.582253785743009,18084.380610752305,0.1871181922283478,18084.380610752305,0.18206498570893287,2019-07-07 09:08:04.966999+00:00
684,0.0,,684,0.053,251.375,0.054,252.25,0.052000000000000005,250.5,-0.053,321.375,0.0,,0.001,275.875,-0.001,274.125,-0.054,392.25,-0.001,345.875,0.0,,-0.002,343.25,-0.052000000000000005,460.5,0.001,414.125,0.002,413.25,0.0,,18084.380613043973,1.1568864422708667,18084.380612430545,0.30815831695667545,18084.380612418972,0.1871181922283478,18084.38061244212,0.18206498570893287,2019-07-07 09:08:05.110999+00:00
685,0.0,,685,-0.022999999999999993,184.875,-0.07600000000000001,138.5,-0.135,86.87499999999999,0.022999999999999993,254.875,0.0,,-0.05300000000000002,228.625,-0.11200000000000002,177.0,0.07600000000000001,278.5,0.05300000000000002,298.625,0.0,,-0.059,293.375,0.135,296.875,0.11200000000000002,317.0,0.059,363.375,0.0,,18084.380627071743,0.9979058849944974,18084.38062733795,0.6868388655887332,18084.380627951374,0.16469822765412795,18084.380628634244,0.1454842666035951,2019-07-07 09:08:06.178999+00:00
686,0.0,,686,-0.198,31.75,-0.198,31.75,-0.199,30.875,0.198,101.75,0.0,,0.0,275.0,-0.0010000000000000009,274.125,0.198,171.75,0.0,345.0,0.0,,-0.0010000000000000009,344.125,0.199,240.875,0.0010000000000000009,414.125,0.0010000000000000009,414.125,0.0,,18084.38063069443,0.9095350338882624,18084.3806329861,0.5585215535875728,18084.3806329861,0.10175623902957061,18084.380632997672,0.1454842666035951,2019-07-07 09:08:06.491999+00:00
687,0.0,,687,0.047000000000000014,246.125,-0.008000000000000007,198.0,-0.056999999999999995,155.125,-0.047000000000000014,316.125,0.0,,-0.05500000000000002,226.87499999999997,-0.10400000000000001,184.0,0.008000000000000007,338.0,0.05500000000000002,296.875,0.0,,-0.04899999999999999,302.125,0.056999999999999995,365.125,0.10400000000000001,324.0,0.04899999999999999,372.125,0.0,,18084.38063355323,1.1240636221693534,18084.380633009252,0.5585215535875728,18084.380633645826,0.14842259978286249,18084.380634212954,0.08429601633290058,2019-07-07 09:08:06.669998+00:00
688,0.0,,688,-0.024999999999999994,183.125,-0.066,147.25,-0.131,90.375,0.024999999999999994,253.125,0.0,,-0.04100000000000001,239.125,-0.10600000000000001,182.25,0.066,287.25,0.04100000000000001,309.125,0.0,,-0.065,288.125,0.131,300.375,0.10600000000000001,322.25,0.065,358.125,0.0,,18084.380632696746,1.1240636221693534,18084.3806329861,0.5585215535875728,18084.380633460638,0.14842259978286249,18084.38063421295,0.08469855536960907,2019-07-07 09:08:06.769999+00:00
689,0.0,,689,-0.03999999999999998,170.0,-0.08000000000000002,135.0,-0.14599999999999996,77.25000000000003,0.03999999999999998,240.0,0.0,,-0.040000000000000036,239.99999999999997,-0.10599999999999998,182.25,0.08000000000000002,275.0,0.040000000000000036,310.0,0.0,,-0.06599999999999995,287.25000000000006,0.14599999999999996,287.25,0.10599999999999998,322.25,0.06599999999999995,357.25000000000006,0.0,,18084.380641099524,2.3432213866349336,18084.38064156249,0.5536543824048994,18084.38064202545,0.12046888695837943,18084.38064278934,0.14244419994176516,2019-07-07 09:08:07.390999+00:00
690,0.0,,690,-0.03900000000000001,170.875,-0.08099999999999999,134.125,-0.147,76.375,0.03900000000000001,240.875,0.0,,-0.04199999999999998,238.25,-0.10799999999999998,180.5,0.08099999999999999,274.125,0.04199999999999998,308.25,0.0,,-0.066,287.25,0.147,286.375,0.10799999999999998,320.5,0.066,357.25,0.0,,18084.380641087948,2.3432213866349336,18084.380641539337,0.5536543824048994,18084.380642025448,0.12046888695837943,18084.38064278934,0.14244419994176516,2019-07-07 09:08:07.494999+00:00
691,0.0,,691,0.01899999999999999,221.625,0.01899999999999999,221.625,0.01899999999999999,221.625,-0.01899999999999999,291.625,0.0,,0.0,275.0,0.0,275.0,-0.01899999999999999,361.625,0.0,345.0,0.0,,0.0,345.0,-0.01899999999999999,431.625,0.0,415.0,0.0,415.0,0.0,,18084.380646076377,0.7202015038919846,18084.38064585647,0.15564825889867417,18084.38064585647,0.1609613012968002,18084.38064585647,0.15626334321635432,2019-07-07 09:08:07.846999+00:00
692,0.0,,692,-0.022999999999999993,184.875,-0.08000000000000002,135.0,-0.15099999999999997,72.87500000000003,0.022999999999999993,254.875,0.0,,-0.05700000000000002,225.12499999999997,-0.12799999999999997,163.00000000000003,0.08000000000000002,275.0,0.05700000000000002,295.125,0.0,,-0.07099999999999995,282.87500000000006,0.15099999999999997,282.875,0.12799999999999997,303.0,0.07099999999999995,352.87500000000006,0.0,,18084.380649027764,1.0656148067706137,18084.38064929397,0.9150702571459902,18084.38064995369,0.23484800937679137,18084.38065077545,0.23484533935734891,2019-07-07 09:08:08.075999+00:00
693,0.0,,693,-0.024999999999999994,183.125,-0.07700000000000001,137.625,-0.15300000000000002,71.12499999999997,0.024999999999999994,253.125,0.0,,-0.05200000000000002,229.5,-0.12800000000000003,162.99999999999997,0.07700000000000001,277.625,0.05200000000000002,299.5,0.0,,-0.07600000000000001,278.5,0.15300000000000002,281.125,0.12800000000000003,303.0,0.07600000000000001,348.5,0.0,,18084.38064900462,1.0656148067706137,18084.38064929397,0.9150702571459902,18084.380649895822,0.23484800937679137,18084.380650775453,0.23484533935734891,2019-07-07 09:08:08.151999+00:00
694,0.0,,694,-0.024999999999999994,183.125,-0.09599999999999997,121.00000000000003,0.197,377.375,0.024999999999999994,253.125,0.0,,-0.07099999999999998,212.875,0.222,469.25,0.09599999999999997,261.0,0.07099999999999998,282.875,0.0,,0.293,601.375,-0.197,587.375,-0.222,609.25,-0.293,671.375,0.0,,18084.380653368044,0.6859956760973962,18084.380653657397,0.744453887875807,18084.380654479155,0.18961015554085547,18084.38065108795,0.13174473600702363,2019-07-07 09:08:08.450999+00:00
695,0.0,,695,-0.026000000000000002,182.25,0.009,212.875,0.009,212.875,0.026000000000000002,252.25,0.0,,0.035,305.625,0.035,305.625,-0.009,352.875,-0.035,375.625,0.0,,0.0,345.0,-0.009,422.875,-0.035,445.625,0.0,415.0,0.0,,18084.380653333323,0.6859956760973962,18084.38065363425,0.744453887875807,18084.380653229156,0.18961015554085547,18084.380653229156,0.13174473600702363,2019-07-07 09:08:08.634999+00:00
696,0.0,,696,-0.086,129.75,-0.125,95.625,-0.261,-23.375,0.086,199.75,0.0,,-0.03900000000000001,240.875,-0.17500000000000002,121.87499999999997,0.125,235.625,0.03900000000000001,310.875,0.0,,-0.136,226.0,0.261,186.625,0.17500000000000002,261.875,0.136,296.0,0.0,,18084.38065872684,1.6731936175852937,18084.38065972221,0.665248819802994,18084.3806601736,0.22463280790239923,18084.380661747673,0.13837063003529415,2019-07-07 09:08:08.975999+00:00
697,0.0,,697,-0.23500000000000001,-0.625,0.155,340.625,0.082,276.75,0.23500000000000001,69.375,0.0,,0.39,616.25,0.317,552.375,-0.155,480.625,-0.39,686.25,0.0,,-0.07300000000000001,281.125,-0.082,486.75,-0.317,692.375,0.07300000000000001,351.125,0.0,,18084.3806617361,1.4263521373233297,18084.380664456006,0.2305470294992798,18084.38065994212,0.22463280790239923,18084.380660787025,0.14007152081652166,2019-07-07 09:08:09.210998+00:00
698,0.0,,698,-0.022999999999999993,184.875,-0.063,149.875,-0.15099999999999997,72.87500000000003,0.022999999999999993,254.875,0.0,,-0.04000000000000001,240.0,-0.12799999999999997,163.00000000000003,0.063,289.875,0.04000000000000001,310.0,0.0,,-0.08799999999999997,268.0,0.15099999999999997,282.875,0.12799999999999997,303.0,0.08799999999999997,338.0,0.0,,18084.380668344893,1.1547580867714917,18084.3806686111,1.1170849250268193,18084.38066907406,0.26157608655700004,18084.380670092578,0.21856390435072698,2019-07-07 09:08:09.744999+00:00
699,0.0,,699,0.172,355.5,0.16899999999999998,352.875,0.123,312.625,-0.172,425.5,0.0,,-0.003,272.375,-0.049,232.125,-0.16899999999999998,492.875,0.003,342.375,0.0,,-0.046,304.75,-0.123,522.625,0.049,372.125,0.046,374.75,0.0,,18084.380671018505,1.4866751181934994,18084.380669027767,0.3882547047402167,18084.380669062488,0.26157608655700004,18084.380669594895,0.21856390435072698,2019-07-07 09:08:09.999999+00:00
700,0.0,,700,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.14699999999999996,76.37500000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.10699999999999998,181.375,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.06599999999999995,287.25000000000006,0.14699999999999996,286.375,0.10699999999999998,321.375,0.06599999999999995,357.25000000000006,0.0,,18084.38067368054,1.756384199350085,18084.380674143507,0.3994597456473922,18084.38067461804,0.09823695322693057,18084.380675381934,0.12390923700847366,2019-07-07 09:08:10.205999+00:00
701,0.0,,701,-0.039999999999999994,170.0,-0.29300000000000004,-51.37500000000006,-0.14700000000000002,76.37499999999997,0.039999999999999994,240.0,0.0,,-0.253,53.625,-0.10700000000000001,181.375,0.29300000000000004,88.62499999999994,0.253,123.625,0.0,,0.14600000000000002,472.75,0.14700000000000002,286.375,0.10700000000000001,321.375,-0.14600000000000002,542.75,0.0,,18084.38067368054,1.756384199350085,18084.380674143507,0.7580330701757286,18084.380677071746,0.1349413403552352,18084.380675381934,0.12390923700847366,2019-07-07 09:08:10.299999+00:00
702,0.0,,702,0.17600000000000002,359.0,0.127,316.125,0.276,446.5,-0.17600000000000002,429.0,0.0,,-0.049000000000000016,232.125,0.1,362.5,-0.127,456.125,0.049000000000000016,302.125,0.0,,0.14900000000000002,475.375,-0.276,656.5,-0.1,502.5,-0.14900000000000002,545.375,0.0,,18084.380678576377,1.756384199350085,18084.380676539342,0.7580330701757286,18084.38067710647,0.1349413403552352,18084.380675381934,0.12390923700847366,2019-07-07 09:08:10.430999+00:00
703,0.0,,703,0.16699999999999998,351.125,0.127,316.125,0.09599999999999999,289.0,-0.16699999999999998,421.125,0.0,,-0.04,240.0,-0.07100000000000001,212.875,-0.127,456.125,0.04,310.0,0.0,,-0.031,317.875,-0.09599999999999999,499.0,0.07100000000000001,352.875,0.031,387.875,0.0,,18084.38067844906,1.1762535234462521,18084.38067651619,0.7580330701757286,18084.38067697915,0.1349413403552352,18084.38067733795,0.08709730411984998,2019-07-07 09:08:10.641999+00:00
704,0.0,,704,-0.316,-71.5,0.08,275.0,-0.317,-72.375,0.316,-1.5,0.0,,0.396,621.5,-0.0010000000000000009,274.125,-0.08,415.0,-0.396,691.5,0.0,,-0.397,-2.375,0.317,137.625,0.0010000000000000009,414.125,0.397,67.625,0.0,,18084.380678449063,1.1762535234462521,18084.38068210647,0.24760514563037572,18084.38067752314,0.11407968693259771,18084.380682118044,0.08709730411984998,2019-07-07 09:08:10.735999+00:00
705,0.0,,705,-0.023999999999999994,184.0,-0.07800000000000001,136.75,0.198,378.25,0.023999999999999994,254.0,0.0,,-0.05400000000000002,227.75,0.222,469.25,0.07800000000000001,276.75,0.05400000000000002,297.75,0.0,,0.276,586.5,-0.198,588.25,-0.222,609.25,-0.276,656.5,0.0,,18084.380683414336,0.5868591185431152,18084.380683692114,0.38912212874645197,18084.380684317115,0.09831020202575069,18084.38068112267,0.054585355397183094,2019-07-07 09:08:11.046999+00:00
706,0.0,,706,-0.026000000000000002,182.25,0.051,249.625,0.047,246.125,0.026000000000000002,252.25,0.0,,0.077,342.375,0.073,338.875,-0.051,389.625,-0.077,412.375,0.0,,-0.004,341.5,-0.047,456.125,-0.073,478.875,0.004,411.5,0.0,,18084.38068339119,0.8734060221034758,18084.380683692118,0.38912212874645197,18084.380682800915,0.09864748761293461,18084.38068284721,0.08339627682150695,2019-07-07 09:08:11.191999+00:00
707,0.0,,707,0.075,270.625,-0.32,-75.0,0.077,272.375,-0.075,340.625,0.0,,-0.395,-70.625,0.002,276.75,0.32,65.0,0.395,-0.625,0.0,,0.397,692.375,-0.077,482.375,-0.002,416.75,-0.397,762.375,0.0,,18084.38068509258,0.8734060221034758,18084.380684224525,0.37691762160115205,18084.380688796282,0.09864748761293461,18084.380684201376,0.08339627682150695,2019-07-07 09:08:11.312999+00:00
708,0.0,,708,-0.03999999999999998,170.0,-0.017999999999999988,189.25,-0.017999999999999988,189.25,0.03999999999999998,240.0,0.0,,0.021999999999999992,294.25,0.021999999999999992,294.25,0.017999999999999988,329.25,-0.021999999999999992,364.25,0.0,,0.0,345.0,0.017999999999999988,399.25,-0.021999999999999992,434.25,0.0,415.0,0.0,,18084.380690532395,1.2082567656618424,18084.38069099536,0.46461164597847104,18084.38069074073,0.1356991850953367,18084.38069074073,0.14314428922824185,2019-07-07 09:08:11.661999+00:00
709,0.0,,709,-0.259,-21.625,-0.018000000000000002,189.25,-0.018000000000000002,189.25,0.259,48.375,0.0,,0.241,485.875,0.241,485.875,0.018000000000000002,329.25,-0.241,555.875,0.0,,0.0,345.0,0.018000000000000002,399.25,-0.241,625.875,0.0,415.0,0.0,,18084.380690532395,1.7268837769064367,18084.380693530078,1.250006894829848,18084.380690740727,0.1356991850953367,18084.380690740727,0.14314428922824185,2019-07-07 09:08:11.757998+00:00
710,0.0,,710,0.18600000000000003,367.75,0.14600000000000002,332.75,0.06,257.5,-0.18600000000000003,437.75,0.0,,-0.04000000000000001,240.0,-0.12600000000000003,164.74999999999997,-0.14600000000000002,472.75,0.04000000000000001,310.0,0.0,,-0.08600000000000002,269.75,-0.06,467.5,0.12600000000000003,304.75,0.08600000000000002,339.75,0.0,,18084.380695682856,1.7268837769064367,18084.380693530078,1.250006894829848,18084.380693993044,0.23742332516435533,18084.380694988413,0.18229321004745902,2019-07-07 09:08:11.907999+00:00
711,0.0,,711,0.371,529.625,0.33,493.75,0.394,549.75,-0.371,599.625,0.0,,-0.04100000000000001,239.125,0.023,295.125,-0.33,633.75,0.04100000000000001,309.125,0.0,,0.064,401.0,-0.394,759.75,-0.023,435.125,-0.064,471.0,0.0,,18084.38069781249,1.7268837769064367,18084.38069351851,1.250006894829848,18084.380693993047,0.23742332516435533,18084.380693252304,0.18229321004745902,2019-07-07 09:08:12.091999+00:00
712,0.0,,712,-0.023999999999999994,184.0,0.076,271.5,0.079,274.125,0.023999999999999994,254.0,0.0,,0.09999999999999999,362.5,0.103,365.125,-0.076,411.5,-0.09999999999999999,432.5,0.0,,0.003,347.625,-0.079,484.125,-0.103,505.125,-0.003,417.625,0.0,,18084.38069537036,0.9991574287181524,18084.38069564814,0.5828701718389087,18084.38069449073,0.18086702043992942,18084.38069445601,0.18229321004745902,2019-07-07 09:08:12.198999+00:00
713,0.0,,713,0.09100000000000001,284.625,0.197,377.375,0.03900000000000001,239.125,-0.09100000000000001,354.625,0.0,,0.106,367.75,-0.052000000000000005,229.5,-0.197,517.375,-0.106,437.75,0.0,,-0.158,206.75,-0.03900000000000001,449.125,0.052000000000000005,369.5,0.158,276.75,0.0,,18084.380699537025,0.6218208003180151,18084.380698483783,0.45021105834739267,18084.380697256933,0.15589218626300486,18084.380699085636,0.15258278932049896,2019-07-07 09:08:12.440999+00:00
714,0.0,,714,-0.378,-125.75,-0.378,-125.75,-0.378,-125.75,0.378,-55.75,0.0,,0.0,275.0,0.0,275.0,0.378,14.25,0.0,345.0,0.0,,0.0,345.0,0.378,84.25,0.0,415.0,0.0,415.0,0.0,,18084.380699085636,0.6218208003180151,18084.380703460633,0.20734220462382139,18084.380703460633,0.15589218626300486,18084.380703460633,0.15258278932049896,2019-07-07 09:08:12.579999+00:00
715,0.0,,715,-0.025999999999999995,182.25,-0.065,148.125,-0.15299999999999997,71.12500000000003,0.025999999999999995,252.25,0.0,,-0.03900000000000001,240.875,-0.12699999999999997,163.87500000000003,0.065,288.125,0.03900000000000001,310.875,0.0,,-0.08799999999999997,268.0,0.15299999999999997,281.125,0.12699999999999997,303.875,0.08799999999999997,338.0,0.0,,18084.380703634248,2.1107346595391654,18084.38070393517,1.8272846008948593,18084.38070438656,0.3968162583581123,18084.380705405078,0.34678463742659815,2019-07-07 09:08:12.795999+00:00
716,0.0,,716,-0.024000000000000007,184.0,-0.065,148.125,-0.153,71.125,0.024000000000000007,254.0,0.0,,-0.040999999999999995,239.125,-0.129,162.125,0.065,288.125,0.040999999999999995,309.125,0.0,,-0.088,268.0,0.153,281.125,0.129,302.125,0.088,338.0,0.0,,18084.38070363425,2.1107346595391654,18084.38070391203,1.8272846008948593,18084.380704386564,0.3968162583581123,18084.380705405085,0.34678463742659815,2019-07-07 09:08:12.902999+00:00
717,0.0,,717,-0.0020000000000000018,203.25,0.393,548.875,0.393,548.875,0.0020000000000000018,273.25,0.0,,0.395,620.625,0.395,620.625,-0.393,688.875,-0.395,690.625,0.0,,0.0,345.0,-0.393,758.875,-0.395,760.625,0.0,415.0,0.0,,18084.38070960647,0.6395934476894826,18084.38070962962,0.9303567896584002,18084.380705057858,0.3010259160140679,18084.380705057858,0.34678463742659815,2019-07-07 09:08:13.114999+00:00
718,0.0,,718,-0.201,29.125,-0.201,29.125,0.19,371.25,0.201,99.125,0.0,,0.0,275.0,0.391,617.125,0.201,169.125,0.0,345.0,0.0,,0.391,687.125,-0.19,581.25,-0.391,757.125,-0.391,757.125,0.0,,18084.380709872676,0.9573224192154267,18084.38071219906,0.5866924233208433,18084.38071219906,0.17887437958067035,18084.3807076736,0.11891773866026469,2019-07-07 09:08:13.334999+00:00
719,0.0,,719,-0.055999999999999994,156.0,-0.09599999999999997,121.00000000000003,-0.182,45.75,0.055999999999999994,226.0,0.0,,-0.03999999999999998,240.0,-0.126,164.75,0.09599999999999997,261.0,0.03999999999999998,310.0,0.0,,-0.08600000000000002,269.75,0.182,255.75,0.126,304.75,0.08600000000000002,339.75,0.0,,18084.380713425915,0.4711372213016809,18084.38071407406,0.7603448049190005,18084.380714537027,0.24505443746217528,18084.380715532396,0.11589761292074027,2019-07-07 09:08:13.643999+00:00
720,0.0,,720,-0.18100000000000002,46.62499999999997,-0.221,11.625,-0.266,-27.75,0.18100000000000002,116.62499999999997,0.0,,-0.03999999999999998,240.0,-0.08499999999999996,200.62500000000003,0.221,151.625,0.03999999999999998,310.0,0.0,,-0.044999999999999984,305.625,0.266,182.25,0.08499999999999996,340.625,0.044999999999999984,375.625,0.0,,18084.380715497675,0.5916247231087164,18084.380717592583,1.0079763095316832,18084.380718055545,0.24505443746217528,18084.38071857638,0.10980602501744363,2019-07-07 09:08:13.919999+00:00
721,0.0,,721,-0.181,46.625,-0.22099999999999997,11.625000000000028,-0.383,-130.125,0.181,116.625,0.0,,-0.03999999999999998,240.0,-0.202,98.25,0.22099999999999997,151.62500000000003,0.03999999999999998,310.0,0.0,,-0.16200000000000003,203.24999999999997,0.383,79.875,0.202,238.25,0.16200000000000003,273.25,0.0,,18084.38071549767,0.5916247231087164,18084.38071759258,1.0079763095316832,18084.38071805554,0.21236555658488437,18084.38071993054,0.10980602501744363,2019-07-07 09:08:14.002999+00:00
722,0.0,,722,-0.028999999999999998,179.625,-0.08199999999999999,133.25,-0.24200000000000002,-6.750000000000028,0.028999999999999998,249.625,0.0,,-0.05299999999999999,228.625,-0.21300000000000002,88.62499999999997,0.08199999999999999,273.25,0.05299999999999999,298.625,0.0,,-0.16000000000000003,204.99999999999997,0.24200000000000002,203.24999999999997,0.21300000000000002,228.62499999999997,0.16000000000000003,275.0,0.0,,18084.38072011573,1.1430630291308388,18084.380720451376,0.38211926943611974,18084.3807210648,0.12973058248337377,18084.380722916652,0.10980602501744363,2019-07-07 09:08:14.260999+00:00
723,0.0,,723,-0.028999999999999998,179.625,-0.012000000000000004,194.5,-0.012000000000000004,194.5,0.028999999999999998,249.625,0.0,,0.016999999999999994,289.875,0.016999999999999994,289.875,0.012000000000000004,334.5,-0.016999999999999994,359.875,0.0,,0.0,345.0,0.012000000000000004,404.5,-0.016999999999999994,429.875,0.0,415.0,0.0,,18084.38072011573,1.1430630291308388,18084.380720451376,0.38211926943611974,18084.380720254616,0.12973058248337377,18084.380720254616,0.08429470932238184,2019-07-07 09:08:14.374999+00:00
724,0.0,,724,-0.178,49.25,0.07700000000000001,272.375,-0.20400000000000001,26.5,0.178,119.25,0.0,,0.255,498.125,-0.026000000000000023,252.24999999999997,-0.07700000000000001,412.375,-0.255,568.125,0.0,,-0.281,99.12499999999997,0.20400000000000001,236.5,0.026000000000000023,392.25,0.281,169.12499999999997,0.0,,18084.38072589119,3.0726944577727546,18084.38072795138,0.8919615604191624,18084.380724999988,0.13548641340878348,18084.3807282523,0.08492675112327536,2019-07-07 09:08:14.721999+00:00
