ct,depth
1944.463500999997,228.625
1945.677000999997,219.0
1946.277999999997,247.0
1946.554499999997,246.125
1955.890999999997,229.5
1956.291999999997,220.75
1956.6705009999969,230.375
1957.108999999997,229.5
1957.1899999999969,229.5
1957.544999999997,415.0
1957.958499999997,352.875
1958.145499999997,279.375
1958.4989999999968,444.75
1959.3310009999968,229.5
1959.3669999999968,593.5
1959.8970009999969,210.25
1960.214999999997,490.25
1960.236499999997,230.375
1961.382999999997,229.5
1961.471500999997,228.625
1961.878999999997,229.50000000000003
1962.024499999997,239.125
1962.470999999997,205.0
1962.547999999997,231.25
1962.930499999997,230.375
1962.952499999997,-123.125
1963.029499999997,230.375
1963.521999999997,240.0
1963.5649999999969,233.0
1964.0119999999968,229.50000000000003
1964.0884999999967,230.375
1964.4859999999967,276.75
1964.8754999999967,230.375
1965.0229999999967,439.5
1965.5635009999967,230.375
1965.6754999999966,230.375
1965.9424999999967,230.37500000000003
1966.0544999999968,230.375
1966.1789999999967,196.25
1966.2579999999966,605.75
1966.5334999999966,230.375
1966.6129999999966,231.25000000000003
1966.7809999999965,229.5
1966.8599999999965,229.5
1967.0134999999964,275.875
1967.5334999999964,230.375
1967.7660009999963,275.0
1967.9584999999963,431.625
1968.1604999999963,618.875
1968.5614999999964,230.375
1968.6419999999964,231.25
1969.0639999999964,231.25
1969.5204999999964,239.125
1969.5339999999965,278.5
1969.8059999999964,37.0
1969.9229999999964,217.25
1970.1099999999963,213.75
1970.4779999999962,-90.74999999999994
1970.5024999999962,239.125
1970.621499999996,205.875
1970.943499999996,239.125
1971.384999999996,231.25
1971.8279999999959,231.25
1972.315999999996,35.25
1972.663999999996,231.25
1973.091999999996,205.0
1973.551999999996,205.0
1973.742500999996,275.875
1973.957999999996,231.25
1974.550999999996,-45.25
1974.723999999996,231.25
1975.2940009999961,231.25
1975.676999999996,220.75
1975.8369999999961,220.75
1976.0790009999962,220.75
1976.452999999996,-117.0
1976.453999999996,194.5
1977.9509999999962,206.75
1979.424999999996,205.0
1979.656999999996,231.25
1979.8159999999962,234.75
1979.983999999996,205.0
1980.251999999996,205.0
1980.6159999999961,203.25
1980.9834999999962,218.125
1981.0864999999962,293.375
1981.1794999999963,204.125
1981.2834999999964,200.625
1981.6434999999963,232.125
1981.6729999999964,577.75
1981.7204999999963,230.375
1982.0105009999963,275.875
1982.2264999999963,232.125
1982.3609999999962,140.25
1982.5754999999963,277.625
1983.3564999999962,44.875
1983.4024999999963,100.875
1983.4419999999964,205.0
1983.7369999999964,206.75
1984.4570009999964,206.75
1985.0489999999963,345.0
1985.3039999999964,248.75
1985.6254999999965,249.625
1985.7174999999966,316.125
1985.8529999999967,248.75000000000003
1986.0589999999966,31.75
1986.0925009999964,359.875
1986.3695009999965,191.875
1986.4329999999966,-57.50000000000006
1986.6489999999965,205.0
1987.1025009999964,207.625
1987.3339999999964,275.0
1987.7419999999963,220.75
1987.8419999999962,220.75
1988.6844999999962,221.625
1989.3084999999962,207.625
1989.7324999999962,207.625
1990.0020009999962,205.0
1990.2384999999963,207.625
1990.6504999999963,207.625
1991.1519999999964,206.75
1991.5814999999964,205.875
1992.0209999999963,206.75
1992.9604999999963,207.625
1993.3984999999964,207.625
1993.8004999999964,207.625
1994.3194999999964,32.625
1994.5429999999965,206.75
1996.3735009999964,207.625
1996.9904999999965,351.125
1997.2719999999965,275.0
1997.4469999999965,199.75
1997.6929999999966,275.0
1998.2174999999966,34.375
1998.2879999999966,201.5
1998.7639999999967,203.25
1999.8989999999967,233.0
2000.3009999999967,-124.0
2000.3064999999967,233.875
2000.3574999999967,608.375
2000.3939999999966,233.0
2000.7509999999966,233.0
2000.9179999999965,233.0
2001.1475009999965,379.125
2001.4179999999965,276.75
2001.6179999999965,240.0
2001.6949999999965,240.0
2002.0314999999964,330.125
2002.2259999999965,304.75
2002.5194999999965,277.625
2004.8864999999964,197.125
2004.9654999999964,328.375
2005.3370009999965,208.5
2005.4359999999965,208.49999999999997
2005.6049999999966,185.75
2005.8049999999967,262.75
2006.1884999999966,148.125
2006.5449999999967,206.75
2006.5599999999968,33.5
2010.3314999999968,232.125
2010.7619999999968,233.0
2011.1044999999967,319.625
2011.3079999999968,107.0
2011.5354999999968,-124.875
2011.6469999999968,233.0
2011.6879999999967,600.5
2011.7759999999967,233.0
2012.1299999999967,234.75
2012.1929999999968,507.75
2012.2349999999967,234.75
2012.5194999999967,193.625
2012.6904999999967,211.125
2012.7974999999967,207.625
2013.1079999999968,233.0
2013.1959999999967,231.25
2013.6179999999968,208.5
2013.9629999999968,250.5
2014.1309999999967,399.25
2014.3545009999966,233.875
2014.4819999999966,383.5
2014.8099999999965,43.99999999999997
2015.4334999999965,235.625
2015.6249999999964,234.75000000000003
2015.7719999999963,234.75
2015.8069999999964,586.5
2015.9465009999965,134.125
2016.3334999999965,233.87500000000003
2016.4844999999966,233.875
2016.5924999999966,233.875
2016.8569999999966,234.75
2017.1079999999965,198.0
2017.2039999999965,280.25
2017.2964999999965,221.625
2017.4809999999966,213.75
2017.7984999999967,139.375
2018.5044999999966,209.375
2018.7109999999966,378.25
2018.8274999999967,396.625
2018.9934999999966,550.625
2019.1060009999967,205.0
2019.4380009999968,224.25
2019.5769999999968,245.25
2019.9484999999968,239.125
2020.2449999999967,187.5
2020.2700009999967,-125.75
2020.3110009999966,275.0
2020.4369999999967,234.75
2020.6744999999967,239.125
2020.7924999999966,295.125
2021.0854999999965,240.87500000000003
2021.2214999999965,240.87500000000003
2021.3494999999964,191.875
2021.5770009999965,178.75
2021.6159999999966,236.5
2021.7414999999967,172.625
2021.9810009999967,217.25
2022.0049999999967,584.75
2022.0899999999967,217.25
2022.4949999999967,240.0
2022.5919999999967,240.0
2022.6859999999967,224.25
2022.7744999999968,223.375
2022.8494999999969,223.375
2022.9419999999968,224.25
2022.9770009999968,369.5
2023.2184999999968,218.125
2023.4204999999968,239.125
2023.5190009999967,306.5
2023.6280009999966,224.25
2023.8039999999967,224.25
2023.9039999999966,222.5
2023.9069999999965,514.75
2024.1219999999964,280.25
2024.1254999999965,482.375
2024.3450009999965,208.5
2024.5384999999965,279.37499999999994
2024.6820009999965,215.5
2024.7679999999964,215.5
2024.8929999999964,224.25
2025.0779999999963,103.5
2025.1254999999962,113.125
2025.1924999999962,239.125
2025.3284999999962,239.125
2025.3439999999962,292.5
2025.4619999999961,289.0
2025.6889999999962,210.25
2025.9184999999961,218.125
2026.0344999999961,218.125
2026.113499999996,218.125
2026.257499999996,218.125
2026.367999999996,217.25
2026.520999999996,203.25
2026.6184999999962,268.875
2026.837999999996,205.0
2027.5044999999961,218.125
2027.7614999999962,218.125
2027.9134999999962,239.125
2028.0624999999961,240.875
2028.0694999999962,380.875
2028.4769999999962,240.0
2028.5544999999963,216.375
2028.6364999999964,218.125
2028.9224999999965,218.125
2029.1409999999964,208.5
2029.2179999999964,208.5
2029.4084999999964,218.125
2029.5669999999964,549.75
2029.6454999999964,263.625
2029.9609999999964,275.0
2030.0510009999964,210.25
2030.1949999999963,208.5
2030.7174999999963,-33.87500000000003
2030.7664999999963,218.125
2031.1124999999963,191.875
2031.2619999999963,42.25
2031.3784999999964,218.125
2031.4144999999965,603.125
2031.9379999999965,219.0
2032.0289999999964,219.0
2032.3695009999963,216.375
2032.4814999999962,414.125
2032.5974999999962,536.625
2032.6300009999961,219.0
2032.917999999996,240.0
2033.162999999996,206.75
2033.3824999999958,277.625
2033.7849999999958,35.25
2034.0230009999957,208.5
2034.1259999999957,206.75
2034.7214999999956,207.625
2035.2480009999956,210.25
2035.7099999999957,231.25
2035.7414999999958,37.875
2036.1989999999957,208.5
2036.8539999999957,59.75
2037.3924999999958,43.125
2037.6199999999958,191.0
2038.3929999999957,210.25
2038.8779999999956,210.25
2039.0014999999955,424.625
2039.4509999999955,210.25
2039.9109999999955,210.25
2041.5804999999955,211.125
2043.9109999999955,205.0
2045.7734999999955,211.125
2046.3309999999954,210.25
2047.0874999999953,211.125
2047.9099999999953,210.25
2048.2224999999953,211.125
2058.8504999999955,225.125
2059.2624999999953,225.125
2059.384499999995,228.625
2059.720999999995,226.0
2061.905499999995,218.125
2062.9809999999948,210.25
2064.8669999999947,212.0
2065.3929999999946,212.0
2065.8690009999946,210.25
2066.3509999999947,212.0
2067.1809999999946,212.0
2067.7269999999944,212.0
2068.1789999999946,212.0
2068.6589999999946,212.0
2069.6499999999946,212.0
2069.8769999999945,205.0
2072.7039999999947,236.5
2072.804999999995,236.5
2073.1189999999947,238.25
2073.2039999999947,238.25
2073.5299999999947,238.25
2074.2729999999947,262.75
2074.7214999999946,256.625
2074.8734999999947,256.625
2074.958999999995,308.25
2075.4004999999947,247.875
2075.532499999995,249.625
2076.458999999995,255.75
2078.374499999995,256.625
2079.466999999995,255.75
2081.377499999995,228.625
2095.394999999995,229.5
2095.792999999995,229.5
2095.886999999995,229.5
2096.317499999995,228.625
2098.979999999995,238.25
2099.055999999995,241.75
2099.394999999995,236.5
2111.690999999995,212.0
2112.239999999995,213.75
2112.461999999995,213.75
2113.034999999995,262.75
2113.811999999995,213.75
2114.046999999995,213.75
2114.420499999995,260.125
2114.495499999995,260.125
2114.983499999995,214.625
2115.742499999995,260.125
2115.850499999995,260.125
2116.131499999995,260.125
2116.335999999995,275.0
2116.6564999999946,214.625
2117.0929999999944,215.5
2117.5394999999944,214.625
2118.9719999999943,215.5
2119.4859999999944,215.5
2119.9069999999942,215.5
2120.3989999999944,213.75
2123.4939999999942,261.0
2124.2019999999943,261.0
2124.4819999999945,59.75
2124.9649999999947,261.0
2125.2654999999945,260.125
2132.7194999999947,230.375
2133.222499999995,230.375
2141.132999999995,243.50000000000003
2141.2239999999947,243.5
2141.365499999995,216.375
2141.543999999995,212.0
2141.772000999995,243.50000000000003
2141.871999999995,243.5
2142.824999999995,243.50000000000003
2142.949999999995,243.5
2143.2174999999947,289.875
2143.6639999999948,248.75
2143.7904999999946,244.375
2144.0874999999946,407.125
2144.3469999999948,217.25
2144.6059999999948,215.5
2144.8264999999947,216.375
2145.3039999999946,217.25
2145.5359999999946,217.25
2145.6589999999946,217.25
2146.0644999999945,244.375
2146.3249999999944,229.5
2147.0734999999945,244.37500000000003
2147.2279999999946,243.5
2147.749500999995,244.37500000000003
2147.832499999995,244.375
2148.566499999995,244.375
2149.303499999995,244.37500000000003
2149.407499999995,244.375
2149.638000999995,275.0
2150.156000999995,213.75
2150.392499999995,244.37500000000003
2150.477499999995,244.375
2153.673999999995,262.75
2154.239999999995,262.75
2155.3019999999947,262.75
2156.0049999999947,262.75
2160.1884999999947,263.625
2160.992999999995,329.25
2161.468499999995,216.375
2161.920499999995,218.125
2162.458499999995,218.125
2162.870999999995,217.25
2163.251999999995,217.25
2163.919499999995,216.375
2164.3849999999948,217.25
2164.5939999999946,205.0
2164.7174999999947,422.875
2164.9979999999946,217.25
2165.7044999999944,244.375
2166.096499999994,216.375
2166.216499999994,218.125
2166.557999999994,241.75000000000003
2167.0119999999943,306.5
2167.4589999999944,217.25
2167.5834999999943,263.625
2168.0749999999944,217.25
2168.475999999994,219.0
2173.1704999999943,218.125
2184.919499999994,218.125
2185.367999999994,219.0
2185.759499999994,219.875
2186.347999999994,234.75
2186.459999999994,236.5
2186.853999999994,247.0
2186.9489999999937,247.0
2187.1254999999937,239.125
2187.5939999999937,219.0
2187.965499999994,219.875
2188.0435009999937,219.875
2188.7919999999935,219.0
2189.5234999999934,219.875
2189.8764999999935,219.875
2190.2130009999937,343.25
2190.3614999999936,219.875
2190.5054999999934,275.875
2190.507500999993,604.875
2190.9024999999933,246.12500000000003
2191.0524999999934,246.125
2191.1315009999935,247.875
2191.4954999999936,246.125
2191.9095009999937,233.875
2192.025499999994,246.125
2192.3214999999936,246.125
2192.467499999994,246.125
2192.7279999999937,247.0
2193.1009999999937,247.0
2193.1769999999938,247.0
2194.2584999999935,249.625
2194.3650009999938,248.75
2194.7684999999938,242.62500000000003
2194.8664999999937,242.625
2195.2325009999936,242.625
2196.0299999999934,247.0
2196.1694999999936,246.125
2196.6044999999935,247.875
2196.6894999999936,247.875
2197.0904999999934,232.125
2197.5834999999934,219.875
2197.8344999999936,249.625
2198.0239999999935,516.5
2198.2434999999937,-140.625
2198.502999999994,248.75
2198.587999999994,248.75
2198.968499999994,246.125
2199.068499999994,246.125
2199.369499999994,247.875
2199.429000999994,548.0
2199.540499999994,247.875
2199.9984999999942,219.875
2200.468499999994,219.875
2200.552499999994,219.875
2200.941999999994,219.0
2201.039999999994,219.0
2201.438499999994,267.125
2201.9219999999937,219.0
2202.3809999999935,219.0
2202.8469999999934,220.75
2203.2994999999933,242.625
2204.7064999999934,219.875
2205.1899999999932,220.75
2205.679999999993,219.0
2206.134999999993,219.0
2206.599999999993,220.75
2207.114999999993,220.75
2207.428999999993,119.25
2208.121499999993,265.375
2208.510499999993,219.875
2209.438999999993,220.75
2209.902999999993,220.75
2209.992999999993,220.75
2210.380499999993,219.875
2210.851999999993,220.75
2211.114500999993,237.375
2211.1575009999933,599.625
2211.1904999999933,237.375
2211.3405009999933,414.125
2211.7909999999933,220.75
2212.8139999999935,220.75
2213.3004999999935,221.625
2213.9449999999933,220.75
2214.260999999993,248.75
2214.4204999999934,422.875
2214.8199999999933,220.75
2215.2869999999934,248.75
2215.6244999999935,246.125
2215.9034999999935,221.625
2216.2359999999935,248.75
2216.3709999999937,248.75
2216.852000999994,248.75
2217.168499999994,235.625
2217.784499999994,221.625
2218.041499999994,244.375
2218.2935009999937,247.875
2218.4034999999935,249.625
2218.8014999999937,249.625
2218.9084999999936,221.625
2219.1964999999936,249.625
2219.3764999999935,246.125
2219.6409999999937,220.75
2219.814500999994,221.625
2220.344499999994,244.375
2220.432499999994,244.375
2220.509999999994,248.75
2220.800500999994,221.625
2221.380499999994,221.625
2221.906999999994,250.5
2222.0145009999937,251.375
2222.1769999999938,252.25
2222.3969999999936,280.25
2222.5844999999936,247.875
2222.6734999999935,281.125
2223.0565009999937,193.625
2223.1984999999936,221.625
2223.5109999999936,50.99999999999997
2223.575000999994,220.75
2223.6744999999937,221.625
2223.9929999999936,-68.00000000000006
2224.1384999999937,253.125
2224.2884999999937,249.625
2224.695500999994,-37.375
2224.781999999994,240.0
2224.9154999999937,249.625
2225.2629999999936,248.75
2225.6699999999937,247.0
2225.8560009999937,243.5
2226.039499999994,247.875
2226.122500999994,249.625
2226.228499999994,249.625
2226.481499999994,-110.87500000000006
2226.490999999994,252.25
2226.671499999994,247.875
2227.045499999994,249.625
2227.2259999999937,205.0
2227.4419999999936,220.75
2227.578999999994,220.75
2227.610499999994,594.375
2227.616999999994,360.75
2227.9424999999937,121.875
2228.0500009999937,248.75
2228.3704999999936,249.625
2228.5104999999935,249.625
2228.6584999999936,221.625
2228.7399999999934,220.75
2228.8724999999936,239.125
2229.0054999999934,249.625
2229.321499999993,212.875
2229.443999999993,222.5
2229.615999999993,248.75000000000003
2229.7335009999933,219.875
2230.0259999999935,248.75
2230.3079999999936,248.75
2230.7159999999935,250.5
2231.1079999999934,-122.25
2231.2079999999933,250.5
2231.282999999993,250.5
2231.463999999993,357.25
2231.862999999993,-69.75
2232.030999999993,250.5
2232.4154999999932,-121.375
2232.619999999993,222.5
2232.892999999993,250.5
2233.3939999999934,248.75
2233.7229999999936,250.5
2233.8759999999934,250.5
2233.9559999999933,220.75
2234.2754999999934,249.625
2234.9009999999935,248.75
2235.3530009999936,250.5
2235.7014999999938,249.625
2235.9700009999938,250.5
2236.3219999999937,248.75
2236.781000999994,89.5
2237.058999999994,241.75
2237.307499999994,384.375
2237.447499999994,384.375
2237.7665009999937,239.125
2237.9320009999938,208.5
2238.157499999994,309.125
2238.251499999994,-112.625
2238.280499999994,594.375
2238.454499999994,137.625
2238.660499999994,251.375
2238.872499999994,251.375
2239.3244999999943,249.625
2239.774499999994,251.375
2239.919499999994,247.875
2240.284500999994,249.625
2240.426500999994,249.625
2240.513999999994,250.5
2240.808499999994,249.625
2240.920500999994,251.375
2241.044999999994,250.5
2241.442499999994,251.375
2241.767499999994,-86.375
2242.110499999994,251.375
2242.918999999994,250.5
2243.138499999994,249.62500000000003
2243.229499999994,221.625
2243.516499999994,223.375
2243.592499999994,223.375
2244.2634999999937,223.375
2244.3394999999937,223.375
2244.6344999999937,277.625
2245.9664999999936,249.625
2246.8754999999937,223.375
2247.349499999994,221.625
2247.8554999999938,223.375
2248.2034999999937,239.125
2248.5689999999936,238.25
2248.7429999999936,238.25
2248.8959999999934,280.25
2248.927000999993,604.0
2248.9694999999933,298.625
2249.2559999999935,122.75
2249.4349999999936,240.0
2249.5580009999935,-111.75000000000006
2249.6179999999936,238.25
2249.6995009999937,240.875
2250.049999999994,-131.0
2250.219499999994,-130.125
2250.3529999999937,238.25
2250.431499999994,239.125
2250.787499999994,239.125
2250.902999999994,240.0
2251.171499999994,223.375
2251.371999999994,205.0
2251.6434999999938,223.375
2251.8934999999938,88.625
2252.279999999994,224.25
2252.517000999994,224.25
2252.857999999994,240.0
2252.9559999999938,240.0
2253.2100009999936,240.0
2253.4624999999937,260.125
2253.656999999994,238.25
2253.7034999999937,239.125
2254.012499999994,240.87500000000003
2254.100499999994,240.875
2254.169500999994,391.375
2254.667499999994,223.375
2255.158999999994,224.25
2255.6329999999944,224.25
2255.7469999999944,224.25
2256.022999999994,222.5
2256.196999999994,226.0
2256.392999999994,240.0
2256.487000999994,240.0
2256.720000999994,240.0
2257.1039999999944,-90.75
2257.1375009999942,237.375
2257.4694999999942,225.125
2257.9139999999943,241.75
2257.9394999999945,550.625
2258.4265009999945,293.375
2258.5729999999944,219.0
2258.6684999999943,275.875
2258.9569999999944,234.75
2258.9695009999946,-105.625
2259.1674999999946,253.125
2259.3529999999946,381.75
2259.4829999999947,381.75
2259.7229999999945,240.0
2259.8029999999944,240.0
2260.2894999999944,239.125
2260.6934999999944,272.375
2260.8034999999945,270.625
2261.1074999999946,272.375
2261.3989999999944,240.0
2261.6629999999946,275.0
2262.0810009999946,224.25
2262.1220009999947,14.25
2262.2509999999947,166.5
2262.4764999999948,251.375
2262.5885009999947,251.375
2262.666499999995,251.375
2262.9359999999947,224.25
2263.0294999999946,274.125
2263.5089999999946,224.25
2263.7820009999946,206.75
2263.9934999999946,251.375
2264.0884999999944,251.375
2264.1759999999945,252.25
2264.3549999999946,250.5
2264.7414999999946,249.625
2264.831499999995,249.625
2264.932499999995,447.375
2265.350499999995,39.625
2265.737499999995,251.375
2265.8964999999953,251.375
2265.978499999995,253.12500000000003
2266.1979999999953,273.25
2266.4484999999954,253.125
2266.6069999999954,252.25
2266.9769999999953,259.25
2267.2429999999954,240.0
2267.5690009999953,70.24999999999997
2267.6905009999955,71.125
2267.7629999999954,70.24999999999997
2267.7814999999955,240.875
2268.0304999999953,240.87500000000003
2268.1055009999955,240.875
2268.1794999999956,242.625
2268.3465009999954,186.625
2268.4384999999957,-63.625
2268.655999999996,250.5
2269.012000999996,-103.00000000000006
2269.174499999996,244.375
2269.520500999996,240.87500000000003
2269.653499999996,240.875
2269.896999999996,-118.75
2269.9854999999957,249.625
2270.3179999999957,241.75
2270.4390009999956,241.75
2270.517499999996,251.375
2270.682499999996,251.375
2270.7735009999956,253.125
2270.8525009999958,253.125
2271.057999999996,268.0
2271.363499999996,149.875
2271.445000999996,145.5
2271.5214999999957,240.87500000000003
2271.621000999996,255.75
2272.004499999996,225.125
2272.2894999999958,225.125
2272.557499999996,240.87500000000003
2272.7219999999957,241.75
2272.9844999999955,240.875
2273.1889999999953,224.25
2273.5109999999954,238.25
2273.6484999999952,242.625
2274.1494999999954,225.125
2274.5619999999954,224.25
2274.8494999999953,225.125
2275.7199999999953,226.0
2276.118499999995,225.125
2276.627499999995,225.125
2277.084000999995,226.0
2277.899499999995,225.125
2278.400499999995,225.125
2278.7095009999953,225.125
2279.4620009999953,226.0
2279.7525009999954,225.125
2280.3034999999954,225.125
2280.5709999999954,226.0
2280.8744999999954,225.125
2281.4124999999954,225.125
2281.6779999999953,226.0
2281.9749999999954,259.25
2282.5504999999953,225.125
2282.694999999995,439.5
2283.060999999995,226.0
2283.332499999995,219.875
2283.603999999995,226.0
2284.1600009999947,236.5
2284.6749999999947,226.0
2284.751999999995,224.25
2285.189500999995,225.125
2285.4449999999947,240.0
2285.7659999999946,243.50000000000003
2285.8620009999945,243.5
2285.9439999999945,205.0
2286.1394999999943,275.875
2286.363999999994,257.5
2286.559499999994,242.625
2286.725499999994,239.125
2287.046999999994,226.0
2287.2864999999942,272.375
2287.926999999994,226.0
2288.3199999999943,226.0
2288.8989999999944,226.0
2289.4069999999942,226.0
2289.9024999999942,246.125
2290.3719999999944,226.0
2290.6584999999945,286.375
2291.1749999999947,226.0
2291.4844999999946,225.125
2291.9504999999945,225.125
2292.2009999999946,283.75
2293.0310009999944,226.0
2293.5239999999944,273.25
2293.7410009999944,226.0
2294.0624999999945,225.125
2294.6129999999944,226.0
2294.8364999999944,204.125
2295.1220009999943,226.0
2295.381499999994,226.875
2295.721999999994,289.0
2295.799999999994,289.0
2296.199499999994,226.875
2296.5294999999937,51.87499999999997
2296.7594999999937,225.125
2297.283000999994,269.75
2297.392499999994,377.375
2297.821499999994,226.875
2298.354499999994,226.875
2299.175499999994,226.875
2300.0719999999937,226.0
2300.503499999994,244.375
2300.840499999994,279.375
2301.644999999994,226.0
2302.106499999994,226.875
2302.130999999994,576.0
2302.613500999994,225.125
2303.0604999999937,226.875
2303.0984999999937,571.625
2303.534499999994,226.875
2304.1184999999937,239.125
2304.3344999999936,226.875
2304.6474999999937,275.875
2305.1685009999937,226.875
2305.6899999999937,226.0
2306.134999999994,227.75
2306.641999999994,226.0
2306.742999999994,226.0
2307.044499999994,226.875
2307.211499999994,226.875
2307.559000999994,226.0
2307.9595009999944,226.875
2308.4839999999945,227.75
2308.5899999999947,227.75
2308.6775009999947,228.625
2308.8904999999945,226.875
2309.3609999999944,226.0
2309.7084999999943,286.375
2309.823499999994,284.625
2310.291499999994,226.875
2310.302999999994,553.25
2310.724499999994,226.875
2310.8619999999937,423.75
2311.2389999999937,231.25
2311.6679999999938,226.0
2312.185999999994,226.0
2312.5889999999936,227.75
2312.8184999999935,244.375
2313.1309999999935,226.0
2313.1609999999937,584.75
2313.6300009999936,226.0
2314.1159999999936,227.75
2314.174999999994,619.75
2314.6190009999937,226.0
2315.0854999999938,226.875
2315.177499999994,226.875
2315.5134999999937,225.125
2315.7005009999934,228.625
2315.7104999999933,519.125
2315.7984999999935,226.875
2316.0339999999933,227.75
2316.113999999993,227.75
2316.590999999993,227.75
2317.122999999993,227.75
2317.569500999993,-126.625
2317.589499999993,226.875
2317.919499999993,226.875
2318.0069999999932,352.0
2318.2214999999933,226.875
2318.3275009999934,226.875
2318.528999999993,210.25
2318.764999999993,227.75
2318.9064999999932,225.125
2319.245499999993,226.875
2319.370500999993,226.875
2319.810499999993,239.125
2320.050499999993,225.125
2320.060499999993,585.625
2320.3309999999933,275.0
2320.5739999999932,226.0
2320.8934999999933,226.875
2320.9779999999932,227.75
2321.434999999993,227.75000000000003
2322.0229999999933,227.75
2322.3109999999933,226.0
2322.5744999999933,226.875
2322.6909999999934,226.0
2322.8234999999936,202.375
2323.0704999999934,226.875
2323.3304999999937,228.625
2323.6419999999935,227.75
2324.2219999999934,227.75
2324.705499999993,226.875
2324.832499999993,226.875
2324.980999999993,226.0
2325.108499999993,445.625
2325.511499999993,226.875
2325.858499999993,226.875
2326.365999999993,255.75
2326.599000999993,205.0
2326.8734999999933,228.625
2327.1104999999934,226.875
2327.4564999999934,228.625
2327.941999999993,227.75
2328.2124999999933,228.625
2328.504499999993,228.625
2329.090499999993,228.62500000000003
2329.577999999993,227.75
2329.8424999999934,228.625
2330.1914999999935,204.125
2330.6959999999935,227.75
2331.2394999999938,228.625
2331.755499999994,228.625
2332.034499999994,228.625
2332.309499999994,228.625
2332.503499999994,412.375
2332.7904999999937,256.625
2332.9374999999936,256.625
2333.1554999999935,256.625
2333.4435009999934,228.625
2333.7034999999933,204.125
2333.930999999993,255.75
2334.061999999993,257.5
2334.350499999993,251.375
2334.5145009999933,414.125
2334.700499999993,377.375
2335.1654999999932,228.625
2335.652500999993,277.625
2336.205499999993,228.62500000000003
2336.664499999993,228.625
2337.183499999993,296.875
2337.438499999993,202.375
2337.606999999993,255.75
2337.7084999999934,221.625
2338.0394999999935,242.625
2338.2829999999935,229.5
2339.0739999999937,229.5
2339.9954999999936,228.62500000000003
2340.4485009999935,228.625
2340.8084999999933,225.125
2341.5699999999933,229.5
2342.0409999999933,227.75
2342.5409999999933,229.5
2342.9719999999934,227.75
2343.4749999999935,278.5
2343.7549999999937,304.75
2343.8420009999936,304.75
2344.3069999999934,229.5
2344.4229999999934,229.5
2344.8419999999933,229.5
2345.068999999993,229.5
2345.429999999993,227.75
2345.982999999993,229.5
2346.120999999993,446.5
2346.5199999999927,268.0
2347.0509999999927,229.5
2347.2939999999926,229.5
2347.6310009999925,229.5
2348.1274999999923,274.125
2348.635499999992,260.125
2349.226999999992,229.5
2349.694999999992,229.5
2350.073999999992,229.5
2350.514499999992,230.375
2350.812499999992,230.375
2351.3139999999917,229.5
2351.891000999992,229.5
2352.3325009999917,228.625
2352.8539999999916,229.5
2353.3849999999916,257.5
2354.0204999999914,107.875
2354.4204999999915,204.125
2354.6634999999915,230.375
2355.5169999999916,229.5
2355.997999999992,229.5
2356.326499999992,230.375
2357.160999999992,248.75
2357.2359999999917,248.75
2357.6659999999915,229.50000000000003
2358.2304999999915,230.37500000000003
2358.4819999999913,229.5
2358.5909999999913,227.75
2358.7229999999913,264.5
2359.002000999991,229.5
2359.128499999991,228.625
2359.6314999999913,230.375
2359.755499999991,211.125
2360.183499999991,230.375
2360.274499999991,230.375
2360.580999999991,229.50000000000003
2360.703499999991,340.625
2361.075999999991,229.5
2361.156999999991,229.5
2361.672999999991,229.5
2362.050499999991,239.125
2362.8569999999913,210.25
2363.0005009999913,230.375
2363.3354999999915,230.375
2363.4909999999913,255.75
2363.6459999999915,229.5
2363.8284999999914,212.875
2363.9629999999916,222.5
2364.2169999999915,229.5
2364.3409999999913,229.5
2364.449999999991,282.0
2364.5599999999913,208.5
2364.6230009999913,455.25
2364.9220009999913,210.25
2365.355999999991,268.0
2365.4349999999913,268.0
2365.9044999999915,230.375
2366.0624999999914,379.125
2366.3724999999913,230.375
2366.7130009999914,229.5
2366.847499999991,261.875
2367.2544999999914,235.625
2367.6604999999913,81.62500000000001
2367.759999999991,205.0
2368.008999999991,205.0
2368.340999999991,201.50000000000003
2369.085000999991,231.25
2369.1599999999908,231.25
2369.3739999999907,229.5
2369.4769999999908,229.5
2369.7134999999907,228.625
2369.7994999999905,228.625
2370.2594999999906,230.375
2370.8124999999905,230.375
2370.9664999999904,228.625
2371.2609999999904,231.25000000000003
2371.8004999999903,230.375
2372.2244999999903,230.375
2372.3395009999904,230.375
2372.7500009999903,205.0
2372.87349999999,356.375
2373.08999999999,229.5
2373.4904999999903,230.375
2373.81349999999,230.375
2374.2094999999904,230.375
2374.5894999999905,305.625
2374.6190009999905,504.25
2375.4009999999903,257.5
2375.8555009999905,260.125
2376.3114999999902,260.125
2376.4014999999904,260.125
2376.7944999999904,260.125
2378.3779999999906,261.0
2378.7779999999907,259.25
2379.4944999999907,260.125
2379.575499999991,260.125
2380.076499999991,265.375
2380.735500999991,260.125
2381.153499999991,260.125
2382.6144999999906,594.375
2382.6369999999906,248.75
2384.6474999999905,232.125
2386.6854999999905,244.375
2387.3929999999905,243.5
2388.3359999999907,122.75
2388.715999999991,243.5
2389.053999999991,-99.5
2389.711999999991,294.25
2390.071499999991,244.37500000000003
2390.385999999991,245.25
2390.462999999991,245.25
2390.690999999991,245.25
2391.0134999999914,74.62499999999997
