,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth
144,0.0,,144,-0.0010000000000000009,204.125,-0.015,191.875,-0.081,134.125,0.0010000000000000009,274.125,0.0,,-0.013999999999999999,262.75,-0.08,205.0,0.015,331.875,0.013999999999999999,332.75,0.0,,-0.066,287.25,0.081,344.125,0.08,345.0,0.066,357.25,0.0,
145,0.0,,145,-0.2,30.0,-0.202,28.25,0.168,352.0,0.2,100.0,0.0,,-0.0020000000000000018,273.25,0.368,597.0,0.202,168.25,0.0020000000000000018,343.25,0.0,,0.37,668.75,-0.168,562.0,-0.368,737.0,-0.37,738.75,0.0,
146,0.0,,146,-0.0010000000000000009,204.125,-0.04199999999999998,168.25,-0.126,94.75,0.0010000000000000009,274.125,0.0,,-0.04099999999999998,239.125,-0.125,165.625,0.04199999999999998,308.25,0.04099999999999998,309.125,0.0,,-0.08400000000000002,271.5,0.126,304.75,0.125,305.625,0.08400000000000002,341.5,0.0,
147,0.0,,147,0.0,205.0,-0.03999999999999998,170.0,-0.08000000000000002,135.0,0.0,275.0,0.0,,-0.03999999999999998,240.0,-0.08000000000000002,205.0,0.03999999999999998,310.0,0.03999999999999998,310.0,0.0,,-0.040000000000000036,310.0,0.08000000000000002,345.0,0.08000000000000002,345.0,0.040000000000000036,380.0,0.0,
148,0.0,,148,0.0,205.0,0.262,434.25,0.22000000000000003,397.5,0.0,275.0,0.0,,0.262,504.25,0.22000000000000003,467.5,-0.262,574.25,-0.262,574.25,0.0,,-0.042,308.25,-0.22000000000000003,607.5,-0.22000000000000003,607.5,0.042,378.25,0.0,
149,0.0,,149,0.0,205.0,-0.03999999999999998,170.0,-0.08499999999999996,130.62500000000003,0.0,275.0,0.0,,-0.03999999999999998,240.0,-0.08499999999999996,200.62500000000003,0.03999999999999998,310.0,0.03999999999999998,310.0,0.0,,-0.044999999999999984,305.625,0.08499999999999996,340.625,0.08499999999999996,340.625,0.044999999999999984,375.625,0.0,
150,0.0,,150,0.0,205.0,-0.04000000000000001,170.0,-0.08199999999999999,133.25,0.0,275.0,0.0,,-0.04000000000000001,240.0,-0.08199999999999999,203.25,0.04000000000000001,310.0,0.04000000000000001,310.0,0.0,,-0.04199999999999998,308.25,0.08199999999999999,343.25,0.08199999999999999,343.25,0.04199999999999998,378.25,0.0,
151,0.0,,151,0.0,205.0,-0.03899999999999998,170.87500000000003,-0.08300000000000002,132.375,0.0,275.0,0.0,,-0.03899999999999998,240.87500000000003,-0.08300000000000002,202.375,0.03899999999999998,310.875,0.03899999999999998,310.875,0.0,,-0.04400000000000004,306.49999999999994,0.08300000000000002,342.375,0.08300000000000002,342.375,0.04400000000000004,376.49999999999994,0.0,
152,0.0,,152,0.0,205.0,-0.03899999999999999,170.875,-0.083,132.375,0.0,275.0,0.0,,-0.03899999999999999,240.875,-0.083,202.375,0.03899999999999999,310.875,0.03899999999999999,310.875,0.0,,-0.04400000000000001,306.5,0.083,342.375,0.083,342.375,0.04400000000000001,376.5,0.0,
153,0.0,,153,-0.199,30.875,0.17500000000000002,358.125,0.134,322.25,0.199,100.875,0.0,,0.374,602.25,0.333,566.375,-0.17500000000000002,498.125,-0.374,672.25,0.0,,-0.041,309.125,-0.134,532.25,-0.333,706.375,0.041,379.125,0.0,
154,0.0,,154,-0.313,-68.875,-0.039999999999999994,170.0,0.082,276.75,0.313,1.125,0.0,,0.273,513.875,0.395,620.625,0.039999999999999994,310.0,-0.273,583.875,0.0,,0.122,451.75,-0.082,486.75,-0.395,760.625,-0.122,521.75,0.0,
155,0.0,,155,-0.0030000000000000027,202.375,0.382,539.25,0.34,502.5,0.0030000000000000027,272.375,0.0,,0.385,611.875,0.343,575.125,-0.382,679.25,-0.385,681.875,0.0,,-0.042,308.25,-0.34,712.5,-0.343,715.125,0.042,378.25,0.0,
156,0.0,,156,0.004999999999999977,209.37499999999997,-0.034,175.25,-0.07799999999999999,136.75,-0.004999999999999977,279.375,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.034,315.25,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.07799999999999999,346.75,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,
157,0.0,,157,0.0050000000000000044,209.375,-0.034,175.25,-0.07500000000000001,139.375,-0.0050000000000000044,279.375,0.0,,-0.03900000000000001,240.875,-0.08000000000000002,205.0,0.034,315.25,0.03900000000000001,310.875,0.0,,-0.04100000000000001,309.125,0.07500000000000001,349.375,0.08000000000000002,345.0,0.04100000000000001,379.125,0.0,
158,0.0,,158,0.0050000000000000044,209.375,-0.033999999999999996,175.25,-0.07500000000000001,139.375,-0.0050000000000000044,279.375,0.0,,-0.039,240.875,-0.08000000000000002,205.0,0.033999999999999996,315.25,0.039,310.875,0.0,,-0.04100000000000001,309.125,0.07500000000000001,349.375,0.08000000000000002,345.0,0.04100000000000001,379.125,0.0,
159,0.0,,159,0.0050000000000000044,209.375,0.13,318.75,0.092,285.5,-0.0050000000000000044,279.375,0.0,,0.125,384.375,0.087,351.125,-0.13,458.75,-0.125,454.375,0.0,,-0.038,311.75,-0.092,495.5,-0.087,491.125,0.038,381.75,0.0,
160,0.0,,160,0.005000000000000001,209.375,-0.0009999999999999974,204.125,-0.078,136.75,-0.005000000000000001,279.375,0.0,,-0.005999999999999998,269.75,-0.083,202.375,0.0009999999999999974,344.125,0.005999999999999998,339.75,0.0,,-0.07700000000000001,277.625,0.078,346.75,0.083,342.375,0.07700000000000001,347.625,0.0,
161,0.0,,161,0.012,215.5,-0.033999999999999996,175.25,-0.0019999999999999983,203.25,-0.012,285.5,0.0,,-0.046,234.75,-0.013999999999999999,262.75,0.033999999999999996,315.25,0.046,304.75,0.0,,0.032,373.0,0.0019999999999999983,413.25,0.013999999999999999,402.75,-0.032,443.0,0.0,
162,0.0,,162,0.0,205.0,0.0,205.0,0.0,205.0,0.0,275.0,0.0,,0.0,275.0,0.0,275.0,0.0,345.0,0.0,345.0,0.0,,0.0,345.0,0.0,415.0,0.0,415.0,0.0,415.0,0.0,
163,0.0,,163,0.006000000000000005,210.25,-0.02300000000000002,184.87499999999997,-0.02300000000000002,184.87499999999997,-0.006000000000000005,280.25,0.0,,-0.029000000000000026,249.62499999999997,-0.029000000000000026,249.62499999999997,0.02300000000000002,324.875,0.029000000000000026,319.625,0.0,,0.0,345.0,0.02300000000000002,394.875,0.029000000000000026,389.625,0.0,415.0,0.0,
164,0.0,,164,0.00599999999999995,210.24999999999994,-0.03400000000000003,175.24999999999997,-0.07600000000000001,138.5,-0.00599999999999995,280.24999999999994,0.0,,-0.03999999999999998,240.0,-0.08199999999999996,203.25000000000003,0.03400000000000003,315.25,0.03999999999999998,310.0,0.0,,-0.04199999999999998,308.25,0.07600000000000001,348.5,0.08199999999999996,343.25,0.04199999999999998,378.25,0.0,
165,0.0,,165,0.005999999999999978,210.24999999999997,-0.034,175.25,0.204,383.5,-0.005999999999999978,280.25,0.0,,-0.03999999999999998,240.0,0.198,448.25,0.034,315.25,0.03999999999999998,310.0,0.0,,0.238,553.25,-0.204,593.5,-0.198,588.25,-0.238,623.25,0.0,
166,0.0,,166,0.006000000000000005,210.25,-0.035,174.375,-0.07699999999999999,137.625,-0.006000000000000005,280.25,0.0,,-0.04100000000000001,239.125,-0.08299999999999999,202.375,0.035,314.375,0.04100000000000001,309.125,0.0,,-0.04199999999999998,308.25,0.07699999999999999,347.625,0.08299999999999999,342.375,0.04199999999999998,378.25,0.0,
167,0.0,,167,-0.397,-142.375,-0.396,-141.5,-0.028999999999999998,179.625,0.397,-72.375,0.0,,0.0010000000000000009,275.875,0.368,597.0,0.396,-1.5,-0.0010000000000000009,345.875,0.0,,0.367,666.125,0.028999999999999998,389.625,-0.368,737.0,-0.367,736.125,0.0,
168,0.0,,168,0.004999999999999977,209.37499999999997,-0.035,174.375,-0.07799999999999999,136.75,-0.004999999999999977,279.375,0.0,,-0.03999999999999998,240.0,-0.08299999999999996,202.37500000000003,0.035,314.375,0.03999999999999998,310.0,0.0,,-0.04299999999999998,307.375,0.07799999999999999,346.75,0.08299999999999996,342.375,0.04299999999999998,377.375,0.0,
169,0.0,,169,0.005999999999999978,210.24999999999997,-0.035,174.375,-0.096,121.0,-0.005999999999999978,280.25,0.0,,-0.04099999999999998,239.125,-0.10199999999999998,185.75,0.035,314.375,0.04099999999999998,309.125,0.0,,-0.061,291.625,0.096,331.0,0.10199999999999998,325.75,0.061,361.625,0.0,
170,0.0,,170,0.00899999999999998,212.875,-0.031,177.875,-0.07100000000000004,142.87499999999997,-0.00899999999999998,282.875,0.0,,-0.03999999999999998,240.0,-0.08000000000000002,205.0,0.031,317.875,0.03999999999999998,310.0,0.0,,-0.040000000000000036,310.0,0.07100000000000004,352.875,0.08000000000000002,345.0,0.040000000000000036,380.0,0.0,
171,0.0,,171,0.010000000000000009,213.75,-0.031,177.875,-0.07099999999999998,142.875,-0.010000000000000009,283.75,0.0,,-0.04100000000000001,239.125,-0.08099999999999999,204.125,0.031,317.875,0.04100000000000001,309.125,0.0,,-0.03999999999999998,310.0,0.07099999999999998,352.875,0.08099999999999999,344.125,0.03999999999999998,380.0,0.0,
172,0.0,,172,-0.0010000000000000009,204.125,0.35600000000000004,516.5,0.314,479.75,0.0010000000000000009,274.125,0.0,,0.35700000000000004,587.375,0.315,550.625,-0.35600000000000004,656.5,-0.35700000000000004,657.375,0.0,,-0.042,308.25,-0.314,689.75,-0.315,690.625,0.042,378.25,0.0,
173,0.0,,173,0.009999999999999981,213.75,-0.031,177.875,-0.07399999999999998,140.25,-0.009999999999999981,283.75,0.0,,-0.04099999999999998,239.125,-0.08399999999999996,201.50000000000003,0.031,317.875,0.04099999999999998,309.125,0.0,,-0.04299999999999998,307.375,0.07399999999999998,350.25,0.08399999999999996,341.5,0.04299999999999998,377.375,0.0,
174,0.0,,174,0.009999999999999995,213.75,-0.028999999999999998,179.625,-0.07300000000000001,141.125,-0.009999999999999995,283.75,0.0,,-0.03899999999999999,240.875,-0.083,202.375,0.028999999999999998,319.625,0.03899999999999999,310.875,0.0,,-0.04400000000000001,306.5,0.07300000000000001,351.125,0.083,342.375,0.04400000000000001,376.5,0.0,
175,0.0,,175,-0.396,-141.5,-0.03,178.75,-0.074,140.25,0.396,-71.5,0.0,,0.366,595.25,0.322,556.75,0.03,318.75,-0.366,665.25,0.0,,-0.044,306.5,0.074,350.25,-0.322,696.75,0.044,376.5,0.0,
176,0.0,,176,0.013000000000000012,216.375,-0.027999999999999997,180.5,-0.06799999999999998,145.50000000000003,-0.013000000000000012,286.375,0.0,,-0.04100000000000001,239.125,-0.08099999999999999,204.125,0.027999999999999997,320.5,0.04100000000000001,309.125,0.0,,-0.03999999999999998,310.0,0.06799999999999998,355.5,0.08099999999999999,344.125,0.03999999999999998,380.0,0.0,
177,0.0,,177,0.012999999999999998,216.375,-0.025999999999999995,182.25,-0.06799999999999999,145.5,-0.012999999999999998,286.375,0.0,,-0.03899999999999999,240.875,-0.08099999999999999,204.125,0.025999999999999995,322.25,0.03899999999999999,310.875,0.0,,-0.041999999999999996,308.25,0.06799999999999999,355.5,0.08099999999999999,344.125,0.041999999999999996,378.25,0.0,
178,0.0,,178,0.04899999999999999,247.875,-0.025999999999999995,182.25,-0.06600000000000003,147.24999999999997,-0.04899999999999999,317.875,0.0,,-0.07499999999999998,209.375,-0.11500000000000002,174.375,0.025999999999999995,322.25,0.07499999999999998,279.375,0.0,,-0.040000000000000036,310.0,0.06600000000000003,357.25,0.11500000000000002,314.375,0.040000000000000036,380.0,0.0,
179,0.0,,179,0.049,247.875,-0.024000000000000007,184.0,-0.06599999999999999,147.25,-0.049,317.875,0.0,,-0.07300000000000001,211.125,-0.11499999999999999,174.375,0.024000000000000007,324.0,0.07300000000000001,281.125,0.0,,-0.04199999999999998,308.25,0.06599999999999999,357.25,0.11499999999999999,314.375,0.04199999999999998,378.25,0.0,
180,0.0,,180,0.0,205.0,0.381,538.375,0.339,501.625,0.0,275.0,0.0,,0.381,608.375,0.339,571.625,-0.381,678.375,-0.381,678.375,0.0,,-0.041999999999999996,308.25,-0.339,711.625,-0.339,711.625,0.041999999999999996,378.25,0.0,
181,0.0,,181,0.015999999999999986,219.0,-0.023999999999999994,184.0,-0.06400000000000003,148.99999999999997,-0.015999999999999986,289.0,0.0,,-0.03999999999999998,240.0,-0.08000000000000002,205.0,0.023999999999999994,324.0,0.03999999999999998,310.0,0.0,,-0.040000000000000036,310.0,0.06400000000000003,359.0,0.08000000000000002,345.0,0.040000000000000036,380.0,0.0,
182,0.0,,182,0.016,219.0,-0.023999999999999994,184.0,-0.064,149.0,-0.016,289.0,0.0,,-0.039999999999999994,240.0,-0.08,205.0,0.023999999999999994,324.0,0.039999999999999994,310.0,0.0,,-0.04000000000000001,310.0,0.064,359.0,0.08,345.0,0.04000000000000001,380.0,0.0,
183,0.0,,183,0.015,218.125,0.096,289.0,0.05600000000000001,254.0,-0.015,288.125,0.0,,0.081,345.875,0.04100000000000001,310.875,-0.096,429.0,-0.081,415.875,0.0,,-0.039999999999999994,310.0,-0.05600000000000001,464.0,-0.04100000000000001,450.875,0.039999999999999994,380.0,0.0,
184,0.0,,184,0.015000000000000003,218.125,-0.024,184.0,-0.068,145.5,-0.015000000000000003,288.125,0.0,,-0.03900000000000001,240.875,-0.083,202.375,0.024,324.0,0.03900000000000001,310.875,0.0,,-0.044,306.5,0.068,355.5,0.083,342.375,0.044,376.5,0.0,
185,0.0,,185,0.016000000000000004,219.0,-0.024,184.0,0.016000000000000004,219.0,-0.016000000000000004,289.0,0.0,,-0.04000000000000001,240.0,0.0,275.0,0.024,324.0,0.04000000000000001,310.0,0.0,,0.04000000000000001,380.0,-0.016000000000000004,429.0,0.0,415.0,-0.04000000000000001,450.0,0.0,
186,0.0,,186,0.057999999999999996,255.75,0.189,370.375,0.182,364.25,-0.057999999999999996,325.75,0.0,,0.131,389.625,0.12400000000000001,383.5,-0.189,510.375,-0.131,459.625,0.0,,-0.007,338.875,-0.182,574.25,-0.12400000000000001,523.5,0.007,408.875,0.0,
187,0.0,,187,-0.019,188.375,-0.378,-125.75,0.01,213.75,0.019,258.375,0.0,,-0.35900000000000004,-39.12500000000006,0.028999999999999998,300.375,0.378,14.25,0.35900000000000004,30.874999999999943,0.0,,0.388,684.5,-0.01,423.75,-0.028999999999999998,440.375,-0.388,754.5,0.0,
188,0.0,,188,-0.379,-126.625,-0.379,-126.625,-0.004,201.5,0.379,-56.625,0.0,,0.0,275.0,0.375,603.125,0.379,13.375,0.0,345.0,0.0,,0.375,673.125,0.004,411.5,-0.375,743.125,-0.375,743.125,0.0,
189,0.0,,189,-0.0010000000000000009,204.125,0.016000000000000014,219.0,-0.0010000000000000009,204.125,0.0010000000000000009,274.125,0.0,,0.017000000000000015,289.875,0.0,275.0,-0.016000000000000014,359.0,-0.017000000000000015,359.875,0.0,,-0.017000000000000015,330.125,0.0010000000000000009,414.125,0.0,415.0,0.017000000000000015,400.125,0.0,
190,0.0,,190,0.014999999999999986,218.125,-0.025999999999999995,182.25,-0.08499999999999999,130.625,-0.014999999999999986,288.125,0.0,,-0.04099999999999998,239.125,-0.09999999999999998,187.5,0.025999999999999995,322.25,0.04099999999999998,309.125,0.0,,-0.059,293.375,0.08499999999999999,340.625,0.09999999999999998,327.5,0.059,363.375,0.0,
191,0.0,,191,0.015,218.125,-0.023999999999999994,184.0,-0.08499999999999999,130.625,-0.015,288.125,0.0,,-0.03899999999999999,240.875,-0.09999999999999999,187.5,0.023999999999999994,324.0,0.03899999999999999,310.875,0.0,,-0.061,291.625,0.08499999999999999,340.625,0.09999999999999999,327.5,0.061,361.625,0.0,
192,0.0,,192,0.017000000000000015,219.875,-0.02200000000000002,185.74999999999997,-0.066,147.25,-0.017000000000000015,289.875,0.0,,-0.039000000000000035,240.87499999999997,-0.08300000000000002,202.375,0.02200000000000002,325.75,0.039000000000000035,310.875,0.0,,-0.043999999999999984,306.5,0.066,357.25,0.08300000000000002,342.375,0.043999999999999984,376.5,0.0,
193,0.0,,193,0.014999999999999986,218.125,-0.023999999999999994,184.0,-0.06799999999999998,145.50000000000003,-0.014999999999999986,288.125,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.023999999999999994,324.0,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.06799999999999998,355.5,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,
194,0.0,,194,0.015,218.125,-0.023999999999999994,184.0,-0.065,148.125,-0.015,288.125,0.0,,-0.03899999999999999,240.875,-0.08,205.0,0.023999999999999994,324.0,0.03899999999999999,310.875,0.0,,-0.04100000000000001,309.125,0.065,358.125,0.08,345.0,0.04100000000000001,379.125,0.0,
195,0.0,,195,0.396,551.5,0.379,536.625,0.338,500.75,-0.396,621.5,0.0,,-0.017,260.125,-0.057999999999999996,224.25,-0.379,676.625,0.017,330.125,0.0,,-0.040999999999999995,309.125,-0.338,710.75,0.057999999999999996,364.25,0.040999999999999995,379.125,0.0,
196,0.0,,196,-0.23600000000000002,-1.5,0.161,345.875,0.14800000000000002,334.5,0.23600000000000002,68.5,0.0,,0.397,622.375,0.384,611.0,-0.161,485.875,-0.397,692.375,0.0,,-0.013,333.625,-0.14800000000000002,544.5,-0.384,751.0,0.013,403.625,0.0,
197,0.0,,197,0.016999999999999987,219.875,-0.023999999999999994,184.0,-0.06400000000000003,148.99999999999997,-0.016999999999999987,289.875,0.0,,-0.04099999999999998,239.125,-0.08100000000000002,204.125,0.023999999999999994,324.0,0.04099999999999998,309.125,0.0,,-0.040000000000000036,310.0,0.06400000000000003,359.0,0.08100000000000002,344.125,0.040000000000000036,380.0,0.0,
198,0.0,,198,0.014999999999999986,218.125,-0.024999999999999994,183.125,0.21,388.75,-0.014999999999999986,288.125,0.0,,-0.03999999999999998,240.0,0.195,445.625,0.024999999999999994,323.125,0.03999999999999998,310.0,0.0,,0.235,550.625,-0.21,598.75,-0.195,585.625,-0.235,620.625,0.0,
199,0.0,,199,-0.0040000000000000036,201.5,0.34600000000000003,507.75,0.30400000000000005,471.00000000000006,0.0040000000000000036,271.5,0.0,,0.35000000000000003,581.25,0.30800000000000005,544.5,-0.34600000000000003,647.75,-0.35000000000000003,651.25,0.0,,-0.041999999999999996,308.25,-0.30400000000000005,681.0,-0.30800000000000005,684.5,0.041999999999999996,378.25,0.0,
200,0.0,,200,0.014999999999999986,218.125,-0.024999999999999994,183.125,-0.06799999999999998,145.50000000000003,-0.014999999999999986,288.125,0.0,,-0.03999999999999998,240.0,-0.08299999999999996,202.37500000000003,0.024999999999999994,323.125,0.03999999999999998,310.0,0.0,,-0.04299999999999998,307.375,0.06799999999999998,355.5,0.08299999999999996,342.375,0.04299999999999998,377.375,0.0,
201,0.0,,201,0.016000000000000014,219.0,-0.022999999999999993,184.875,-0.065,148.125,-0.016000000000000014,289.0,0.0,,-0.03900000000000001,240.875,-0.08100000000000002,204.125,0.022999999999999993,324.875,0.03900000000000001,310.875,0.0,,-0.04200000000000001,308.25,0.065,358.125,0.08100000000000002,344.125,0.04200000000000001,378.25,0.0,
202,0.0,,202,0.016,219.0,-0.023000000000000007,184.875,-0.06499999999999999,148.125,-0.016,289.0,0.0,,-0.03900000000000001,240.875,-0.08099999999999999,204.125,0.023000000000000007,324.875,0.03900000000000001,310.875,0.0,,-0.04199999999999998,308.25,0.06499999999999999,358.125,0.08099999999999999,344.125,0.04199999999999998,378.25,0.0,
203,0.0,,203,0.015999999999999986,219.0,0.201,380.875,0.159,344.125,-0.015999999999999986,289.0,0.0,,0.185,436.875,0.14300000000000002,400.125,-0.201,520.875,-0.185,506.875,0.0,,-0.042,308.25,-0.159,554.125,-0.14300000000000002,540.125,0.042,378.25,0.0,
204,0.0,,204,0.016,219.0,-0.023000000000000007,184.875,-0.28200000000000003,-41.75000000000003,-0.016,289.0,0.0,,-0.03900000000000001,240.875,-0.29800000000000004,14.249999999999943,0.023000000000000007,324.875,0.03900000000000001,310.875,0.0,,-0.259,118.375,0.28200000000000003,168.24999999999997,0.29800000000000004,154.24999999999994,0.259,188.375,0.0,
205,0.0,,205,0.015999999999999986,219.0,-0.022999999999999993,184.875,-0.06699999999999998,146.37500000000003,-0.015999999999999986,289.0,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.022999999999999993,324.875,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.06699999999999998,356.375,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,
206,0.0,,206,0.325,489.375,0.28600000000000003,455.25,0.24200000000000002,416.75,-0.325,559.375,0.0,,-0.03900000000000001,240.875,-0.083,202.375,-0.28600000000000003,595.25,0.03900000000000001,310.875,0.0,,-0.044,306.5,-0.24200000000000002,626.75,0.083,342.375,0.044,376.5,0.0,
207,0.0,,207,0.017000000000000015,219.875,-0.02300000000000002,184.87499999999997,0.245,419.375,-0.017000000000000015,289.875,0.0,,-0.040000000000000036,239.99999999999997,0.22799999999999998,474.5,0.02300000000000002,324.875,0.040000000000000036,310.0,0.0,,0.268,579.5,-0.245,629.375,-0.22799999999999998,614.5,-0.268,649.5,0.0,
208,0.0,,208,0.017999999999999988,220.75,-0.022999999999999993,184.875,-0.06300000000000003,149.87499999999997,-0.017999999999999988,290.75,0.0,,-0.04099999999999998,239.125,-0.08100000000000002,204.125,0.022999999999999993,324.875,0.04099999999999998,309.125,0.0,,-0.040000000000000036,310.0,0.06300000000000003,359.875,0.08100000000000002,344.125,0.040000000000000036,380.0,0.0,
209,0.0,,209,0.016000000000000014,219.0,-0.022999999999999993,184.875,-0.065,148.125,-0.016000000000000014,289.0,0.0,,-0.03900000000000001,240.875,-0.08100000000000002,204.125,0.022999999999999993,324.875,0.03900000000000001,310.875,0.0,,-0.04200000000000001,308.25,0.065,358.125,0.08100000000000002,344.125,0.04200000000000001,378.25,0.0,
210,0.0,,210,0.017,219.875,-0.023,184.875,-0.065,148.125,-0.017,289.875,0.0,,-0.04,240.0,-0.08199999999999999,203.25,0.023,324.875,0.04,310.0,0.0,,-0.041999999999999996,308.25,0.065,358.125,0.08199999999999999,343.25,0.041999999999999996,378.25,0.0,
211,0.0,,211,-0.002,203.25,-0.397,-142.375,-0.397,-142.375,0.002,273.25,0.0,,-0.395,-70.625,-0.395,-70.625,0.397,-2.375,0.395,-0.625,0.0,,0.0,345.0,0.397,67.625,0.395,69.375,0.0,415.0,0.0,
212,0.0,,212,0.017999999999999988,220.75,-0.022999999999999993,184.875,-0.06499999999999997,148.12500000000003,-0.017999999999999988,290.75,0.0,,-0.04099999999999998,239.125,-0.08299999999999996,202.37500000000003,0.022999999999999993,324.875,0.04099999999999998,309.125,0.0,,-0.04199999999999998,308.25,0.06499999999999997,358.125,0.08299999999999996,342.375,0.04199999999999998,378.25,0.0,
213,0.0,,213,-0.18800000000000003,40.49999999999997,-0.021000000000000005,186.625,-0.063,149.875,0.18800000000000003,110.49999999999997,0.0,,0.16700000000000004,421.125,0.12500000000000003,384.375,0.021000000000000005,326.625,-0.16700000000000004,491.125,0.0,,-0.041999999999999996,308.25,0.063,359.875,-0.12500000000000003,524.375,0.041999999999999996,378.25,0.0,
214,0.0,,214,0.016999999999999987,219.875,-0.022999999999999993,184.875,0.14200000000000002,329.25,-0.016999999999999987,289.875,0.0,,-0.03999999999999998,240.0,0.125,384.375,0.022999999999999993,324.875,0.03999999999999998,310.0,0.0,,0.16499999999999998,489.375,-0.14200000000000002,539.25,-0.125,524.375,-0.16499999999999998,559.375,0.0,
215,0.0,,215,0.018000000000000002,220.75,-0.021999999999999992,185.75,-0.066,147.25,-0.018000000000000002,290.75,0.0,,-0.039999999999999994,240.0,-0.084,201.5,0.021999999999999992,325.75,0.039999999999999994,310.0,0.0,,-0.04400000000000001,306.5,0.066,357.25,0.084,341.5,0.04400000000000001,376.5,0.0,
216,0.0,,216,-0.0020000000000000018,203.25,0.378,535.75,0.336,499.0,0.0020000000000000018,273.25,0.0,,0.38,607.5,0.338,570.75,-0.378,675.75,-0.38,677.5,0.0,,-0.041999999999999996,308.25,-0.336,709.0,-0.338,710.75,0.041999999999999996,378.25,0.0,
217,0.0,,217,-0.396,-141.5,-0.396,-141.5,-0.004,201.5,0.396,-71.5,0.0,,0.0,275.0,0.392,618.0,0.396,-1.5,0.0,345.0,0.0,,0.392,688.0,0.004,411.5,-0.392,758.0,-0.392,758.0,0.0,
218,0.0,,218,0.020000000000000018,222.5,-0.01899999999999999,188.375,-0.06,152.5,-0.020000000000000018,292.5,0.0,,-0.03900000000000001,240.875,-0.08000000000000002,205.0,0.01899999999999999,328.375,0.03900000000000001,310.875,0.0,,-0.04100000000000001,309.125,0.06,362.5,0.08000000000000002,345.0,0.04100000000000001,379.125,0.0,
219,0.0,,219,0.017999999999999995,220.75,-0.021000000000000005,186.625,-0.06200000000000001,150.75,-0.017999999999999995,290.75,0.0,,-0.039,240.875,-0.08000000000000002,205.0,0.021000000000000005,326.625,0.039,310.875,0.0,,-0.04100000000000001,309.125,0.06200000000000001,360.75,0.08000000000000002,345.0,0.04100000000000001,379.125,0.0,
220,0.0,,220,-0.0040000000000000036,201.5,-0.0030000000000000027,202.375,0.35700000000000004,517.375,0.0040000000000000036,271.5,0.0,,0.0010000000000000009,275.875,0.36100000000000004,590.875,0.0030000000000000027,342.375,-0.0010000000000000009,345.875,0.0,,0.36000000000000004,660.0,-0.35700000000000004,727.375,-0.36100000000000004,730.875,-0.36000000000000004,730.0,0.0,
221,0.0,,221,0.01899999999999999,221.625,-0.01999999999999999,187.5,-0.061000000000000026,151.62499999999997,-0.01899999999999999,291.625,0.0,,-0.03899999999999998,240.87500000000003,-0.08000000000000002,205.0,0.01999999999999999,327.5,0.03899999999999998,310.875,0.0,,-0.041000000000000036,309.125,0.061000000000000026,361.625,0.08000000000000002,345.0,0.041000000000000036,379.125,0.0,
222,0.0,,222,0.01899999999999999,221.625,-0.02099999999999999,186.625,-0.06399999999999997,149.00000000000003,-0.01899999999999999,291.625,0.0,,-0.03999999999999998,240.0,-0.08299999999999996,202.37500000000003,0.02099999999999999,326.625,0.03999999999999998,310.0,0.0,,-0.04299999999999998,307.375,0.06399999999999997,359.0,0.08299999999999996,342.375,0.04299999999999998,377.375,0.0,
223,0.0,,223,0.02099999999999999,223.375,-0.018000000000000016,189.25,-0.060000000000000026,152.49999999999997,-0.02099999999999999,293.375,0.0,,-0.03900000000000001,240.875,-0.08100000000000002,204.125,0.018000000000000016,329.25,0.03900000000000001,310.875,0.0,,-0.04200000000000001,308.25,0.060000000000000026,362.5,0.08100000000000002,344.125,0.04200000000000001,378.25,0.0,
224,0.0,,224,0.021000000000000005,223.375,-0.017999999999999988,189.25,-0.06,152.5,-0.021000000000000005,293.375,0.0,,-0.03899999999999999,240.875,-0.081,204.125,0.017999999999999988,329.25,0.03899999999999999,310.875,0.0,,-0.04200000000000001,308.25,0.06,362.5,0.081,344.125,0.04200000000000001,378.25,0.0,
