ct,depth
1683.0295000000006,70.24999999999997
1683.0390000000004,265.375
1683.5420000000004,265.375
1683.6640000000004,265.375
1683.8435000000004,290.75
1684.3540000000005,265.375
1684.6070000000004,265.375
1685.1235000000004,266.25
1685.2235000000003,266.25
1685.4005000000002,268.0
1685.9690000000003,265.375
1686.0650000000003,265.375
1694.6435000000004,266.25
1695.2975000000004,261.0
1695.9565000000005,259.25
1696.6275000000005,266.25
1697.1955000000005,266.25
1698.0545000000004,266.25
1698.4580000000003,272.375
1698.8425000000002,266.25
1699.688,267.125
1700.3205,262.75
1700.794,265.375
1701.1155,266.25
1701.566,267.125
1701.738,267.125
1701.8880000000001,240.875
1702.4555000000003,266.25
1702.6335000000004,266.25
1703.1540000000005,267.125
1703.4055000000005,266.25
1703.8850000000004,267.125
1703.9790000000005,267.125
1704.0820000000006,270.625
1704.1645000000005,273.25
1704.2675000000006,247.0
1704.3295000000005,205.0
1704.8075000000006,266.25
1705.0285000000006,266.25
1705.5240000000006,267.125
1706.0490000000007,265.375
1706.1555000000008,266.25
1706.6580000000008,267.125
1706.976500000001,266.25
1707.116000000001,267.125
1707.407500000001,266.25
1707.8690000000008,267.125
1708.288000000001,267.125
1708.6870000000008,267.125
1709.0545000000009,261.0
1709.491000000001,265.375
1710.0600000000009,267.125
1710.2840000000008,267.125
1710.7520000000009,267.125
1711.0620000000008,267.125
1711.4880000000007,268.875
1711.9080000000008,267.125
1712.3155000000008,240.0
1712.7960000000007,267.125
1722.8985000000007,268.0
1723.1285000000007,275.0
1724.6525000000006,268.0
1727.2890000000007,268.875
1728.1805000000006,268.0
1728.8615000000007,268.0
1729.9465000000007,268.0
1730.5435000000007,268.0
1731.1180000000006,268.875
1731.4675000000007,268.0
1732.3685000000007,268.0
1733.9400000000007,270.625
1734.3350000000007,263.625
1735.3795000000007,268.0
1735.8150000000007,268.875
1736.6035000000008,268.0
1737.0880000000009,268.875
1737.452000000001,268.875
1737.933000000001,268.875
1739.1750000000009,268.875
1740.305000000001,268.875
1740.626500000001,268.0
1740.731000000001,268.875
1741.344000000001,268.875
1741.618500000001,268.0
1742.065000000001,268.875
1742.746000000001,268.875
1742.831000000001,268.875
1743.194000000001,270.625
1743.667000000001,268.875
1744.0570000000012,268.875
1744.301000000001,277.625
1745.463000000001,268.875
1745.605500000001,269.75
1746.2410000000011,268.875
1746.880000000001,268.875
1747.440000000001,268.875
1749.807500000001,268.0
1750.379500000001,269.75
1750.5065000000009,269.75
1751.2675000000008,269.75
1762.3675000000007,269.75
1762.9610000000007,270.625
1763.0690000000006,270.625
1763.6965000000007,269.75
1765.5995000000007,269.75
1766.7655000000007,269.75
1767.5765000000006,269.75
1778.9305000000006,271.5
1780.1350000000007,274.125
1792.3485000000007,271.5
1794.4750000000008,272.375
1795.1025000000009,271.5
1795.2275000000009,271.5
1795.8510000000008,272.375
1797.2805000000008,271.5
1798.0370000000007,272.375
1798.2565000000006,273.25
1799.3210000000006,272.375
1799.8690000000006,272.375
1800.8020000000006,272.375
1801.3170000000007,272.375
1801.5135000000007,273.25
1801.5910000000008,272.375
1803.0660000000007,272.375
1804.2720000000006,272.375
1807.8210000000006,272.375
1809.4330000000007,272.375
1810.0175000000006,273.25
1810.9835000000005,273.25
1811.0675000000006,273.25
1828.1570000000006,274.125
1828.9550000000006,274.125
1830.0680000000007,274.125
1831.8105000000007,276.75
1832.5470000000007,274.125
1833.0780000000007,274.125
1833.4970000000008,274.125
1833.9890000000007,274.125
1834.4175000000007,275.0
1834.7940000000008,274.125
1835.3015000000007,275.0
1835.8530000000007,268.875
1836.3635000000008,275.0
1836.481000000001,274.125
1837.124000000001,274.125
1837.7240000000008,270.625
1839.143000000001,275.875
1840.3715000000009,275.0
1842.9115000000008,275.0
1843.9035000000008,275.0
1855.395000000001,275.875
1857.9470000000008,275.875
1859.1720000000007,275.875
1859.2860000000007,275.875
1860.6540000000007,275.875
1860.8405000000007,275.0
1861.7360000000008,277.625
1869.5785000000008,276.75
1871.5045000000007,275.0
1872.1335000000006,276.75
1872.2115000000006,276.75
1872.8955000000005,276.75
1873.6185000000005,276.75
1874.2665000000004,276.75
1880.0665000000004,276.75
1882.4165000000003,276.75
1883.5155000000002,276.75
1892.4110000000003,277.625
1892.4860000000003,277.625
1892.7490000000003,277.625
1893.8450000000003,277.625
1894.7695000000003,278.5
1898.3590000000004,277.625
1899.0145000000005,278.5
1899.6525000000004,278.5
1899.8915000000004,278.5
1899.9715000000003,278.5
1900.3700000000003,277.625
1900.4265000000003,616.25
1900.5275000000004,278.5
1901.1425000000004,278.5
1901.2825000000005,278.5
1902.2085000000004,306.5
1902.9805000000003,278.5
1903.4325000000003,278.5
1903.9265000000003,266.25
1904.4585000000002,278.5
1904.5385,278.5
1904.8765,210.25
1904.96,340.625
1905.0525,343.25
1905.1475,278.5
1905.248,345.875
1905.4675,345.0
1953.2115,282.0
2007.1435,285.5
2007.9134999999999,285.5
2037.252,286.375
2041.2214999999999,287.25
2041.8004999999998,287.25
2043.6284999999998,287.25
2054.8574999999996,287.25
2059.5424999999996,289.0
2060.4914999999996,287.25
2061.5104999999994,287.25
2062.1809999999996,288.125
2062.9554999999996,287.25
2069.6999999999994,289.875
2074.8279999999995,289.875
2075.8639999999996,289.875
2076.5559999999996,289.875
2077.249,286.375
2078.6189999999997,288.125
2078.698,288.125
2080.0009999999997,288.125
2080.7074999999995,285.5
2081.4364999999993,289.0
2081.522499999999,289.0
2082.114499999999,289.0
2082.7489999999993,289.875
2083.1664999999994,289.0
2084.2334999999994,289.0
2084.326499999999,289.0
2085.821499999999,289.0
2086.310499999999,289.0
2086.8539999999994,289.875
2087.544999999999,288.125
2088.874499999999,289.0
2088.976499999999,289.0
2090.222499999999,289.0
2091.8664999999987,290.75
2091.9464999999987,289.0
2092.5444999999986,290.75
2093.0969999999984,289.875
2093.821499999998,290.75
2094.5184999999983,289.0
2094.6029999999982,289.875
2094.8044999999984,275.0
2095.1789999999983,289.875
2095.3399999999983,289.875
2095.9319999999984,289.875
2096.046999999998,289.875
2096.151499999998,345.0
2096.727499999998,289.0
2096.893999999998,289.875
2098.626999999998,289.875
2099.2279999999982,289.875
2100.425999999998,289.875
2106.2104999999983,290.75
2123.854499999998,292.5
2125.083999999998,293.375
2129.562499999998,292.5
2133.6944999999982,292.5
2134.8439999999982,293.375
2140.743499999998,294.25
2146.8174999999983,292.5
2148.430499999998,294.25
2149.077999999998,293.375
2150.829999999998,293.375
2151.863499999998,294.25
2153.222999999998,295.125
2153.6944999999982,294.25
2154.4804999999983,294.25
2155.0279999999984,295.125
2155.2894999999985,345.0
2155.7409999999986,293.375
2156.0269999999987,293.375
2156.4994999999985,292.5
2156.7749999999987,207.625
2157.2184999999986,292.5
2157.5584999999987,294.25
2158.1199999999985,293.375
2158.5559999999987,298.625
2159.007999999999,293.375
2159.802999999999,293.375
2160.354499999999,294.25
2160.877999999999,293.375
2161.369999999999,293.375
2161.846999999999,293.375
2162.302999999999,293.375
2162.6344999999988,294.25
2163.1649999999986,295.125
2164.5254999999984,294.25
2165.1179999999986,293.375
2165.5119999999984,295.125
2165.9839999999986,293.375
2166.3879999999986,295.125
2166.8779999999983,293.375
2167.3729999999982,293.375
2167.8579999999984,296.875
2169.3159999999984,293.375
2169.4089999999983,293.375
2169.9404999999983,296.0
2170.5284999999985,294.25
2171.0364999999983,294.25
2171.5144999999984,294.25
2171.9339999999984,305.625
2172.9224999999983,294.25
2173.0024999999982,294.25
2173.0904999999984,294.25
2179.4324999999985,296.0
2179.5124999999985,296.0
2182.5394999999985,294.25
2185.0469999999987,296.875
2185.6039999999985,295.125
2186.0919999999983,295.125
2186.5634999999984,294.25
2187.0274999999983,294.25
2187.9274999999984,296.0
2188.359499999998,292.5
2188.787499999998,294.25
2190.9689999999982,291.625
2191.568499999998,294.25
2191.734999999998,298.625
2192.355999999998,295.125
2192.972999999998,295.125
2193.2169999999983,295.125
2193.4869999999983,295.125
2193.6079999999984,295.125
2193.6089999999986,578.625
2193.9149999999986,296.875
2194.0059999999985,295.125
2194.2859999999987,295.125
2194.3699999999985,295.125
2194.9229999999984,295.125
2195.0029999999983,295.125
2195.914999999998,298.625
2200.4559999999983,295.125
2200.908499999998,296.0
2201.3089999999984,293.375
2201.7229999999986,295.125
2202.652499999999,296.0
2203.0759999999987,298.625
2203.9729999999986,295.125
2204.5354999999986,296.0
2204.6244999999985,296.0
2204.8744999999985,296.0
2205.3524999999986,296.0
2205.4274999999984,296.0
2205.5329999999985,464.875
2206.0949999999984,295.125
2206.738999999998,295.125
2206.834499999998,296.0
2207.526499999998,296.0
2207.6054999999983,296.0
2207.859499999998,308.25
2208.309999999998,296.875
2208.8154999999983,296.0
2209.2954999999984,296.0
2209.7169999999983,300.375
2210.6504999999984,296.0
2210.7334999999985,296.0
2211.2294999999986,294.25
2211.6864999999984,297.75
2212.6664999999985,296.0
2212.7474999999986,296.0
2212.8784999999984,462.25
2213.4584999999984,296.0
2213.7494999999985,296.0
2214.2194999999983,296.0
2214.597999999998,296.875
2215.061499999998,296.0
2215.448499999998,297.75
2215.8819999999982,293.375
2216.329999999998,296.875
2216.8844999999983,296.0
2217.392999999998,296.875
2217.4899999999984,296.875
2218.026999999998,298.625
2218.124999999998,298.625
2218.6769999999983,296.875
2218.7539999999985,296.875
2220.0509999999986,298.625
2220.5569999999984,296.875
2221.0004999999983,301.25
2221.5124999999985,297.75
2222.2909999999983,296.875
2222.9489999999983,296.875
2223.8449999999984,302.125
2226.5364999999983,299.5
2270.910499999998,301.25
2272.042499999998,301.25
2272.7354999999984,299.5
2274.180999999998,307.375
2278.4089999999983,300.375
2278.9429999999984,300.375
2279.4519999999984,300.375
2280.0929999999985,300.375
2281.0284999999985,299.5
2281.4664999999986,299.5
2282.4669999999987,300.375
2283.011999999999,300.375
2283.462999999999,296.875
2285.661999999999,300.375
2285.739999999999,300.375
2290.557999999999,302.125
2291.550499999999,301.25
2383.973999999999,307.375
2384.050999999999,307.375
2384.718999999999,307.375
2385.2979999999993,307.375
2385.3444999999992,654.75
2385.3989999999994,305.625
2385.9079999999994,307.375
2386.0579999999995,305.625
2386.4624999999996,310.0
2386.5474999999997,310.0
2386.8559999999998,-40.87500000000006
2386.9855,308.25
2387.7459999999996,307.375
2387.7899999999995,666.125
2387.8799999999997,307.375
2388.4554999999996,299.5
2388.8234999999995,308.25
2389.7174999999993,306.5
2390.1614999999993,306.5
2390.426999999999,354.625
2390.9004999999993,306.5
2391.020499999999,306.5
2391.1864999999993,308.25
2391.3299999999995,307.375
2391.8189999999995,307.375
2391.9624999999996,308.25
2391.9904999999994,635.5
2392.0734999999995,346.75
2393.5354999999995,306.5
2394.0909999999994,307.375
2394.1689999999994,307.375
2394.5159999999996,309.125
2394.9559999999997,307.375
2395.2605,483.25
2395.7785,306.5
2396.2885,306.5
2396.6125,308.25
2397.1115,306.5
2397.46,176.125
2397.871,307.375
2397.9500000000003,307.375
2398.0615000000003,308.25
2398.143,307.375
2398.677,307.375
2398.7205000000004,667.0
2398.7550000000006,307.375
2399.3905000000004,308.25
2399.7400000000002,309.125
2400.17,307.375
2400.245,307.375
2400.6014999999998,320.5
2401.0719999999997,309.125
2401.9059999999995,309.125
2402.4149999999995,307.375
2402.5129999999995,307.375
2403.1699999999996,307.375
2403.2459999999996,307.375
2403.66,307.375
2403.7729999999997,307.375
2403.9329999999995,307.375
2404.0129999999995,307.375
2404.5029999999992,307.375
2404.611999999999,307.375
2404.687999999999,309.125
2405.941999999999,307.375
2406.1124999999993,308.25
2406.3099999999995,309.125
2406.4324999999994,308.25
2406.8159999999993,309.125
2406.9614999999994,495.5
2407.1599999999994,307.375
2407.6844999999994,308.25
2407.8589999999995,309.125
2407.9179999999997,617.125
2407.9429999999998,307.375
2408.017,309.125
2408.585,307.375
2408.63,671.375
2408.7155000000002,308.25
2408.9465000000005,275.0
2409.3190000000004,307.375
2409.588,309.125
2410.0945,308.25
2410.1455,679.25
2410.2105,308.25
2410.8700000000003,307.375
2410.9670000000006,307.375
2411.0495000000005,311.75
2411.0510000000004,589.125
2411.7355000000002,308.25
2411.8285,308.25
2412.04,309.125
2412.628,309.125
2413.1365,308.25
2414.022,310.875
2414.5575,308.25
2414.6355,308.25
2415.3475,308.25
2415.4265,308.25
2415.924,309.125
2416.3559999999998,305.625
2417.2414999999996,308.25
2417.6944999999996,308.25
2417.7784999999994,308.25
2418.0369999999994,309.125
2418.5594999999994,308.25
2418.6379999999995,309.125
2419.0209999999993,305.625
2419.433499999999,310.0
2419.937999999999,309.125
2420.0569999999993,309.125
2420.2539999999995,307.375
2420.7884999999997,308.25
2421.0195,310.0
2421.5335,308.25
2421.5835,679.25
2421.6795,308.25
2421.8790000000004,277.625
2422.2920000000004,309.125
2422.5535000000004,308.25
2423.1225000000004,308.25
2423.2615000000005,308.25
2423.3795000000005,276.75
2423.8640000000005,309.125
2424.0060000000003,309.125
2424.6095000000005,308.25
2424.7055000000005,308.25
2424.8140000000003,303.875
2424.8860000000004,309.125
2425.4475,308.25
2425.7665,310.0
2426.3365000000003,310.0
2427.1835000000005,310.0
2427.6010000000006,309.125
2428.0725000000007,310.0
2428.5720000000006,310.875
2428.9675000000007,310.0
2429.4600000000005,309.125
2429.5790000000006,309.125
2430.0280000000007,309.125
2436.6410000000005,310.875
2436.7390000000005,310.875
2437.3330000000005,310.875
2439.5910000000003,310.875
2441.7900000000004,310.875
2442.4000000000005,309.125
2443.0085000000004,311.75
2443.4030000000002,309.125
2443.862,312.625
2444.373,314.375
2444.785,310.875
2445.2174999999997,308.25
2445.6349999999998,309.125
2446.0924999999997,310.0
2446.4995,311.75
2446.9049999999997,307.375
2447.3774999999996,311.75
2447.9404999999997,310.0
2448.479,310.875
2449.3109999999997,310.875
2452.9914999999996,311.75
2453.5664999999995,311.75
2453.7999999999993,310.875
2454.404499999999,311.75
2467.6979999999994,312.625
2467.7939999999994,312.625
2468.7319999999995,309.125
2469.3369999999995,312.625
2469.4289999999996,312.625
2470.1089999999995,309.125
2470.7704999999996,313.5
2473.5604999999996,313.5
2474.2584999999995,313.5
2474.8829999999994,312.625
2474.9719999999993,312.625
2475.5639999999994,310.875
2476.1379999999995,310.875
2476.6344999999997,313.5
2476.7184999999995,313.5
2477.1294999999996,311.75
2477.2204999999994,313.5
2478.1219999999994,316.125
2478.6174999999994,313.5
2478.9994999999994,313.5
2479.3874999999994,313.5
2479.5124999999994,313.5
2480.3314999999993,310.0
2480.7149999999992,310.875
2481.1929999999993,309.125
2528.057999999999,316.125
2529.6479999999992,316.125
2530.1909999999993,314.375
2530.6559999999995,316.125
2532.2139999999995,316.125
2533.2359999999994,316.125
2533.330999999999,316.125
2533.765999999999,314.375
2534.2149999999992,316.125
2534.3109999999992,316.125
2536.2784999999994,315.25
2537.9974999999995,317.0
2539.7624999999994,315.25
2539.8744999999994,317.0
2540.5634999999993,317.0
2541.038499999999,317.0
2541.1234999999992,317.0
2541.444499999999,317.0
2541.5369999999994,317.875
2541.9414999999995,317.0
2542.0699999999993,317.875
2542.1594999999993,336.25
2542.638499999999,317.0
2542.7774999999992,317.0
2543.030999999999,-56.625
2543.244499999999,317.0
2543.3264999999988,317.0
2543.5584999999987,275.0
2543.6274999999987,-54.0
2543.674999999999,275.875
2544.0894999999987,317.0
2544.3724999999986,317.0
2544.3784999999984,61.5
2544.7149999999983,317.875
2544.8229999999985,317.875
2544.9724999999985,217.25
2545.5574999999985,317.0
2546.1284999999984,317.0
2546.2779999999984,316.125
2546.5684999999985,317.0
2546.9894999999983,317.0
2547.5029999999983,317.875
2547.5799999999986,317.875
2547.9364999999984,317.0
2548.0184999999983,317.0
2548.4724999999985,317.0
2548.9169999999986,317.875
2549.0359999999987,317.875
2549.6559999999986,317.875
2549.7749999999987,317.875
2550.427499999999,315.25
2551.005999999999,317.875
2551.106999999999,317.875
2551.596999999999,309.125
2552.231999999999,317.875
2552.311999999999,317.875
2552.870999999999,317.875
2553.444499999999,315.25
2554.005999999999,316.125
2554.098999999999,316.125
2554.828999999999,317.875
2555.6499999999987,317.875
2556.221999999999,317.875
2556.3419999999987,317.875
2556.7704999999987,318.75
2556.8464999999987,318.75
2557.6159999999986,317.875
2557.714999999999,317.875
2558.2614999999987,318.75
2559.342499999999,318.75
2559.8019999999988,317.875
2560.5754999999986,318.75
2561.0559999999987,316.125
2561.5464999999986,317.0
2561.9589999999985,319.625
2562.4154999999982,318.75
2563.352499999998,318.75
2563.817999999998,316.125
2564.222499999998,317.0
2564.652999999998,316.125
2565.069999999998,316.125
2565.157999999998,317.875
2565.931499999998,317.0
2566.467499999998,318.75
2567.069499999998,317.0
2567.656499999998,318.75
2568.291499999998,318.75
2568.877499999998,318.75
2568.956499999998,318.75
2569.416499999998,317.0
2569.918999999998,317.875
2569.996999999998,317.875
2570.259499999998,317.0
2571.210499999998,324.0
2571.598499999998,318.75
2572.014499999998,318.75
2572.090499999998,318.75
2572.414499999998,318.75
2572.856999999998,319.625
2573.282499999998,315.25
2574.032499999998,315.25
2574.687999999998,319.625
2575.388999999998,319.625
2575.910999999998,319.625
2575.987999999998,319.625
2576.586499999998,320.5
2576.661499999998,320.5
2577.120999999998,317.875
2577.5664999999976,317.0
2577.656499999998,317.0
2578.012499999998,317.0
2579.071499999998,318.75
2579.318499999998,341.5
2579.934499999998,320.5
2580.072499999998,320.5
2580.7634999999977,317.0
2580.848499999998,318.75
2581.460999999998,319.625
2584.719999999998,319.625
2586.742499999998,318.75
2587.4689999999982,316.125
2637.517999999998,314.375
2638.0029999999983,323.125
2638.4159999999983,314.375
2638.9054999999985,320.5
2639.4514999999983,320.5
2660.4324999999985,324.0
2744.3224999999984,327.5
2744.8579999999984,328.375
2745.3579999999984,330.125
2746.2459999999983,328.375
2746.3204999999984,329.25
2746.8264999999983,329.25
2747.724999999998,324.875
2748.624999999998,326.625
2749.0854999999983,324.0
2749.602499999998,329.25
2749.945499999998,329.25
2750.389499999998,329.25
2750.994999999998,330.125
2751.1274999999982,329.25
2751.2234999999982,276.75
2751.836499999998,329.25
2752.146999999998,331.875
2752.602499999998,331.0
2753.0764999999983,327.5
2753.5349999999985,330.125
2753.9419999999986,328.375
2754.0379999999986,328.375
2754.4684999999986,331.0
2754.8149999999987,330.125
2755.3454999999985,331.0
2760.2349999999988,330.125
2760.710999999999,330.125
2761.157499999999,327.5
2761.583999999999,330.125
2761.976999999999,330.125
2762.060999999999,330.125
2763.1539999999986,330.125
2763.4079999999985,330.125
2763.9249999999984,330.125
2764.2964999999986,324.0
2764.3984999999984,324.0
2765.1369999999984,328.375
2765.539999999998,328.375
2766.503499999998,327.5
2766.581499999998,327.5
2766.909999999998,330.125
2767.253499999998,331.0
2767.688999999998,330.125
2767.985999999998,328.375
2768.422499999998,331.0
2769.250499999998,331.0
2769.339999999998,330.125
2769.828999999998,330.125
2770.209499999998,-45.25
2770.5899999999983,330.125
2770.8849999999984,330.125
2771.3454999999985,331.0
2771.5494999999987,345.0
2772.065499999999,331.0
2772.152499999999,331.0
2772.308999999999,328.375
2772.965499999999,331.0
2773.267499999999,331.0
2773.332499999999,-36.50000000000006
2773.788499999999,331.0
2773.959499999999,331.0
2774.602499999999,331.0
2774.765999999999,328.375
2774.836499999999,275.0
2775.351999999999,330.125
2775.441999999999,330.125
2775.522499999999,331.0
2776.1304999999993,331.0
2776.263499999999,331.0
2776.888499999999,331.0
2776.972499999999,331.0
2777.204499999999,331.0
2777.7414999999987,331.0
2778.1544999999987,329.25
2778.483499999999,331.0
2778.842499999999,331.0
2779.305499999999,331.0
2779.384499999999,331.0
2779.604499999999,331.0
2780.156499999999,331.0
2780.599999999999,340.625
2781.554999999999,331.875
2782.008499999999,329.25
2782.425999999999,328.375
2782.890499999999,331.0
2783.301499999999,331.0
2783.7844999999993,331.0
2784.2019999999993,330.125
2784.6404999999995,329.25
2785.0854999999997,332.75
2785.8859999999995,331.875
2786.4559999999997,331.875
2786.5519999999997,331.875
2786.861,330.125
2787.308,331.875
2787.424,331.875
2787.5344999999998,275.0
2789.3909999999996,333.625
2790.6079999999997,330.125
2790.687,330.125
2791.2525,332.75
2792.858,331.875
2793.1760000000004,331.875
2793.722,331.875
2793.806,331.875
2793.8745,600.5
2794.087,-35.62500000000006
2794.589,331.875
2794.7039999999997,331.875
2794.8134999999997,339.75
2795.4314999999997,332.75
2796.2409999999995,331.875
2797.2294999999995,332.75
2797.6909999999993,333.625
2799.154499999999,332.75
2799.629499999999,332.75
2800.032999999999,331.875
2800.971499999999,332.75
2802.037999999999,331.875
2802.175999999999,331.875
2802.385499999999,332.75
2802.5094999999988,332.75
2806.6629999999986,333.625
2806.7409999999986,333.625
2814.3369999999986,333.625
2814.4219999999987,333.625
2814.9749999999985,333.625
2815.0729999999985,333.625
2815.5199999999986,333.625
2815.5959999999986,333.625
2816.2204999999985,332.75
2816.4309999999987,340.625
2817.0089999999987,333.625
2817.125999999999,333.625
2818.398999999999,333.625
2818.549999999999,333.625
2819.083999999999,333.625
2819.565999999999,333.625
2820.3349999999987,333.625
2820.4239999999986,333.625
2821.1179999999986,333.625
2821.6284999999984,329.25
2822.3949999999986,333.625
2823.0624999999986,334.5
2823.152499999999,334.5
2823.4709999999986,333.625
2824.516499999999,334.5
2824.938999999999,333.625
2825.412999999999,330.125
2825.826499999999,332.75
2826.245999999999,333.625
2826.350999999999,333.625
2826.7954999999993,336.25
2827.4634999999994,334.5
2827.5394999999994,334.5
2827.8809999999994,333.625
2828.4164999999994,332.75
2829.1784999999995,334.5
2829.6664999999994,331.0
2830.1874999999995,334.5
2831.2414999999996,334.5
2832.7744999999995,334.5
2833.2239999999997,333.625
2834.142,333.625
2835.0645,332.75
2835.5335,332.75
2835.971,335.375
2836.378,335.375
2836.8880000000004,335.375
2837.3445,334.5
2837.784,335.375
2838.228,335.375
2838.6845,334.5
2840.2435,334.5
2840.588,335.375
2841.0565,334.5
2843.369,335.375
2843.8610000000003,335.375
2844.369,335.375
2844.8245,334.5
2845.26,324.875
2845.9455000000003,334.5
2846.0435,334.5
2847.2955,334.5
2847.6575000000003,334.5
2848.4990000000003,335.375
2848.873,335.375
2849.4515,325.75
2850.0865000000003,336.25
2850.3070000000002,338.875
2850.86,335.375
2850.9370000000004,335.375
2851.4700000000003,335.375
2852.0315,338.0
2852.136,335.375
2852.571,335.375
2852.924,335.375
2853.7599999999998,335.375
2854.7219999999998,335.375
2854.807,335.375
2855.535,335.375
2855.8039999999996,335.375
2856.3569999999995,335.375
2856.7529999999997,335.375
2857.24,335.375
2857.6425,336.25
2858.62,338.875
2859.5705,336.25
2860.0215,336.25
2860.9244999999996,332.75
2861.4414999999995,336.25
2861.8104999999996,336.25
2862.3044999999997,336.25
2862.7315,336.25
2863.0744999999997,336.25
2863.4984999999997,336.25
2863.8264999999997,336.25
2864.2679999999996,335.375
2865.0564999999997,336.25
2865.6014999999998,336.25
2866.3574999999996,336.25
2866.9054999999994,336.25
2867.8134999999993,336.25
2868.2719999999995,337.125
2868.7144999999996,334.5
2869.1124999999997,336.25
2869.5085,334.5
2869.951,337.125
2870.418,337.125
2870.879,337.125
2871.3444999999997,334.5
2871.8124999999995,336.25
2872.2394999999997,339.75
2872.6454999999996,336.25
2873.066,337.125
2873.4199999999996,337.125
2873.8559999999998,337.125
2874.1859999999997,337.125
2874.6629999999996,337.125
2874.9649999999997,337.125
2875.4689999999996,337.125
2875.7599999999998,337.125
2876.2299999999996,337.125
2876.9399999999996,337.125
2877.2179999999994,337.125
2877.7019999999993,337.125
2878.383999999999,337.125
2878.6949999999993,337.125
2879.1839999999993,337.125
2880.000499999999,334.5
2880.4984999999992,329.25
2881.0709999999995,337.125
2884.5904999999993,338.0
2885.6264999999994,338.0
2938.4704999999994,338.0
2939.8099999999995,359.875
2940.4489999999996,340.625
2940.5349999999994,340.625
2941.379999999999,340.625
2941.916999999999,340.625
2942.435499999999,341.5
2942.992499999999,341.5
2943.785499999999,339.75
2944.380499999999,339.75
2944.963999999999,342.375
2945.891999999999,340.625
2946.3934999999988,341.5
2947.199999999999,338.875
2947.7594999999988,338.0
2947.974499999999,341.5
2948.055499999999,341.5
2948.362499999999,341.5
2948.840499999999,341.5
2949.035499999999,345.0
2949.128499999999,341.5
2949.782999999999,340.625
2950.055999999999,338.875
2950.497499999999,341.5
2950.899999999999,342.375
2951.318999999999,342.375
2951.7194999999992,345.0
2952.5749999999994,342.375
2952.660999999999,342.375
2952.913499999999,341.5
2954.7779999999993,342.375
2955.2829999999994,342.375
2956.1664999999994,341.5
2956.6069999999995,342.375
2957.0114999999996,341.5
2957.3949999999995,340.625
2957.8799999999997,342.375
2958.2054999999996,341.5
2958.778,342.375
2959.2099999999996,342.375
2959.6469999999995,342.375
2960.0634999999993,339.75
2960.5079999999994,342.375
2961.3489999999993,342.375
2961.8359999999993,342.375
2962.3399999999992,342.375
2962.7019999999993,342.375
2962.7799999999993,342.375
2963.202999999999,342.375
2963.456999999999,342.375
2963.533999999999,342.375
2963.984999999999,342.375
2964.0619999999994,342.375
2964.2459999999996,342.375
2964.7909999999997,347.625
2965.2859999999996,342.375
2965.7269999999994,342.375
2966.1784999999995,343.25
2966.5239999999994,340.625
2966.9429999999993,342.375
2967.2584999999995,343.25
2967.7699999999995,342.375
2968.5039999999995,342.375
2968.801999999999,342.375
2968.8779999999992,342.375
2969.3604999999993,343.25
2969.4949999999994,342.375
2969.5709999999995,349.375
2970.1729999999993,342.375
2970.2979999999993,342.375
2970.899999999999,342.375
2971.263499999999,-31.250000000000057
2971.818499999999,343.25
2972.070999999999,342.375
2972.565499999999,343.25
2972.7304999999988,516.5
2973.3174999999987,343.25
2973.3974999999987,343.25
2973.5644999999986,346.75
2974.0784999999987,343.25
2974.1584999999986,343.25
2974.8239999999987,342.375
2975.0894999999987,343.25
2975.5374999999985,343.25
2975.6264999999985,343.25
2975.8074999999985,343.25
2976.4194999999986,343.25
2976.6684999999984,343.25
2977.147499999998,343.25
2977.448499999998,343.25
2977.9064999999982,343.25
2977.984499999998,343.25
2978.091499999998,339.75
2978.1744999999983,276.75
2978.696499999998,343.25
2979.006499999998,343.25
2979.5454999999984,343.25
2979.6244999999985,343.25
2979.7469999999985,344.125
2980.3484999999987,343.25
2980.9399999999987,344.125
2981.304499999999,-31.250000000000057
2981.7454999999986,343.25
2982.0104999999985,275.0
2982.4624999999987,343.25
2982.538999999999,344.125
2982.7744999999986,343.25
2983.2894999999985,343.25
2983.3644999999983,343.25
2983.5794999999985,275.0
2984.0434999999984,343.25
2984.3274999999985,343.25
2984.8249999999985,344.125
2985.1179999999986,344.125
2985.6079999999984,344.125
2986.1234999999983,343.25
2986.6264999999985,343.25
2987.3984999999984,345.0
2987.4804999999983,345.0
2990.1029999999982,347.625
2995.6259999999984,344.125
2996.5274999999983,345.0
2997.0234999999984,345.0
2997.6989999999983,344.125
2997.8049999999985,344.125
2998.4019999999987,344.125
2998.4924999999985,345.0
2999.0684999999985,345.0
2999.3659999999986,344.125
2999.7764999999986,345.0
3000.0754999999986,345.0
3000.4924999999985,345.0
3000.5904999999984,345.0
3001.3644999999983,345.0
3001.890499999998,345.0
3003.079499999998,345.0
3003.523499999998,345.0
3004.351499999998,341.5
3004.864499999998,345.0
3005.810499999998,345.0
3006.1784999999977,346.75
3006.6784999999977,345.0
3007.7939999999976,352.875
3008.6829999999977,351.125
3009.1149999999975,345.875
3009.5344999999975,334.5
3011.4029999999975,345.875
3011.7984999999976,346.75
3012.7829999999976,345.875
3013.5724999999975,345.0
3014.4439999999977,345.875
3014.9014999999977,345.0
3015.6849999999977,345.875
3015.8339999999976,345.875
3016.3369999999977,345.875
3017.1809999999978,345.875
3017.2739999999976,345.875
3017.8009999999977,345.875
3018.1089999999976,345.875
