ct,depth
5998.134999000009,375.625
5998.263999000009,375.625
5998.672000000009,375.625
5999.134499000009,374.75
6000.210499000009,378.25
6000.821999000009,375.625
6001.324999000009,377.375
6008.054499000009,378.25
6008.742998000009,377.375
6008.943999000009,519.125
6010.7984990000095,390.5
6040.32699900001,382.625
6040.35600000001,382.625
6040.67199900001,386.125
6041.04999900001,29.124999999999943
6041.2489990000095,387.875
6041.2920000000095,387.875
6041.57649900001,381.75
6041.6045000000095,381.75
6041.851499000009,380.0
6042.61649900001,388.75
6042.65500000001,312.625
6043.42399900001,412.375
6043.48200000001,384.375
6043.75149900001,378.25
6044.36649900001,392.25
6044.78199900001,380.875
6044.82400000001,380.875
6045.11400000001,601.375
6045.26949900001,196.25
6076.86449900001,380.0
6076.90350000001,380.0
6077.11600000001,382.625
6077.15650000001,381.75
6077.42050000001,381.75
6077.46350000001,381.75
6077.73849900001,388.75
6078.00049900001,383.5
6078.359999000009,386.125
6079.17899900001,382.625
6079.53749900001,380.0
6079.58850000001,380.0
6079.62249900001,380.0
6080.03849900001,385.25
6080.08250000001,381.75
6080.532499000011,380.0
6080.684499000011,380.0
6080.718000000011,324.875
6080.968999000011,354.625
6081.1990000000105,379.125
6081.23949900001,380.0
6081.254999000011,211.125
6082.01649900001,388.75
6082.061500000011,310.0
6082.430499000011,24.75
6082.532499000011,390.5
6083.428499000011,383.5
6084.188499000011,381.75
6084.52450000001,388.75
6086.45349900001,381.75
6086.86649900001,383.5
6087.1329990000095,393.125
6088.961999000009,391.375
6089.28549900001,381.75
6089.31150000001,381.75
6089.91249900001,381.75
6090.66649800001,182.25
6090.90649900001,380.0
6090.9485000000095,310.0
6091.19749800001,381.75
6092.40649900001,380.0
6092.447500000009,380.0
6093.0484990000095,481.5
6093.33549900001,381.75
6093.37900000001,379.125
6093.47750000001,556.75
6093.73549900001,31.749999999999943
6093.947499000011,303.0
6093.984499000011,380.0
6094.074499000011,380.0
6094.116500000011,380.0
6094.172000000011,310.875
6094.208500000012,262.75
6621.787499000012,345.0
6621.787500000012,205.0
6621.787500000012,275.0
6621.787500000012,205.0
