,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
608,0.0,,608,0.0030000000000000027,207.625,-0.03799999999999998,171.75000000000003,-0.10099999999999998,116.62500000000001,-0.0030000000000000027,277.625,0.0,,-0.04099999999999998,239.125,-0.10399999999999998,184.0,0.03799999999999998,311.75,0.04099999999999998,309.125,0.0,,-0.063,289.875,0.10099999999999998,326.625,0.10399999999999998,324.0,0.063,359.875,0.0,,2019-05-21 07:50:13.361000+00:00
609,0.0,,609,0.0010000000000000009,205.875,-0.039999999999999994,170.0,-0.103,114.875,-0.0010000000000000009,275.875,0.0,,-0.040999999999999995,239.125,-0.104,184.0,0.039999999999999994,310.0,0.040999999999999995,309.125,0.0,,-0.063,289.875,0.103,324.875,0.104,324.0,0.063,359.875,0.0,,2019-05-21 07:50:13.449000+00:00
610,0.0,,610,0.0020000000000000018,206.75,-0.03699999999999998,172.62500000000003,-0.08099999999999996,134.12500000000003,-0.0020000000000000018,276.75,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.03699999999999998,312.625,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.08099999999999996,344.125,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,,2019-05-21 07:50:13.886000+00:00
611,0.0,,611,0.0020000000000000018,206.75,-0.037000000000000005,172.625,-0.08100000000000002,134.125,-0.0020000000000000018,276.75,0.0,,-0.03900000000000001,240.875,-0.08300000000000002,202.375,0.037000000000000005,312.625,0.03900000000000001,310.875,0.0,,-0.04400000000000001,306.5,0.08100000000000002,344.125,0.08300000000000002,342.375,0.04400000000000001,376.5,0.0,,2019-05-21 07:50:13.966000+00:00
612,0.0,,612,0.002999999999999999,207.625,-0.037000000000000005,172.625,-0.079,135.875,-0.002999999999999999,277.625,0.0,,-0.04,240.0,-0.08199999999999999,203.25,0.037000000000000005,312.625,0.04,310.0,0.0,,-0.041999999999999996,308.25,0.079,345.875,0.08199999999999999,343.25,0.041999999999999996,378.25,0.0,,2019-05-21 07:50:14.062000+00:00
613,0.0,,613,-0.31300000000000006,-68.87500000000006,0.056999999999999995,254.875,-0.31300000000000006,-68.87500000000006,0.31300000000000006,1.1249999999999432,0.0,,0.37,598.75,0.0,275.0,-0.056999999999999995,394.875,-0.37,668.75,0.0,,-0.37,21.25,0.31300000000000006,141.12499999999994,0.0,415.0,0.37,91.25,0.0,,2019-05-21 07:50:14.178000+00:00
614,0.0,,614,0.0010000000000000009,205.875,-0.03799999999999998,171.75000000000003,-0.08199999999999996,133.25000000000003,-0.0010000000000000009,275.875,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.03799999999999998,311.75,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.08199999999999996,343.25,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,,2019-05-21 07:50:14.806000+00:00
615,0.0,,615,0.0020000000000000018,206.75,-0.038000000000000006,171.75,-0.08199999999999999,133.25,-0.0020000000000000018,276.75,0.0,,-0.04000000000000001,240.0,-0.08399999999999999,201.5,0.038000000000000006,311.75,0.04000000000000001,310.0,0.0,,-0.043999999999999984,306.5,0.08199999999999999,343.25,0.08399999999999999,341.5,0.043999999999999984,376.5,0.0,,2019-05-21 07:50:14.914000+00:00
616,0.0,,616,0.0030000000000000027,207.625,-0.04099999999999998,169.125,-0.196,33.5,-0.0030000000000000027,277.625,0.0,,-0.043999999999999984,236.5,-0.199,100.875,0.04099999999999998,309.125,0.043999999999999984,306.5,0.0,,-0.15500000000000003,209.37499999999997,0.196,243.5,0.199,240.875,0.15500000000000003,279.375,0.0,,2019-05-21 07:50:15.153000+00:00
617,0.0,,617,0.0020000000000000018,206.75,-0.03899999999999998,170.87500000000003,-0.09999999999999998,117.50000000000001,-0.0020000000000000018,276.75,0.0,,-0.04099999999999998,239.125,-0.10199999999999998,185.75,0.03899999999999998,310.875,0.04099999999999998,309.125,0.0,,-0.061,291.625,0.09999999999999998,327.5,0.10199999999999998,325.75,0.061,361.625,0.0,,2019-05-21 07:50:15.603000+00:00
618,0.0,,618,0.0020000000000000018,206.75,-0.03899999999999998,170.87500000000003,-0.123,97.375,-0.0020000000000000018,276.75,0.0,,-0.04099999999999998,239.125,-0.125,165.625,0.03899999999999998,310.875,0.04099999999999998,309.125,0.0,,-0.08400000000000002,271.5,0.123,307.375,0.125,305.625,0.08400000000000002,341.5,0.0,,2019-05-21 07:50:16.031000+00:00
619,0.0,,619,0.0020000000000000018,206.75,-0.03899999999999999,170.875,-0.082,133.25,-0.0020000000000000018,276.75,0.0,,-0.040999999999999995,239.125,-0.084,201.5,0.03899999999999999,310.875,0.040999999999999995,309.125,0.0,,-0.04300000000000001,307.375,0.082,343.25,0.084,341.5,0.04300000000000001,377.375,0.0,,2019-05-21 07:50:16.113000+00:00
620,0.0,,620,0.0040000000000000036,208.5,-0.037000000000000005,172.625,-0.07999999999999999,135.0,-0.0040000000000000036,278.5,0.0,,-0.04100000000000001,239.125,-0.08399999999999999,201.5,0.037000000000000005,312.625,0.04100000000000001,309.125,0.0,,-0.04299999999999998,307.375,0.07999999999999999,345.0,0.08399999999999999,341.5,0.04299999999999998,377.375,0.0,,2019-05-21 07:50:16.438000+00:00
621,0.0,,621,-0.0030000000000000027,202.375,-0.04400000000000001,166.5,-0.10599999999999998,112.25000000000001,0.0030000000000000027,272.375,0.0,,-0.04100000000000001,239.125,-0.10299999999999998,184.875,0.04400000000000001,306.5,0.04100000000000001,309.125,0.0,,-0.06199999999999997,290.75,0.10599999999999998,322.25,0.10299999999999998,324.875,0.06199999999999997,360.75,0.0,,2019-05-21 07:50:17.063000+00:00
622,0.0,,622,0.0020000000000000018,206.75,-0.03899999999999998,170.87500000000003,-0.08099999999999996,134.12500000000003,-0.0020000000000000018,276.75,0.0,,-0.04099999999999998,239.125,-0.08299999999999996,202.37500000000003,0.03899999999999998,310.875,0.04099999999999998,309.125,0.0,,-0.04199999999999998,308.25,0.08099999999999996,344.125,0.08299999999999996,342.375,0.04199999999999998,378.25,0.0,,2019-05-21 07:50:17.357000+00:00
623,0.0,,623,0.0040000000000000036,208.5,-0.03699999999999998,172.62500000000003,-0.122,98.25,-0.0040000000000000036,278.5,0.0,,-0.04099999999999998,239.125,-0.126,164.75,0.03699999999999998,312.625,0.04099999999999998,309.125,0.0,,-0.08500000000000002,270.625,0.122,308.25,0.126,304.75,0.08500000000000002,340.625,0.0,,2019-05-21 07:50:17.762000+00:00
624,0.0,,624,0.0020000000000000018,206.75,-0.03900000000000001,170.875,-0.10800000000000001,110.49999999999999,-0.0020000000000000018,276.75,0.0,,-0.04100000000000001,239.125,-0.11000000000000001,178.75,0.03900000000000001,310.875,0.04100000000000001,309.125,0.0,,-0.069,284.625,0.10800000000000001,320.5,0.11000000000000001,318.75,0.069,354.625,0.0,,2019-05-21 07:50:17.871000+00:00
625,0.0,,625,0.0020000000000000018,206.75,-0.03899999999999998,170.87500000000003,-0.122,98.25,-0.0020000000000000018,276.75,0.0,,-0.04099999999999998,239.125,-0.124,166.5,0.03899999999999998,310.875,0.04099999999999998,309.125,0.0,,-0.08300000000000002,272.375,0.122,308.25,0.124,306.5,0.08300000000000002,342.375,0.0,,2019-05-21 07:50:18.178000+00:00
626,0.0,,626,0.0020000000000000018,206.75,-0.03899999999999998,170.87500000000003,-0.09999999999999998,117.50000000000001,-0.0020000000000000018,276.75,0.0,,-0.04099999999999998,239.125,-0.10199999999999998,185.75,0.03899999999999998,310.875,0.04099999999999998,309.125,0.0,,-0.061,291.625,0.09999999999999998,327.5,0.10199999999999998,325.75,0.061,361.625,0.0,,2019-05-21 07:50:18.626000+00:00
627,0.0,,627,0.0020000000000000018,206.75,-0.03900000000000001,170.875,-0.08099999999999999,134.125,-0.0020000000000000018,276.75,0.0,,-0.04100000000000001,239.125,-0.08299999999999999,202.375,0.03900000000000001,310.875,0.04100000000000001,309.125,0.0,,-0.04199999999999998,308.25,0.08099999999999999,344.125,0.08299999999999999,342.375,0.04199999999999998,378.25,0.0,,2019-05-21 07:50:18.998000+00:00
628,0.0,,628,0.0020000000000000018,206.75,-0.03900000000000001,170.875,-0.10099999999999998,116.62500000000001,-0.0020000000000000018,276.75,0.0,,-0.04100000000000001,239.125,-0.10299999999999998,184.875,0.03900000000000001,310.875,0.04100000000000001,309.125,0.0,,-0.06199999999999997,290.75,0.10099999999999998,326.625,0.10299999999999998,324.875,0.06199999999999997,360.75,0.0,,2019-05-21 07:50:19.556000+00:00
629,0.0,,629,0.0020000000000000018,206.75,-0.03899999999999998,170.87500000000003,-0.09999999999999998,117.50000000000001,-0.0020000000000000018,276.75,0.0,,-0.04099999999999998,239.125,-0.10199999999999998,185.75,0.03899999999999998,310.875,0.04099999999999998,309.125,0.0,,-0.061,291.625,0.09999999999999998,327.5,0.10199999999999998,325.75,0.061,361.625,0.0,,2019-05-21 07:50:20.263000+00:00
630,0.0,,630,0.0020000000000000018,206.75,-0.03899999999999998,170.87500000000003,-0.08099999999999996,134.12500000000003,-0.0020000000000000018,276.75,0.0,,-0.04099999999999998,239.125,-0.08299999999999996,202.37500000000003,0.03899999999999998,310.875,0.04099999999999998,309.125,0.0,,-0.04199999999999998,308.25,0.08099999999999996,344.125,0.08299999999999996,342.375,0.04199999999999998,378.25,0.0,,2019-05-21 07:50:20.796000+00:00
631,0.0,,631,0.0030000000000000027,207.625,-0.03799999999999998,171.75000000000003,-0.08099999999999996,134.12500000000003,-0.0030000000000000027,277.625,0.0,,-0.04099999999999998,239.125,-0.08399999999999996,201.50000000000003,0.03799999999999998,311.75,0.04099999999999998,309.125,0.0,,-0.04299999999999998,307.375,0.08099999999999996,344.125,0.08399999999999996,341.5,0.04299999999999998,377.375,0.0,,2019-05-21 07:50:21.271000+00:00
632,0.0,,632,0.0020000000000000018,206.75,-0.03899999999999998,170.87500000000003,-0.09999999999999998,117.50000000000001,-0.0020000000000000018,276.75,0.0,,-0.04099999999999998,239.125,-0.10199999999999998,185.75,0.03899999999999998,310.875,0.04099999999999998,309.125,0.0,,-0.061,291.625,0.09999999999999998,327.5,0.10199999999999998,325.75,0.061,361.625,0.0,,2019-05-21 07:50:21.644000+00:00
633,0.0,,633,0.0020000000000000018,206.75,-0.03699999999999999,172.625,-0.081,134.125,-0.0020000000000000018,276.75,0.0,,-0.03899999999999999,240.875,-0.083,202.375,0.03699999999999999,312.625,0.03899999999999999,310.875,0.0,,-0.04400000000000001,306.5,0.081,344.125,0.083,342.375,0.04400000000000001,376.5,0.0,,2019-05-21 07:50:21.761000+00:00
634,0.0,,634,0.0040000000000000036,208.5,-0.03699999999999998,172.62500000000003,-0.08000000000000002,135.0,-0.0040000000000000036,278.5,0.0,,-0.04099999999999998,239.125,-0.08400000000000002,201.5,0.03699999999999998,312.625,0.04099999999999998,309.125,0.0,,-0.04300000000000004,307.37499999999994,0.08000000000000002,345.0,0.08400000000000002,341.5,0.04300000000000004,377.37499999999994,0.0,,2019-05-21 07:50:22.189000+00:00
635,0.0,,635,0.0030000000000000027,207.625,-0.03799999999999999,171.75,-0.081,134.125,-0.0030000000000000027,277.625,0.0,,-0.040999999999999995,239.125,-0.084,201.5,0.03799999999999999,311.75,0.040999999999999995,309.125,0.0,,-0.04300000000000001,307.375,0.081,344.125,0.084,341.5,0.04300000000000001,377.375,0.0,,2019-05-21 07:50:22.280000+00:00
636,0.0,,636,-0.007000000000000006,198.875,-0.04799999999999999,163.0,-0.10999999999999999,108.75000000000001,0.007000000000000006,268.875,0.0,,-0.04099999999999998,239.125,-0.10299999999999998,184.875,0.04799999999999999,303.0,0.04099999999999998,309.125,0.0,,-0.062,290.75,0.10999999999999999,318.75,0.10299999999999998,324.875,0.062,360.75,0.0,,2019-05-21 07:50:22.737000+00:00
637,0.0,,637,0.0,205.0,-0.045999999999999985,164.75,-0.10399999999999998,114.00000000000001,0.0,275.0,0.0,,-0.045999999999999985,234.75,-0.10399999999999998,184.0,0.045999999999999985,304.75,0.045999999999999985,304.75,0.0,,-0.057999999999999996,294.25,0.10399999999999998,324.0,0.10399999999999998,324.0,0.057999999999999996,364.25,0.0,,2019-05-21 07:50:23.195000+00:00
638,0.0,,638,0.003999999999999976,208.49999999999997,-0.037000000000000005,172.625,-0.098,119.25,-0.003999999999999976,278.5,0.0,,-0.04099999999999998,239.125,-0.10199999999999998,185.75,0.037000000000000005,312.625,0.04099999999999998,309.125,0.0,,-0.061,291.625,0.098,329.25,0.10199999999999998,325.75,0.061,361.625,0.0,,2019-05-21 07:50:23.605000+00:00
639,0.0,,639,0.0020000000000000018,206.75,-0.03699999999999998,172.62500000000003,-0.08099999999999996,134.12500000000003,-0.0020000000000000018,276.75,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.03699999999999998,312.625,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.08099999999999996,344.125,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,,2019-05-21 07:50:24.009000+00:00
640,0.0,,640,0.0030000000000000027,207.625,-0.03799999999999998,171.75000000000003,0.191,372.125,-0.0030000000000000027,277.625,0.0,,-0.04099999999999998,239.125,0.188,439.5,0.03799999999999998,311.75,0.04099999999999998,309.125,0.0,,0.22899999999999998,545.375,-0.191,582.125,-0.188,579.5,-0.22899999999999998,615.375,0.0,,2019-05-21 07:50:24.317000+00:00
641,0.0,,641,0.0030000000000000027,207.625,-0.03799999999999998,171.75000000000003,-0.122,98.25,-0.0030000000000000027,277.625,0.0,,-0.04099999999999998,239.125,-0.125,165.625,0.03799999999999998,311.75,0.04099999999999998,309.125,0.0,,-0.08400000000000002,271.5,0.122,308.25,0.125,305.625,0.08400000000000002,341.5,0.0,,2019-05-21 07:50:24.774000+00:00
642,0.0,,642,0.0030000000000000027,207.625,-0.03799999999999998,171.75000000000003,0.17800000000000002,360.75,-0.0030000000000000027,277.625,0.0,,-0.04099999999999998,239.125,0.17500000000000002,428.125,0.03799999999999998,311.75,0.04099999999999998,309.125,0.0,,0.216,534.0,-0.17800000000000002,570.75,-0.17500000000000002,568.125,-0.216,604.0,0.0,,2019-05-21 07:50:25.081000+00:00
643,0.0,,643,0.0030000000000000027,207.625,-0.03799999999999998,171.75000000000003,-0.08099999999999999,134.125,-0.0030000000000000027,277.625,0.0,,-0.04099999999999998,239.125,-0.08399999999999999,201.5,0.03799999999999998,311.75,0.04099999999999998,309.125,0.0,,-0.04300000000000001,307.375,0.08099999999999999,344.125,0.08399999999999999,341.5,0.04300000000000001,377.375,0.0,,2019-05-21 07:50:25.473000+00:00
644,0.0,,644,0.0030000000000000027,207.625,-0.03799999999999998,171.75000000000003,-0.08100000000000002,134.125,-0.0030000000000000027,277.625,0.0,,-0.04099999999999998,239.125,-0.08400000000000002,201.5,0.03799999999999998,311.75,0.04099999999999998,309.125,0.0,,-0.04300000000000004,307.37499999999994,0.08100000000000002,344.125,0.08400000000000002,341.5,0.04300000000000004,377.37499999999994,0.0,,2019-05-21 07:50:26.071000+00:00
645,0.0,,645,0.0040000000000000036,208.5,-0.034999999999999976,174.37500000000003,-0.07900000000000001,135.875,-0.0040000000000000036,278.5,0.0,,-0.03899999999999998,240.87500000000003,-0.08300000000000002,202.375,0.034999999999999976,314.375,0.03899999999999998,310.875,0.0,,-0.04400000000000004,306.49999999999994,0.07900000000000001,345.875,0.08300000000000002,342.375,0.04400000000000004,376.49999999999994,0.0,,2019-05-21 07:50:26.788000+00:00
646,0.0,,646,0.0040000000000000036,208.5,-0.03499999999999999,174.375,-0.079,135.875,-0.0040000000000000036,278.5,0.0,,-0.03899999999999999,240.875,-0.083,202.375,0.03499999999999999,314.375,0.03899999999999999,310.875,0.0,,-0.04400000000000001,306.5,0.079,345.875,0.083,342.375,0.04400000000000001,376.5,0.0,,2019-05-21 07:50:26.876000+00:00
647,0.0,,647,0.004999999999999977,209.37499999999997,-0.036000000000000004,173.5,-0.12000000000000002,99.99999999999999,-0.004999999999999977,279.375,0.0,,-0.04099999999999998,239.125,-0.125,165.625,0.036000000000000004,313.5,0.04099999999999998,309.125,0.0,,-0.08400000000000002,271.5,0.12000000000000002,310.0,0.125,305.625,0.08400000000000002,341.5,0.0,,2019-05-21 07:50:54.801000+00:00
648,0.0,,648,0.00799999999999998,212.0,-0.033,176.125,-0.11000000000000001,108.74999999999999,-0.00799999999999998,282.0,0.0,,-0.04099999999999998,239.125,-0.118,171.75,0.033,316.125,0.04099999999999998,309.125,0.0,,-0.07700000000000001,277.625,0.11000000000000001,318.75,0.118,311.75,0.07700000000000001,347.625,0.0,,2019-05-21 07:50:55.457000+00:00
649,0.0,,649,0.004999999999999977,209.37499999999997,-0.035,174.375,-0.07899999999999999,135.875,-0.004999999999999977,279.375,0.0,,-0.03999999999999998,240.0,-0.08399999999999996,201.50000000000003,0.035,314.375,0.03999999999999998,310.0,0.0,,-0.043999999999999984,306.5,0.07899999999999999,345.875,0.08399999999999996,341.5,0.043999999999999984,376.5,0.0,,2019-05-21 07:50:57.455000+00:00
650,0.0,,650,0.0050000000000000044,209.375,-0.035,174.375,-0.079,135.875,-0.0050000000000000044,279.375,0.0,,-0.04000000000000001,240.0,-0.084,201.5,0.035,314.375,0.04000000000000001,310.0,0.0,,-0.044,306.5,0.079,345.875,0.084,341.5,0.044,376.5,0.0,,2019-05-21 07:50:57.582000+00:00
651,0.0,,651,0.004999999999999977,209.37499999999997,-0.036000000000000004,173.5,-0.12400000000000003,96.49999999999997,-0.004999999999999977,279.375,0.0,,-0.04099999999999998,239.125,-0.129,162.125,0.036000000000000004,313.5,0.04099999999999998,309.125,0.0,,-0.08800000000000002,268.0,0.12400000000000003,306.5,0.129,302.125,0.08800000000000002,338.0,0.0,,2019-05-21 07:50:57.922000+00:00
652,0.0,,652,0.004999999999999977,209.37499999999997,-0.034,175.25,-0.097,120.125,-0.004999999999999977,279.375,0.0,,-0.03899999999999998,240.87500000000003,-0.10199999999999998,185.75,0.034,315.25,0.03899999999999998,310.875,0.0,,-0.063,289.875,0.097,330.125,0.10199999999999998,325.75,0.063,359.875,0.0,,2019-05-21 07:50:59.590000+00:00
653,0.0,,653,0.0050000000000000044,209.375,-0.034,175.25,-0.097,120.125,-0.0050000000000000044,279.375,0.0,,-0.03900000000000001,240.875,-0.10200000000000001,185.75,0.034,315.25,0.03900000000000001,310.875,0.0,,-0.063,289.875,0.097,330.125,0.10200000000000001,325.75,0.063,359.875,0.0,,2019-05-21 07:50:59.670000+00:00
654,0.0,,654,-0.004999999999999977,200.62500000000003,-0.05099999999999999,160.375,-0.136,85.99999999999999,0.004999999999999977,270.625,0.0,,-0.04600000000000001,234.75,-0.13100000000000003,160.37499999999997,0.05099999999999999,300.375,0.04600000000000001,304.75,0.0,,-0.08500000000000002,270.625,0.136,296.0,0.13100000000000003,300.375,0.08500000000000002,340.625,0.0,,2019-05-21 07:51:00.383000+00:00
655,0.0,,655,0.009000000000000008,212.875,-0.03899999999999998,170.87500000000003,-0.08300000000000002,132.375,-0.009000000000000008,282.875,0.0,,-0.04799999999999999,233.0,-0.09200000000000003,194.49999999999997,0.03899999999999998,310.875,0.04799999999999999,303.0,0.0,,-0.04400000000000004,306.49999999999994,0.08300000000000002,342.375,0.09200000000000003,334.5,0.04400000000000004,376.49999999999994,0.0,,2019-05-21 07:51:01.758000+00:00
656,0.0,,656,0.004999999999999977,209.37499999999997,-0.036000000000000004,173.5,-0.027000000000000024,181.37499999999997,-0.004999999999999977,279.375,0.0,,-0.04099999999999998,239.125,-0.032,247.0,0.036000000000000004,313.5,0.04099999999999998,309.125,0.0,,0.00899999999999998,352.875,0.027000000000000024,391.375,0.032,387.0,-0.00899999999999998,422.875,0.0,,2019-05-21 07:51:03.286000+00:00
657,0.0,,657,0.0050000000000000044,209.375,-0.036000000000000004,173.5,-0.026999999999999996,181.375,-0.0050000000000000044,279.375,0.0,,-0.04100000000000001,239.125,-0.032,247.0,0.036000000000000004,313.5,0.04100000000000001,309.125,0.0,,0.009000000000000008,352.875,0.026999999999999996,391.375,0.032,387.0,-0.009000000000000008,422.875,0.0,,2019-05-21 07:51:03.366000+00:00
658,0.0,,658,0.005999999999999978,210.24999999999997,-0.035,174.375,-0.07799999999999999,136.75,-0.005999999999999978,280.25,0.0,,-0.04099999999999998,239.125,-0.08399999999999996,201.50000000000003,0.035,314.375,0.04099999999999998,309.125,0.0,,-0.04299999999999998,307.375,0.07799999999999999,346.75,0.08399999999999996,341.5,0.04299999999999998,377.375,0.0,,2019-05-21 07:51:10.746000+00:00
659,0.0,,659,0.005999999999999978,210.24999999999997,-0.033,176.125,-0.07699999999999999,137.625,-0.005999999999999978,280.25,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.033,316.125,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.07699999999999999,347.625,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,,2019-05-21 07:51:12.427000+00:00
660,0.0,,660,0.0069999999999999785,211.12499999999997,0.177,359.875,0.136,324.0,-0.0069999999999999785,281.125,0.0,,0.17,423.75,0.129,387.875,-0.177,499.875,-0.17,493.75,0.0,,-0.040999999999999995,309.125,-0.136,534.0,-0.129,527.875,0.040999999999999995,379.125,0.0,,2019-05-21 07:51:12.636000+00:00
661,0.0,,661,0.006000000000000005,210.25,-0.032999999999999974,176.12500000000003,-0.07800000000000001,136.75,-0.006000000000000005,280.25,0.0,,-0.03899999999999998,240.87500000000003,-0.08400000000000002,201.5,0.032999999999999974,316.125,0.03899999999999998,310.875,0.0,,-0.04500000000000004,305.62499999999994,0.07800000000000001,346.75,0.08400000000000002,341.5,0.04500000000000004,375.62499999999994,0.0,,2019-05-21 07:51:13.241000+00:00
662,0.0,,662,0.006000000000000005,210.25,-0.033,176.125,-0.07799999999999999,136.75,-0.006000000000000005,280.25,0.0,,-0.03900000000000001,240.875,-0.08399999999999999,201.5,0.033,316.125,0.03900000000000001,310.875,0.0,,-0.044999999999999984,305.625,0.07799999999999999,346.75,0.08399999999999999,341.5,0.044999999999999984,375.625,0.0,,2019-05-21 07:51:13.346000+00:00
663,0.0,,663,0.005999999999999978,210.24999999999997,-0.035,174.375,-0.07799999999999999,136.75,-0.005999999999999978,280.25,0.0,,-0.04099999999999998,239.125,-0.08399999999999996,201.50000000000003,0.035,314.375,0.04099999999999998,309.125,0.0,,-0.04299999999999998,307.375,0.07799999999999999,346.75,0.08399999999999996,341.5,0.04299999999999998,377.375,0.0,,2019-05-21 07:51:13.856000+00:00
664,0.0,,664,0.0069999999999999785,211.12499999999997,-0.032,177.0,-0.07600000000000004,138.49999999999997,-0.0069999999999999785,281.125,0.0,,-0.03899999999999998,240.87500000000003,-0.08300000000000002,202.375,0.032,317.0,0.03899999999999998,310.875,0.0,,-0.04400000000000004,306.49999999999994,0.07600000000000004,348.5,0.08300000000000002,342.375,0.04400000000000004,376.49999999999994,0.0,,2019-05-21 07:51:14.673000+00:00
665,0.0,,665,0.0050000000000000044,209.375,-0.034,175.25,-0.07800000000000001,136.75,-0.0050000000000000044,279.375,0.0,,-0.03900000000000001,240.875,-0.08300000000000002,202.375,0.034,315.25,0.03900000000000001,310.875,0.0,,-0.04400000000000001,306.5,0.07800000000000001,346.75,0.08300000000000002,342.375,0.04400000000000001,376.5,0.0,,2019-05-21 07:51:14.783000+00:00
666,0.0,,666,0.005999999999999978,210.24999999999997,-0.033,176.125,-0.11800000000000002,101.74999999999999,-0.005999999999999978,280.25,0.0,,-0.03899999999999998,240.87500000000003,-0.124,166.5,0.033,316.125,0.03899999999999998,310.875,0.0,,-0.08500000000000002,270.625,0.11800000000000002,311.75,0.124,306.5,0.08500000000000002,340.625,0.0,,2019-05-21 07:51:15.458000+00:00
667,0.0,,667,0.0059999999999999915,210.25,-0.033000000000000015,176.125,-0.074,140.25,-0.0059999999999999915,280.25,0.0,,-0.03900000000000001,240.875,-0.07999999999999999,205.0,0.033000000000000015,316.125,0.03900000000000001,310.875,0.0,,-0.04099999999999998,309.125,0.074,350.25,0.07999999999999999,345.0,0.04099999999999998,379.125,0.0,,2019-05-21 07:51:15.560000+00:00
668,0.0,,668,0.005999999999999978,210.24999999999997,-0.035,174.375,-0.11800000000000002,101.74999999999999,-0.005999999999999978,280.25,0.0,,-0.04099999999999998,239.125,-0.124,166.5,0.035,314.375,0.04099999999999998,309.125,0.0,,-0.08300000000000002,272.375,0.11800000000000002,311.75,0.124,306.5,0.08300000000000002,342.375,0.0,,2019-05-21 07:51:16.128000+00:00
669,0.0,,669,0.01100000000000001,214.625,-0.03,178.75,-0.08399999999999996,131.50000000000003,-0.01100000000000001,284.625,0.0,,-0.04100000000000001,239.125,-0.09499999999999997,191.87500000000003,0.03,318.75,0.04100000000000001,309.125,0.0,,-0.053999999999999965,297.75,0.08399999999999996,341.5,0.09499999999999997,331.875,0.053999999999999965,367.75,0.0,,2019-05-21 07:51:16.953000+00:00
670,0.0,,670,0.00799999999999998,212.0,-0.033,176.125,-0.096,121.0,-0.00799999999999998,282.0,0.0,,-0.04099999999999998,239.125,-0.10399999999999998,184.0,0.033,316.125,0.04099999999999998,309.125,0.0,,-0.063,289.875,0.096,331.0,0.10399999999999998,324.0,0.063,359.875,0.0,,2019-05-21 07:51:17.643000+00:00
671,0.0,,671,0.0069999999999999785,211.12499999999997,-0.033,176.125,-0.11800000000000002,101.74999999999999,-0.0069999999999999785,281.125,0.0,,-0.03999999999999998,240.0,-0.125,165.625,0.033,316.125,0.03999999999999998,310.0,0.0,,-0.08500000000000002,270.625,0.11800000000000002,311.75,0.125,305.625,0.08500000000000002,340.625,0.0,,2019-05-21 07:51:18.313000+00:00
672,0.0,,672,0.007000000000000006,211.125,-0.03299999999999999,176.125,-0.11800000000000001,101.75,-0.007000000000000006,281.125,0.0,,-0.039999999999999994,240.0,-0.125,165.625,0.03299999999999999,316.125,0.039999999999999994,310.0,0.0,,-0.08500000000000002,270.625,0.11800000000000001,311.75,0.125,305.625,0.08500000000000002,340.625,0.0,,2019-05-21 07:51:18.404000+00:00
673,0.0,,673,0.0020000000000000018,206.75,-0.03899999999999998,170.87500000000003,-0.14,82.49999999999999,-0.0020000000000000018,276.75,0.0,,-0.04099999999999998,239.125,-0.14200000000000002,150.75,0.03899999999999998,310.875,0.04099999999999998,309.125,0.0,,-0.10100000000000003,256.625,0.14,292.5,0.14200000000000002,290.75,0.10100000000000003,326.625,0.0,,2019-05-21 07:51:18.953000+00:00
674,0.0,,674,0.006999999999999992,211.125,-0.03899999999999999,170.875,-0.14,82.49999999999999,-0.006999999999999992,281.125,0.0,,-0.045999999999999985,234.75,-0.147,146.375,0.03899999999999999,310.875,0.045999999999999985,304.75,0.0,,-0.101,256.625,0.14,292.5,0.147,286.375,0.101,326.625,0.0,,2019-05-21 07:51:19.051000+00:00
675,0.0,,675,0.006000000000000005,210.25,-0.035,174.375,0.06,257.5,-0.006000000000000005,280.25,0.0,,-0.04100000000000001,239.125,0.05399999999999999,322.25,0.035,314.375,0.04100000000000001,309.125,0.0,,0.095,428.125,-0.06,467.5,-0.05399999999999999,462.25,-0.095,498.125,0.0,,2019-05-21 07:51:19.670000+00:00
