depth,origin_time,swarm_number
264.5,2019-05-21T08:05:50.588000Z,1
264.5,2019-05-21T08:05:53.198000Z,1
264.5,2019-05-21T08:05:53.964000Z,1
264.5,2019-05-21T08:05:54.536000Z,1
264.5,2019-05-21T08:05:55.938000Z,1
265.375,2019-05-21T08:05:56.965500Z,1
264.5,2019-05-21T08:05:58.318000Z,1
264.5,2019-05-21T08:05:58.991000Z,1
264.5,2019-05-21T08:05:59.647000Z,1
263.625,2019-05-21T08:06:00.368500Z,1
264.5,2019-05-21T08:06:01.589000Z,1
261.875,2019-05-21T08:06:02.154500Z,1
262.75,2019-05-21T08:06:03.111000Z,1
264.5,2019-05-21T08:06:03.518000Z,1
265.375,2019-05-21T08:06:03.924500Z,1
265.375,2019-05-21T08:06:04.741500Z,1
264.5,2019-05-21T08:06:06.682000Z,1
264.5,2019-05-21T08:06:07.291000Z,1
265.375,2019-05-21T08:06:07.997500Z,1
265.375,2019-05-21T08:06:08.491500Z,1
265.375,2019-05-21T08:06:09.020500Z,1
265.375,2019-05-21T08:06:09.835500Z,1
269.75,2019-05-21T08:06:10.403000Z,1
265.375,2019-05-21T08:06:10.935500Z,1
265.375,2019-05-21T08:06:11.279500Z,1
265.375,2019-05-21T08:06:12.031500Z,1
265.375,2019-05-21T08:06:12.752500Z,1
265.375,2019-05-21T08:06:13.050500Z,1
265.375,2019-05-21T08:06:13.634500Z,1
265.375,2019-05-21T08:06:14.448500Z,1
266.25,2019-05-21T08:06:15.216000Z,1
265.375,2019-05-21T08:06:16.061500Z,1
266.25,2019-05-21T08:06:24.728000Z,1
266.25,2019-05-21T08:06:26.045000Z,1
266.25,2019-05-21T08:06:26.720000Z,1
266.25,2019-05-21T08:06:27.288000Z,1
266.25,2019-05-21T08:06:28.147000Z,1
266.25,2019-05-21T08:06:28.920000Z,1
258.375,2019-05-21T08:06:29.776500Z,1
267.125,2019-05-21T08:06:30.400500Z,1
267.125,2019-05-21T08:06:30.885500Z,1
267.125,2019-05-21T08:06:31.658500Z,1
266.25,2019-05-21T08:06:32.726000Z,1
267.125,2019-05-21T08:06:33.209500Z,1
267.125,2019-05-21T08:06:33.497500Z,1
267.125,2019-05-21T08:06:33.977500Z,1
267.125,2019-05-21T08:06:34.176500Z,1
266.25,2019-05-21T08:06:34.837000Z,1
267.125,2019-05-21T08:06:35.616500Z,1
267.125,2019-05-21T08:06:36.750500Z,1
267.125,2019-05-21T08:06:37.068500Z,1
267.125,2019-05-21T08:06:37.961500Z,1
267.125,2019-05-21T08:06:38.779500Z,1
268.0,2019-05-21T08:06:39.579000Z,1
267.125,2019-05-21T08:06:40.152500Z,1
267.125,2019-05-21T08:06:40.844500Z,1
267.125,2019-05-21T08:06:41.581500Z,1
267.125,2019-05-21T08:06:42.000500Z,1
267.125,2019-05-21T08:06:42.359500Z,1
268.0,2019-05-21T08:06:52.978000Z,1
268.0,2019-05-21T08:06:54.745000Z,1
268.875,2019-05-21T08:06:57.382500Z,1
268.0,2019-05-21T08:06:58.271000Z,1
268.0,2019-05-21T08:06:58.954000Z,1
268.0,2019-05-21T08:07:00.030000Z,1
268.875,2019-05-21T08:07:01.199500Z,1
269.75,2019-05-21T08:07:01.540000Z,1
268.0,2019-05-21T08:07:02.455000Z,1
268.0,2019-05-21T08:07:05.464000Z,1
268.875,2019-05-21T08:07:05.884500Z,1
268.0,2019-05-21T08:07:06.688000Z,1
268.875,2019-05-21T08:07:07.173500Z,1
268.875,2019-05-21T08:07:07.537500Z,1
268.875,2019-05-21T08:07:08.018500Z,1
268.875,2019-05-21T08:07:10.390500Z,1
268.875,2019-05-21T08:07:10.710500Z,1
269.75,2019-05-21T08:07:11.431000Z,1
268.875,2019-05-21T08:07:12.152500Z,1
240.0,2019-05-21T08:07:12.808000Z,1
268.875,2019-05-21T08:07:13.752500Z,1
268.875,2019-05-21T08:07:14.142500Z,1
269.75,2019-05-21T08:07:15.548000Z,1
268.875,2019-05-21T08:07:16.259500Z,1
268.0,2019-05-21T08:07:17.525000Z,1
269.75,2019-05-21T08:07:20.465000Z,1
269.75,2019-05-21T08:07:21.351000Z,1
268.0,2019-05-21T08:07:32.455000Z,1
270.625,2019-05-21T08:07:33.049500Z,1
269.75,2019-05-21T08:07:33.785000Z,1
269.75,2019-05-21T08:07:35.688000Z,1
271.5,2019-05-21T08:07:49.018000Z,1
274.125,2019-05-21T08:07:50.220500Z,1
272.375,2019-05-21T08:08:04.535500Z,1
271.5,2019-05-21T08:08:05.193000Z,1
272.375,2019-05-21T08:08:05.942500Z,1
271.5,2019-05-21T08:08:07.371000Z,1
272.375,2019-05-21T08:08:08.128500Z,1
272.375,2019-05-21T08:08:09.359500Z,1
272.375,2019-05-21T08:08:09.960500Z,1
275.875,2019-05-21T08:08:11.405500Z,1
272.375,2019-05-21T08:08:11.605500Z,1
272.375,2019-05-21T08:08:13.157500Z,1
272.375,2019-05-21T08:08:14.363500Z,1
273.25,2019-05-21T08:08:21.075000Z,1
274.125,2019-05-21T08:08:40.160500Z,1
274.125,2019-05-21T08:08:41.903500Z,1
272.375,2019-05-21T08:08:42.638500Z,1
274.125,2019-05-21T08:08:43.171500Z,1
274.125,2019-05-21T08:08:43.590500Z,1
274.125,2019-05-21T08:08:44.887500Z,1
271.5,2019-05-21T08:08:45.391000Z,1
275.0,2019-05-21T08:08:46.458000Z,1
274.125,2019-05-21T08:08:47.217500Z,1
275.0,2019-05-21T08:08:53.004000Z,1
275.0,2019-05-21T08:08:53.996000Z,1
275.875,2019-05-21T08:09:05.489500Z,1
275.875,2019-05-21T08:09:10.748500Z,1
275.875,2019-05-21T08:09:11.813500Z,1
275.875,2019-05-21T08:09:19.673500Z,1
276.75,2019-05-21T08:09:21.584000Z,1
276.75,2019-05-21T08:09:22.228000Z,1
276.75,2019-05-21T08:09:22.989000Z,1
276.75,2019-05-21T08:09:30.157000Z,1
276.75,2019-05-21T08:09:32.509000Z,1
276.75,2019-05-21T08:09:33.610000Z,1
278.5,2019-05-21T08:09:42.504000Z,1
277.625,2019-05-21T08:09:42.840500Z,1
277.625,2019-05-21T08:09:43.937500Z,1
278.5,2019-05-21T08:09:51.237000Z,1
278.5,2019-05-21T08:09:53.526000Z,1
266.25,2019-05-21T08:09:54.011000Z,1
303.875,2019-05-21T08:09:55.471500Z,1
282.0,2019-05-21T08:10:43.289000Z,1
285.5,2019-05-21T08:12:13.724000Z,1
289.0,2019-05-21T08:12:29.635000Z,1
286.375,2019-05-21T08:12:30.583500Z,1
287.25,2019-05-21T08:12:31.602000Z,1
289.0,2019-05-21T08:12:32.272000Z,1
288.125,2019-05-21T08:12:39.787500Z,1
288.125,2019-05-21T08:12:44.902500Z,1
288.125,2019-05-21T08:12:45.958500Z,1
288.125,2019-05-21T08:12:50.095500Z,1
289.0,2019-05-21T08:12:51.529000Z,1
289.0,2019-05-21T08:12:52.186000Z,1
289.0,2019-05-21T08:12:54.328000Z,1
288.125,2019-05-21T08:12:57.570500Z,1
289.0,2019-05-21T08:12:58.967000Z,1
288.125,2019-05-21T08:13:01.961500Z,1
226.0,2019-05-21T08:13:02.593000Z,1
289.875,2019-05-21T08:13:04.609500Z,1
289.875,2019-05-21T08:13:05.273500Z,1
310.0,2019-05-21T08:13:06.021000Z,1
289.875,2019-05-21T08:13:08.720500Z,1
289.875,2019-05-21T08:13:09.321500Z,1
290.75,2019-05-21T08:13:16.304000Z,1
290.75,2019-05-21T08:13:33.950000Z,1
291.625,2019-05-21T08:13:35.165500Z,1
292.5,2019-05-21T08:13:39.646000Z,1
291.625,2019-05-21T08:13:44.938500Z,1
289.875,2019-05-21T08:13:50.837500Z,1
292.5,2019-05-21T08:13:56.910000Z,1
292.5,2019-05-21T08:13:58.504000Z,1
292.5,2019-05-21T08:13:59.172000Z,1
292.5,2019-05-21T08:14:01.950000Z,1
295.125,2019-05-21T08:14:03.312500Z,1
292.5,2019-05-21T08:14:03.789000Z,1
292.5,2019-05-21T08:14:04.576000Z,1
294.25,2019-05-21T08:14:05.108000Z,1
293.375,2019-05-21T08:14:05.835500Z,1
293.375,2019-05-21T08:14:06.120500Z,1
296.0,2019-05-21T08:14:06.588000Z,1
292.5,2019-05-21T08:14:07.313000Z,1
293.375,2019-05-21T08:14:08.213500Z,1
293.375,2019-05-21T08:14:09.896500Z,1
294.25,2019-05-21T08:14:10.447000Z,1
293.375,2019-05-21T08:14:10.954500Z,1
293.375,2019-05-21T08:14:11.443500Z,1
293.375,2019-05-21T08:14:12.395500Z,1
294.25,2019-05-21T08:14:13.258000Z,1
294.25,2019-05-21T08:14:14.613000Z,1
296.875,2019-05-21T08:14:15.204500Z,1
294.25,2019-05-21T08:14:16.077000Z,1
293.375,2019-05-21T08:14:16.483500Z,1
293.375,2019-05-21T08:14:16.963500Z,1
293.375,2019-05-21T08:14:17.467500Z,1
296.875,2019-05-21T08:14:17.950500Z,1
293.375,2019-05-21T08:14:19.410500Z,1
292.5,2019-05-21T08:14:20.584000Z,1
293.375,2019-05-21T08:14:21.129500Z,1
294.25,2019-05-21T08:14:21.608000Z,1
291.625,2019-05-21T08:14:22.018500Z,1
294.25,2019-05-21T08:14:23.011000Z,1
293.375,2019-05-21T08:14:29.524500Z,1
294.25,2019-05-21T08:14:32.634000Z,1
294.25,2019-05-21T08:14:35.139000Z,1
295.125,2019-05-21T08:14:35.696500Z,1
296.875,2019-05-21T08:14:36.181500Z,1
295.125,2019-05-21T08:14:36.654500Z,1
296.0,2019-05-21T08:14:37.104000Z,1
294.25,2019-05-21T08:14:38.019000Z,1
294.25,2019-05-21T08:14:38.446000Z,1
292.5,2019-05-21T08:14:38.881000Z,1
295.125,2019-05-21T08:14:41.044500Z,1
294.25,2019-05-21T08:14:41.663000Z,1
295.125,2019-05-21T08:14:42.450500Z,1
295.125,2019-05-21T08:14:43.067500Z,1
295.125,2019-05-21T08:14:44.009500Z,1
296.0,2019-05-21T08:14:44.376000Z,1
295.125,2019-05-21T08:14:45.007500Z,1
295.125,2019-05-21T08:14:50.550500Z,1
296.0,2019-05-21T08:14:51.000000Z,1
295.125,2019-05-21T08:14:51.817500Z,1
295.125,2019-05-21T08:14:52.747500Z,1
295.125,2019-05-21T08:14:54.067500Z,1
296.0,2019-05-21T08:14:54.619000Z,1
296.0,2019-05-21T08:14:55.447000Z,1
295.125,2019-05-21T08:14:56.189500Z,1
298.625,2019-05-21T08:14:56.827500Z,1
296.0,2019-05-21T08:14:57.621000Z,1
284.625,2019-05-21T08:14:58.403500Z,1
296.0,2019-05-21T08:14:58.910000Z,1
296.0,2019-05-21T08:14:59.387000Z,1
295.125,2019-05-21T08:14:59.809500Z,1
296.0,2019-05-21T08:15:00.745000Z,1
292.5,2019-05-21T08:15:01.323000Z,1
296.0,2019-05-21T08:15:01.782000Z,1
296.0,2019-05-21T08:15:02.757000Z,1
296.0,2019-05-21T08:15:03.553000Z,1
296.0,2019-05-21T08:15:04.312000Z,1
296.875,2019-05-21T08:15:04.692500Z,1
296.0,2019-05-21T08:15:05.156000Z,1
296.875,2019-05-21T08:15:06.423500Z,1
296.0,2019-05-21T08:15:06.979000Z,1
296.875,2019-05-21T08:15:07.486500Z,1
296.0,2019-05-21T08:15:08.123000Z,1
296.875,2019-05-21T08:15:08.771500Z,1
296.0,2019-05-21T08:15:10.652000Z,1
296.875,2019-05-21T08:15:11.097500Z,1
298.625,2019-05-21T08:15:11.601500Z,1
296.875,2019-05-21T08:15:12.385500Z,1
296.875,2019-05-21T08:15:12.973500Z,1
296.875,2019-05-21T08:15:16.631500Z,1
299.5,2019-05-21T08:16:02.133000Z,1
299.5,2019-05-21T08:16:02.830000Z,1
299.5,2019-05-21T08:16:04.273000Z,1
300.375,2019-05-21T08:16:08.503500Z,1
300.375,2019-05-21T08:16:09.036500Z,1
300.375,2019-05-21T08:16:09.545500Z,1
300.375,2019-05-21T08:16:10.186500Z,1
300.375,2019-05-21T08:16:11.559500Z,1
300.375,2019-05-21T08:16:12.561500Z,1
300.375,2019-05-21T08:16:13.106500Z,1
300.375,2019-05-21T08:16:15.754500Z,1
301.25,2019-05-21T08:16:20.653000Z,1
301.25,2019-05-21T08:16:21.645000Z,1
305.625,2019-05-21T08:17:54.046500Z,1
305.625,2019-05-21T08:17:54.814500Z,1
305.625,2019-05-21T08:17:55.393500Z,1
305.625,2019-05-21T08:17:56.003500Z,1
310.875,2019-05-21T08:17:56.586500Z,1
306.5,2019-05-21T08:17:57.077000Z,1
306.5,2019-05-21T08:17:57.831000Z,1
304.75,2019-05-21T08:17:58.539000Z,1
306.5,2019-05-21T08:17:58.919000Z,1
306.5,2019-05-21T08:17:59.786000Z,1
306.5,2019-05-21T08:18:00.256000Z,1
306.5,2019-05-21T08:18:00.995000Z,1
307.375,2019-05-21T08:18:01.912500Z,1
296.0,2019-05-21T08:18:02.064000Z,1
306.5,2019-05-21T08:18:03.630000Z,1
307.375,2019-05-21T08:18:04.184500Z,1
307.375,2019-05-21T08:18:04.586500Z,1
307.375,2019-05-21T08:18:05.041500Z,1
309.125,2019-05-21T08:18:05.846500Z,1
306.5,2019-05-21T08:18:06.383000Z,1
306.5,2019-05-21T08:18:07.206000Z,1
307.375,2019-05-21T08:18:07.965500Z,1
254.0,2019-05-21T08:18:08.146000Z,1
307.375,2019-05-21T08:18:08.771500Z,1
306.5,2019-05-21T08:18:09.479000Z,1
307.375,2019-05-21T08:18:09.823500Z,1
307.375,2019-05-21T08:18:10.264500Z,1
308.25,2019-05-21T08:18:10.642000Z,1
308.25,2019-05-21T08:18:11.110000Z,1
307.375,2019-05-21T08:18:12.000500Z,1
307.375,2019-05-21T08:18:12.494500Z,1
307.375,2019-05-21T08:18:13.264500Z,1
307.375,2019-05-21T08:18:13.754500Z,1
307.375,2019-05-21T08:18:14.596500Z,1
308.25,2019-05-21T08:18:16.030000Z,1
307.375,2019-05-21T08:18:16.911500Z,1
308.25,2019-05-21T08:18:17.778000Z,1
308.25,2019-05-21T08:18:18.678000Z,1
310.0,2019-05-21T08:18:19.409000Z,1
308.25,2019-05-21T08:18:20.189000Z,1
307.375,2019-05-21T08:18:20.305500Z,1
307.375,2019-05-21T08:18:20.964500Z,1
308.25,2019-05-21T08:18:21.829000Z,1
307.375,2019-05-21T08:18:22.723500Z,1
308.25,2019-05-21T08:18:23.217000Z,1
308.25,2019-05-21T08:18:24.105000Z,1
308.25,2019-05-21T08:18:24.651000Z,1
308.25,2019-05-21T08:18:25.442000Z,1
308.25,2019-05-21T08:18:26.010000Z,1
305.625,2019-05-21T08:18:26.450500Z,1
308.25,2019-05-21T08:18:27.330000Z,1
308.25,2019-05-21T08:18:27.786000Z,1
308.25,2019-05-21T08:18:28.132000Z,1
309.125,2019-05-21T08:18:28.645500Z,1
310.0,2019-05-21T08:18:29.108000Z,1
306.5,2019-05-21T08:18:29.526000Z,1
309.125,2019-05-21T08:18:30.031500Z,1
308.25,2019-05-21T08:18:30.837000Z,1
308.25,2019-05-21T08:18:31.628000Z,1
294.25,2019-05-21T08:18:31.782000Z,1
309.125,2019-05-21T08:18:32.384500Z,1
308.25,2019-05-21T08:18:33.217000Z,1
310.0,2019-05-21T08:18:33.353000Z,1
310.875,2019-05-21T08:18:33.950500Z,1
308.25,2019-05-21T08:18:34.704000Z,1
273.25,2019-05-21T08:18:34.859000Z,1
308.25,2019-05-21T08:18:35.540000Z,1
309.125,2019-05-21T08:18:36.387500Z,1
309.125,2019-05-21T08:18:37.234500Z,1
310.875,2019-05-21T08:18:37.691500Z,1
212.0,2019-05-21T08:18:38.183000Z,1
310.0,2019-05-21T08:18:38.665000Z,1
308.25,2019-05-21T08:18:39.063000Z,1
309.125,2019-05-21T08:18:39.553500Z,1
309.125,2019-05-21T08:18:40.121500Z,1
309.125,2019-05-21T08:18:46.694500Z,1
309.125,2019-05-21T08:18:47.387500Z,1
311.75,2019-05-21T08:18:49.718000Z,1
311.75,2019-05-21T08:18:52.530000Z,1
311.75,2019-05-21T08:18:53.101000Z,1
311.75,2019-05-21T08:18:53.536000Z,1
313.5,2019-05-21T08:18:53.951000Z,1
310.0,2019-05-21T08:18:54.465000Z,1
310.875,2019-05-21T08:18:54.915500Z,1
309.125,2019-05-21T08:18:55.718500Z,1
311.75,2019-05-21T08:18:56.171000Z,1
314.375,2019-05-21T08:18:57.033500Z,1
312.625,2019-05-21T08:18:57.450500Z,1
309.125,2019-05-21T08:18:59.332500Z,1
311.75,2019-05-21T08:19:03.081000Z,1
311.75,2019-05-21T08:19:03.654000Z,1
309.125,2019-05-21T08:19:04.439500Z,1
312.625,2019-05-21T08:19:17.781500Z,1
310.875,2019-05-21T08:19:18.855500Z,1
312.625,2019-05-21T08:19:19.430500Z,1
309.125,2019-05-21T08:19:20.194500Z,1
313.5,2019-05-21T08:19:20.865000Z,1
313.5,2019-05-21T08:19:23.655000Z,1
313.5,2019-05-21T08:19:24.353000Z,1
312.625,2019-05-21T08:19:24.976500Z,1
313.5,2019-05-21T08:19:25.657000Z,1
312.625,2019-05-21T08:19:26.219500Z,1
313.5,2019-05-21T08:19:26.729000Z,1
313.5,2019-05-21T08:19:27.210000Z,1
313.5,2019-05-21T08:19:28.712000Z,1
313.5,2019-05-21T08:19:29.094000Z,1
313.5,2019-05-21T08:19:29.482000Z,1
310.875,2019-05-21T08:19:30.414500Z,1
312.625,2019-05-21T08:19:31.282500Z,1
316.125,2019-05-21T08:20:18.151500Z,1
316.125,2019-05-21T08:20:19.742500Z,1
317.0,2019-05-21T08:20:20.750000Z,1
316.125,2019-05-21T08:20:22.286500Z,1
316.125,2019-05-21T08:20:23.315500Z,1
317.0,2019-05-21T08:20:23.859000Z,1
316.125,2019-05-21T08:20:24.309500Z,1
317.0,2019-05-21T08:20:26.346000Z,1
317.0,2019-05-21T08:20:28.073000Z,1
317.0,2019-05-21T08:20:29.856000Z,1
317.0,2019-05-21T08:20:30.657000Z,1
317.0,2019-05-21T08:20:31.133000Z,1
317.875,2019-05-21T08:20:31.538500Z,1
317.875,2019-05-21T08:20:32.035500Z,1
317.0,2019-05-21T08:20:32.733000Z,1
317.0,2019-05-21T08:20:34.184000Z,1
250.5,2019-05-21T08:20:34.325000Z,1
317.875,2019-05-21T08:20:34.809500Z,1
317.0,2019-05-21T08:20:35.652000Z,1
317.0,2019-05-21T08:20:36.223000Z,1
317.0,2019-05-21T08:20:37.083000Z,1
317.875,2019-05-21T08:20:37.597500Z,1
317.0,2019-05-21T08:20:38.030000Z,1
317.0,2019-05-21T08:20:38.566000Z,1
317.875,2019-05-21T08:20:39.011500Z,1
317.875,2019-05-21T08:20:39.750500Z,1
317.875,2019-05-21T08:20:41.100500Z,1
317.875,2019-05-21T08:20:41.715500Z,1
317.875,2019-05-21T08:20:42.326500Z,1
317.875,2019-05-21T08:20:42.964500Z,1
317.875,2019-05-21T08:20:43.530500Z,1
317.875,2019-05-21T08:20:44.092500Z,1
317.875,2019-05-21T08:20:44.923500Z,1
318.75,2019-05-21T08:20:45.744000Z,1
317.875,2019-05-21T08:20:46.315500Z,1
317.0,2019-05-21T08:20:46.864000Z,1
317.875,2019-05-21T08:20:47.710500Z,1
318.75,2019-05-21T08:20:48.329000Z,1
318.75,2019-05-21T08:20:49.437000Z,1
317.875,2019-05-21T08:20:49.894500Z,1
318.75,2019-05-21T08:20:50.670000Z,1
318.75,2019-05-21T08:20:51.149000Z,1
315.25,2019-05-21T08:20:52.049000Z,1
318.75,2019-05-21T08:20:52.508000Z,1
317.875,2019-05-21T08:20:53.446500Z,1
318.75,2019-05-21T08:20:53.908000Z,1
317.0,2019-05-21T08:20:54.316000Z,1
315.25,2019-05-21T08:20:54.747000Z,1
317.875,2019-05-21T08:20:55.160500Z,1
318.75,2019-05-21T08:20:56.022000Z,1
318.75,2019-05-21T08:20:57.751000Z,1
318.75,2019-05-21T08:20:58.384000Z,1
318.75,2019-05-21T08:20:58.970000Z,1
318.75,2019-05-21T08:20:59.505000Z,1
319.625,2019-05-21T08:21:00.009500Z,1
317.875,2019-05-21T08:21:01.301500Z,1
318.75,2019-05-21T08:21:01.693000Z,1
318.75,2019-05-21T08:21:02.109000Z,1
318.75,2019-05-21T08:21:02.509000Z,1
319.625,2019-05-21T08:21:02.951500Z,1
319.625,2019-05-21T08:21:03.366500Z,1
318.75,2019-05-21T08:21:04.116000Z,1
319.625,2019-05-21T08:21:04.782500Z,1
319.625,2019-05-21T08:21:06.005500Z,1
320.5,2019-05-21T08:21:06.674000Z,1
318.75,2019-05-21T08:21:07.213000Z,1
319.625,2019-05-21T08:21:07.654500Z,1
319.625,2019-05-21T08:21:08.098500Z,1
317.0,2019-05-21T08:21:09.164000Z,1
321.375,2019-05-21T08:21:10.028500Z,1
318.75,2019-05-21T08:21:10.850000Z,1
318.75,2019-05-21T08:21:11.553000Z,1
319.625,2019-05-21T08:21:14.813500Z,1
320.5,2019-05-21T08:21:17.557000Z,1
323.125,2019-05-21T08:22:07.605500Z,1
322.25,2019-05-21T08:22:08.081000Z,1
322.25,2019-05-21T08:22:08.504000Z,1
321.375,2019-05-21T08:22:30.525500Z,1
329.25,2019-05-21T08:23:54.412000Z,1
328.375,2019-05-21T08:23:55.429500Z,1
330.125,2019-05-21T08:23:56.338500Z,1
329.25,2019-05-21T08:23:57.815000Z,1
326.625,2019-05-21T08:23:58.717500Z,1
330.125,2019-05-21T08:23:59.174500Z,1
329.25,2019-05-21T08:23:59.696000Z,1
329.25,2019-05-21T08:24:00.036000Z,1
329.25,2019-05-21T08:24:00.480000Z,1
330.125,2019-05-21T08:24:01.089500Z,1
215.5,2019-05-21T08:24:01.148000Z,1
330.125,2019-05-21T08:24:01.930500Z,1
329.25,2019-05-21T08:24:02.696000Z,1
328.375,2019-05-21T08:24:03.167500Z,1
330.125,2019-05-21T08:24:03.627500Z,1
328.375,2019-05-21T08:24:04.033500Z,1
330.125,2019-05-21T08:24:04.909500Z,1
331.0,2019-05-21T08:24:05.434000Z,1
330.125,2019-05-21T08:24:10.796500Z,1
330.125,2019-05-21T08:24:11.241500Z,1
330.125,2019-05-21T08:24:11.676500Z,1
330.125,2019-05-21T08:24:12.067500Z,1
330.125,2019-05-21T08:24:13.247500Z,1
330.125,2019-05-21T08:24:14.003500Z,1
331.0,2019-05-21T08:24:14.385000Z,1
328.375,2019-05-21T08:24:15.626500Z,1
327.5,2019-05-21T08:24:16.595000Z,1
330.125,2019-05-21T08:24:17.002500Z,1
331.0,2019-05-21T08:24:17.346000Z,1
330.125,2019-05-21T08:24:17.780500Z,1
331.0,2019-05-21T08:24:18.517000Z,1
330.125,2019-05-21T08:24:19.344500Z,1
330.125,2019-05-21T08:24:19.922500Z,1
330.125,2019-05-21T08:24:20.684500Z,1
331.0,2019-05-21T08:24:21.440000Z,1
331.0,2019-05-21T08:24:22.160000Z,1
331.0,2019-05-21T08:24:23.060000Z,1
331.0,2019-05-21T08:24:23.883000Z,1
328.375,2019-05-21T08:24:24.695500Z,1
331.0,2019-05-21T08:24:25.445000Z,1
331.0,2019-05-21T08:24:26.217000Z,1
331.0,2019-05-21T08:24:26.980000Z,1
331.0,2019-05-21T08:24:27.834000Z,1
331.0,2019-05-21T08:24:28.576000Z,1
331.0,2019-05-21T08:24:28.935000Z,1
331.0,2019-05-21T08:24:29.399000Z,1
331.875,2019-05-21T08:24:30.240500Z,1
331.0,2019-05-21T08:24:30.689000Z,1
331.875,2019-05-21T08:24:31.649500Z,1
328.375,2019-05-21T08:24:32.507500Z,1
332.75,2019-05-21T08:24:32.975000Z,1
330.125,2019-05-21T08:24:33.389500Z,1
331.0,2019-05-21T08:24:33.872000Z,1
331.875,2019-05-21T08:24:34.295500Z,1
333.625,2019-05-21T08:24:34.721500Z,1
331.875,2019-05-21T08:24:35.174500Z,1
328.375,2019-05-21T08:24:35.978500Z,1
331.875,2019-05-21T08:24:36.549500Z,1
331.875,2019-05-21T08:24:36.950500Z,1
328.375,2019-05-21T08:24:37.400500Z,1
330.125,2019-05-21T08:24:39.483500Z,1
334.5,2019-05-21T08:24:40.698000Z,1
331.875,2019-05-21T08:24:41.331500Z,1
331.875,2019-05-21T08:24:42.948500Z,1
331.875,2019-05-21T08:24:43.268500Z,1
331.875,2019-05-21T08:24:43.814500Z,1
331.875,2019-05-21T08:24:44.681500Z,1
331.0,2019-05-21T08:24:46.331000Z,1
332.75,2019-05-21T08:24:47.322000Z,1
332.75,2019-05-21T08:24:49.243000Z,1
332.75,2019-05-21T08:24:49.722000Z,1
333.625,2019-05-21T08:24:50.118500Z,1
332.75,2019-05-21T08:24:51.066000Z,1
330.125,2019-05-21T08:24:52.130500Z,1
332.75,2019-05-21T08:24:52.480000Z,1
333.625,2019-05-21T08:24:56.755500Z,1
333.625,2019-05-21T08:25:04.431500Z,1
333.625,2019-05-21T08:25:05.069500Z,1
333.625,2019-05-21T08:25:05.612500Z,1
333.625,2019-05-21T08:25:06.312500Z,1
333.625,2019-05-21T08:25:07.103500Z,1
333.625,2019-05-21T08:25:08.490500Z,1
333.625,2019-05-21T08:25:09.176500Z,1
333.625,2019-05-21T08:25:09.660500Z,1
333.625,2019-05-21T08:25:10.426500Z,1
329.25,2019-05-21T08:25:11.709000Z,1
332.75,2019-05-21T08:25:12.481000Z,1
334.5,2019-05-21T08:25:13.157000Z,1
334.5,2019-05-21T08:25:14.608000Z,1
333.625,2019-05-21T08:25:15.020500Z,1
333.625,2019-05-21T08:25:16.338500Z,1
334.5,2019-05-21T08:25:17.556000Z,1
333.625,2019-05-21T08:25:17.972500Z,1
332.75,2019-05-21T08:25:18.506000Z,1
334.5,2019-05-21T08:25:19.270000Z,1
334.5,2019-05-21T08:25:20.280000Z,1
334.5,2019-05-21T08:25:22.858000Z,1
333.625,2019-05-21T08:25:23.307500Z,1
333.625,2019-05-21T08:25:24.224500Z,1
334.5,2019-05-21T08:25:25.150000Z,1
334.5,2019-05-21T08:25:25.614000Z,1
336.25,2019-05-21T08:25:26.065000Z,1
333.625,2019-05-21T08:25:26.471500Z,1
334.5,2019-05-21T08:25:27.439000Z,1
332.75,2019-05-21T08:25:27.877000Z,1
334.5,2019-05-21T08:25:28.318000Z,1
334.5,2019-05-21T08:25:28.779000Z,1
334.5,2019-05-21T08:25:30.332000Z,1
335.375,2019-05-21T08:25:31.140500Z,1
335.375,2019-05-21T08:25:33.463500Z,1
335.375,2019-05-21T08:25:33.953500Z,1
335.375,2019-05-21T08:25:34.463500Z,1
335.375,2019-05-21T08:25:35.345500Z,1
334.5,2019-05-21T08:25:36.038000Z,1
334.5,2019-05-21T08:25:37.388000Z,1
334.5,2019-05-21T08:25:37.736000Z,1
335.375,2019-05-21T08:25:38.961500Z,1
336.25,2019-05-21T08:25:39.521000Z,1
335.375,2019-05-21T08:25:40.172500Z,1
335.375,2019-05-21T08:25:40.954500Z,1
335.375,2019-05-21T08:25:41.558500Z,1
335.375,2019-05-21T08:25:42.119500Z,1
335.375,2019-05-21T08:25:43.016500Z,1
335.375,2019-05-21T08:25:43.852500Z,1
335.375,2019-05-21T08:25:44.813500Z,1
335.375,2019-05-21T08:25:45.626500Z,1
336.25,2019-05-21T08:25:46.436000Z,1
335.375,2019-05-21T08:25:46.840500Z,1
336.25,2019-05-21T08:25:47.334000Z,1
336.25,2019-05-21T08:25:47.735000Z,1
335.375,2019-05-21T08:25:48.712500Z,1
336.25,2019-05-21T08:25:49.659000Z,1
336.25,2019-05-21T08:25:51.534000Z,1
336.25,2019-05-21T08:25:51.905000Z,1
336.25,2019-05-21T08:25:52.826000Z,1
336.25,2019-05-21T08:25:53.167000Z,1
332.75,2019-05-21T08:25:53.585000Z,1
336.25,2019-05-21T08:25:53.918000Z,1
336.25,2019-05-21T08:25:55.151000Z,1
336.25,2019-05-21T08:25:55.693000Z,1
